Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,-0.0907208592184,-0.0907208592184
2025-03-21,2.75,-0.7387269964926858,-0.7387269964926858
2025-03-24,2.0,-1.0627300651298286,-1.0627300651298286
2025-03-25,4.25,-0.0907208592184,-0.0907208592184
2025-03-26,2.5,-0.8467280193717334,-0.8467280193717334
2025-03-31,4.0,-0.19872188209744762,-0.19872188209744762
2025-04-01,5.0,0.2332822094187429,0.2332822094187429
2025-04-02,4.25,-0.0907208592184,-0.0907208592184
2025-04-03,10.5,2.609304712757791,2.609304712757791
2025-04-04,11.75,3.149309827153029,3.149309827153029
2025-04-07,10.75,2.717305735636838,2.717305735636838
2025-04-08,13.25,3.7973159644273142,3.7973159644273142
2025-04-09,13.75,4.01331801018541,4.01331801018541
2025-04-14,6.5,0.8812883466930287,0.8812883466930287
2025-04-15,6.75,0.9892893695720764,0.9892893695720764
2025-04-16,4.5,0.017280163660647635,0.017280163660647635
2025-04-17,4.5,0.017280163660647635,0.017280163660647635
2025-04-21,6.25,0.773287323813981,0.773287323813981
2025-04-22,3.5,-0.4147239278555429,-0.4147239278555429
2025-04-23,3.5,-0.4147239278555429,-0.4147239278555429
2025-04-24,5.0,0.2332822094187429,0.2332822094187429
2025-04-25,2.75,-0.7387269964926858,-0.7387269964926858
2025-04-28,3.25,-0.5227249507345905,-0.5227249507345905
2025-04-29,4.5,0.017280163660647635,0.017280163660647635
2025-05-01,3.75,-0.30672290497649524,-0.30672290497649524
2025-05-05,4.5,0.017280163660647635,0.017280163660647635
2025-05-06,3.25,-0.5227249507345905,-0.5227249507345905
2025-05-07,4.75,0.12528118653969528,0.12528118653969528
2025-05-08,4.25,-0.0907208592184,-0.0907208592184
2025-05-09,3.25,-0.5227249507345905,-0.5227249507345905
2025-05-12,1.0,-1.4947341566460193,-1.4947341566460193
