Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,10.5,2.7832473283013672,2.7832473283013672
2025-04-04,11.75,3.353844730458823,3.353844730458823
2025-04-07,10.75,2.8973668087328583,2.8973668087328583
2025-04-08,13.25,4.0385616130477695,4.0385616130477695
2025-04-09,13.75,4.266800573910752,4.266800573910752
2025-04-14,6.5,0.957335641397509,0.957335641397509
2025-04-15,6.75,1.071455121829,1.071455121829
2025-04-16,4.5,0.04437979794557993,0.04437979794557993
2025-04-17,4.5,0.04437979794557993,0.04437979794557993
2025-04-21,6.25,0.8432161609660179,0.8432161609660179
2025-04-22,3.5,-0.41209812378038463,-0.41209812378038463
2025-04-23,3.5,-0.41209812378038463,-0.41209812378038463
2025-04-24,5.0,0.2726187588085622,0.2726187588085622
2025-04-25,2.75,-0.754456565074858,-0.754456565074858
2025-04-28,3.25,-0.5262176042118757,-0.5262176042118757
2025-04-29,4.5,0.04437979794557993,0.04437979794557993
2025-05-01,3.75,-0.29797864334889346,-0.29797864334889346
2025-05-05,4.5,0.04437979794557993,0.04437979794557993
2025-05-06,3.25,-0.5262176042118757,-0.5262176042118757
2025-05-07,4.75,0.15849927837707106,0.15849927837707106
2025-05-08,4.25,-0.0697396824859112,-0.0697396824859112
2025-05-09,3.25,-0.5262176042118757,-0.5262176042118757
2025-05-12,4.25,-0.0697396824859112,-0.0697396824859112
2025-05-14,4.5,0.04437979794557993,0.04437979794557993
2025-05-16,2.75,-0.754456565074858,-0.754456565074858
2025-05-19,5.25,0.38673823924005335,0.38673823924005335
2025-05-20,3.0,-0.6403370846433669,-0.6403370846433669
2025-05-21,2.25,-0.9826955259378403,-0.9826955259378403
2025-05-22,4.75,0.15849927837707106,0.15849927837707106
2025-05-23,9.75,2.440888887006894,2.440888887006894
2025-05-26,2.5,-0.8685760455063491,-0.8685760455063491
2025-05-27,2.5,-0.8685760455063491,-0.8685760455063491
2025-05-28,5.5,0.5008577196715445,0.5008577196715445
2025-06-02,2.5,-0.8685760455063491,-0.8685760455063491
2025-06-03,3.25,-0.5262176042118757,-0.5262176042118757
2025-06-04,7.0,1.1855746022604914,1.1855746022604914
2025-06-05,6.5,0.957335641397509,0.957335641397509
2025-06-09,3.0,-0.6403370846433669,-0.6403370846433669
2025-06-10,2.0,-1.0968150063693314,-1.0968150063693314
2025-06-13,6.0,0.7290966805345267,0.7290966805345267
2025-06-16,4.75,0.15849927837707106,0.15849927837707106
2025-06-17,7.0,1.1855746022604914,1.1855746022604914
2025-06-18,3.25,-0.5262176042118757,-0.5262176042118757
2025-06-19,4.75,0.15849927837707106,0.15849927837707106
2025-06-20,3.75,-0.29797864334889346,-0.29797864334889346
2025-06-23,6.75,1.071455121829,1.071455121829
2025-06-24,3.5,-0.41209812378038463,-0.41209812378038463
2025-06-25,4.75,0.15849927837707106,0.15849927837707106
2025-06-30,2.75,-0.754456565074858,-0.754456565074858
2025-07-01,4.5,0.04437979794557993,0.04437979794557993
2025-07-02,2.25,-0.9826955259378403,-0.9826955259378403
2025-07-04,1.5,-1.3250539672323136,-1.3250539672323136
2025-07-07,2.75,-0.754456565074858,-0.754456565074858
2025-07-08,3.25,-0.5262176042118757,-0.5262176042118757
2025-07-09,5.25,0.38673823924005335,0.38673823924005335
2025-07-10,2.75,-0.754456565074858,-0.754456565074858
2025-07-11,2.75,-0.754456565074858,-0.754456565074858
2025-07-14,4.25,-0.0697396824859112,-0.0697396824859112
2025-07-17,6.0,0.7290966805345267,0.7290966805345267
2025-07-18,3.0,-0.6403370846433669,-0.6403370846433669
