Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,1.5315979869997107,1.5315979869997107
2025-02-17,1.25,-1.414682110129504,-1.414682110129504
2025-02-18,1.75,-1.1964391399717844,-1.1964391399717844
2025-02-19,2.75,-0.7599531996563452,-0.7599531996563452
2025-02-20,3.5,-0.43258874441976575,-0.43258874441976575
2025-02-24,5.0,0.22214016605339307,0.22214016605339307
2025-02-25,5.0,0.22214016605339307,0.22214016605339307
2025-02-26,4.0,-0.21434577426204615,-0.21434577426204615
2025-03-03,3.5,-0.43258874441976575,-0.43258874441976575
2025-03-04,4.5,0.003897195895673454,0.003897195895673454
2025-03-05,6.0,0.6586261063688322,0.6586261063688322
2025-03-06,6.5,0.8768690765265519,0.8768690765265519
2025-03-11,3.75,-0.323467259340906,-0.323467259340906
2025-03-17,6.75,0.9859905616054117,0.9859905616054117
2025-03-18,3.75,-0.323467259340906,-0.323467259340906
2025-03-19,4.5,0.003897195895673454,0.003897195895673454
2025-03-20,4.25,-0.10522428918318635,-0.10522428918318635
2025-03-21,2.75,-0.7599531996563452,-0.7599531996563452
2025-03-24,2.0,-1.0873176548929246,-1.0873176548929246
2025-03-25,4.25,-0.10522428918318635,-0.10522428918318635
2025-03-26,2.5,-0.869074684735205,-0.869074684735205
2025-03-31,4.0,-0.21434577426204615,-0.21434577426204615
2025-04-01,4.25,-0.10522428918318635,-0.10522428918318635
2025-04-02,4.25,-0.10522428918318635,-0.10522428918318635
2025-04-03,10.5,2.6228128377883086,2.6228128377883086
2025-04-07,10.75,2.7319343228671684,2.7319343228671684
2025-04-08,13.25,3.8231491736557666,3.8231491736557666
2025-04-09,13.75,4.0413921438134865,4.0413921438134865
2025-04-15,6.75,0.9859905616054117,0.9859905616054117
2025-04-16,4.5,0.003897195895673454,0.003897195895673454
2025-04-17,4.5,0.003897195895673454,0.003897195895673454
2025-04-21,6.25,0.7677475914476921,0.7677475914476921
2025-04-22,3.5,-0.43258874441976575,-0.43258874441976575
2025-04-23,3.5,-0.43258874441976575,-0.43258874441976575
2025-04-24,5.0,0.22214016605339307,0.22214016605339307
2025-04-28,3.25,-0.5417102294986256,-0.5417102294986256
2025-04-29,4.5,0.003897195895673454,0.003897195895673454
2025-05-01,3.75,-0.323467259340906,-0.323467259340906
2025-05-05,4.5,0.003897195895673454,0.003897195895673454
2025-05-06,3.25,-0.5417102294986256,-0.5417102294986256
2025-05-07,4.75,0.11301868097453326,0.11301868097453326
2025-05-09,3.25,-0.5417102294986256,-0.5417102294986256
2025-05-14,4.5,0.003897195895673454,0.003897195895673454
2025-05-19,5.25,0.33126165113225287,0.33126165113225287
2025-05-20,3.0,-0.6508317145774853,-0.6508317145774853
2025-05-21,2.25,-0.9781961698140648,-0.9781961698140648
