Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.9787843535439286,-0.9787843535439286
2025-01-08,5.5,0.44379663235221634,0.44379663235221634
2025-01-09,2.75,-0.7599257403291371,-0.7599257403291371
2025-01-13,4.0,-0.21277920729215827,-0.21277920729215827
2025-01-16,5.0,0.22493801913742478,0.22493801913742478
2025-01-17,5.25,0.33436732574482053,0.33436732574482053
2025-01-20,8.0,1.538089698426174,1.538089698426174
2025-01-21,3.5,-0.43163782050694977,-0.43163782050694977
2025-01-22,3.0,-0.6504964337217413,-0.6504964337217413
2025-01-23,4.75,0.11550871253002903,0.11550871253002903
2025-01-24,1.75,-1.19764296675872,-1.19764296675872
2025-01-27,6.0,0.6626552455670078,0.6626552455670078
2025-01-28,2.5,-0.8693550469365329,-0.8693550469365329
2025-01-29,2.75,-0.7599257403291371,-0.7599257403291371
2025-02-03,5.0,0.22493801913742478,0.22493801913742478
2025-02-04,3.0,-0.6504964337217413,-0.6504964337217413
2025-02-05,2.25,-0.9787843535439286,-0.9787843535439286
2025-02-06,4.25,-0.10334990068476249,-0.10334990068476249
2025-02-10,3.75,-0.322208513899554,-0.322208513899554
2025-02-11,2.0,-1.0882136601513244,-1.0882136601513244
2025-02-14,8.0,1.538089698426174,1.538089698426174
2025-02-17,1.25,-1.4165015799735117,-1.4165015799735117
2025-02-18,1.75,-1.19764296675872,-1.19764296675872
2025-02-19,2.75,-0.7599257403291371,-0.7599257403291371
2025-02-20,3.5,-0.43163782050694977,-0.43163782050694977
2025-02-21,2.5,-0.8693550469365329,-0.8693550469365329
2025-02-24,5.0,0.22493801913742478,0.22493801913742478
2025-02-25,5.0,0.22493801913742478,0.22493801913742478
2025-02-26,4.0,-0.21277920729215827,-0.21277920729215827
2025-03-03,3.5,-0.43163782050694977,-0.43163782050694977
2025-03-04,4.5,0.0060794059226332705,0.0060794059226332705
2025-03-05,6.0,0.6626552455670078,0.6626552455670078
2025-03-06,6.5,0.8815138587817993,0.8815138587817993
2025-03-10,4.0,-0.21277920729215827,-0.21277920729215827
2025-03-11,3.75,-0.322208513899554,-0.322208513899554
2025-03-14,3.25,-0.5410671271143456,-0.5410671271143456
2025-03-17,6.75,0.9909431653891951,0.9909431653891951
2025-03-18,3.75,-0.322208513899554,-0.322208513899554
2025-03-19,4.5,0.0060794059226332705,0.0060794059226332705
2025-03-20,4.25,-0.10334990068476249,-0.10334990068476249
2025-03-21,2.75,-0.7599257403291371,-0.7599257403291371
2025-03-24,2.0,-1.0882136601513244,-1.0882136601513244
2025-03-25,4.25,-0.10334990068476249,-0.10334990068476249
2025-03-26,2.5,-0.8693550469365329,-0.8693550469365329
2025-03-31,4.0,-0.21277920729215827,-0.21277920729215827
2025-04-01,5.0,0.22493801913742478,0.22493801913742478
2025-04-02,4.25,-0.10334990068476249,-0.10334990068476249
2025-04-03,10.5,2.6323827645001314,2.6323827645001314
2025-04-04,11.75,3.1795292975371106,3.1795292975371106
2025-04-07,10.75,2.7418120711075273,2.7418120711075273
2025-04-08,13.25,3.836105137181485,3.836105137181485
2025-04-09,13.75,4.0549637503962765,4.0549637503962765
2025-04-14,6.5,0.8815138587817993,0.8815138587817993
2025-04-15,6.75,0.9909431653891951,0.9909431653891951
2025-04-16,4.5,0.0060794059226332705,0.0060794059226332705
2025-04-17,4.5,0.0060794059226332705,0.0060794059226332705
2025-04-21,6.25,0.7720845521744036,0.7720845521744036
2025-04-22,3.5,-0.43163782050694977,-0.43163782050694977
2025-04-23,3.5,-0.43163782050694977,-0.43163782050694977
2025-04-24,5.0,0.22493801913742478,0.22493801913742478
2025-04-25,2.75,-0.7599257403291371,-0.7599257403291371
2025-04-28,3.25,-0.5410671271143456,-0.5410671271143456
2025-04-29,4.5,0.0060794059226332705,0.0060794059226332705
2025-05-01,3.75,-0.322208513899554,-0.322208513899554
2025-05-05,4.5,0.0060794059226332705,0.0060794059226332705
2025-05-06,3.25,-0.5410671271143456,-0.5410671271143456
2025-05-07,4.75,0.11550871253002903,0.11550871253002903
2025-05-08,4.25,-0.10334990068476249,-0.10334990068476249
2025-05-09,3.25,-0.5410671271143456,-0.5410671271143456
2025-05-12,4.25,-0.10334990068476249,-0.10334990068476249
2025-05-14,4.5,0.0060794059226332705,0.0060794059226332705
