Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.5,0.006156217351606288,0.006156217351606288
2025-04-21,6.25,0.7695271689508076,0.7695271689508076
2025-04-22,3.5,-0.4300557549907945,-0.4300557549907945
2025-04-23,3.5,-0.4300557549907945,-0.4300557549907945
2025-04-24,5.0,0.22426220352280668,0.22426220352280668
2025-04-28,3.25,-0.5391087480763948,-0.5391087480763948
2025-04-29,4.5,0.006156217351606288,0.006156217351606288
2025-05-01,3.75,-0.32100276190519433,-0.32100276190519433
2025-05-05,4.5,0.006156217351606288,0.006156217351606288
2025-05-06,3.25,-0.5391087480763948,-0.5391087480763948
2025-05-07,4.75,0.11520921043720649,0.11520921043720649
2025-05-09,3.25,-0.5391087480763948,-0.5391087480763948
2025-05-14,4.5,0.006156217351606288,0.006156217351606288
2025-05-19,5.25,0.33331519660840686,0.33331519660840686
2025-05-20,3.0,-0.6481617411619949,-0.6481617411619949
2025-05-21,2.25,-0.9753207204187955,-0.9753207204187955
2025-05-22,4.75,0.11520921043720649,0.11520921043720649
2025-05-23,9.75,2.2962690721492103,2.2962690721492103
2025-05-26,2.5,-0.8662677273331953,-0.8662677273331953
2025-05-27,2.5,-0.8662677273331953,-0.8662677273331953
2025-05-28,5.5,0.4423681896940071,0.4423681896940071
2025-06-02,2.25,-0.9753207204187955,-0.9753207204187955
2025-06-03,3.25,-0.5391087480763948,-0.5391087480763948
2025-06-04,7.0,1.0966861482076082,1.0966861482076082
2025-06-05,6.5,0.8785801620364079,0.8785801620364079
2025-06-10,2.0,-1.0843737135043956,-1.0843737135043956
2025-06-16,4.75,0.11520921043720649,0.11520921043720649
2025-06-17,2.5,-0.8662677273331953,-0.8662677273331953
