Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,4.5,-0.01735035371518379,-0.01735035371518379
2024-12-31,3.0,-0.6542103959666294,-0.6542103959666294
2025-01-02,4.25,-0.12349369409042474,-0.12349369409042474
2025-01-03,3.0,-0.6542103959666294,-0.6542103959666294
2025-01-06,4.0,-0.22963703446566566,-0.22963703446566566
2025-01-07,2.25,-0.9726404170923523,-0.9726404170923523
2025-01-08,5.5,0.40722300778577997,0.40722300778577997
2025-01-09,2.75,-0.7603537363418704,-0.7603537363418704
2025-01-16,5.0,0.1949363270352981,0.1949363270352981
2025-01-17,5.25,0.30107966741053904,0.30107966741053904
2025-01-20,8.0,1.4686564115381895,1.4686564115381895
2025-01-21,3.5,-0.44192371521614754,-0.44192371521614754
2025-01-22,3.0,-0.6542103959666294,-0.6542103959666294
2025-01-23,4.75,0.08879298666005715,0.08879298666005715
2025-01-27,6.0,0.6195096885362619,0.6195096885362619
2025-01-28,2.5,-0.8664970767171113,-0.8664970767171113
2025-01-29,2.75,-0.7603537363418704,-0.7603537363418704
2025-02-03,5.0,0.1949363270352981,0.1949363270352981
2025-02-04,3.0,-0.6542103959666294,-0.6542103959666294
2025-02-05,2.25,-0.9726404170923523,-0.9726404170923523
2025-02-06,4.25,-0.12349369409042474,-0.12349369409042474
2025-02-11,2.0,-1.0787837574675931,-1.0787837574675931
2025-02-14,8.0,1.4686564115381895,1.4686564115381895
2025-02-17,1.25,-1.397213778593316,-1.397213778593316
2025-02-18,1.75,-1.1849270978428341,-1.1849270978428341
2025-02-19,2.75,-0.7603537363418704,-0.7603537363418704
2025-02-20,3.5,-0.44192371521614754,-0.44192371521614754
2025-02-24,5.0,0.1949363270352981,0.1949363270352981
2025-02-25,5.0,0.1949363270352981,0.1949363270352981
2025-02-26,4.0,-0.22963703446566566,-0.22963703446566566
2025-03-03,3.5,-0.44192371521614754,-0.44192371521614754
2025-03-04,4.5,-0.01735035371518379,-0.01735035371518379
2025-03-05,6.0,0.6195096885362619,0.6195096885362619
2025-03-06,6.5,0.8317963692867437,0.8317963692867437
2025-03-11,3.75,-0.3357803748409066,-0.3357803748409066
2025-03-17,6.75,0.9379397096619847,0.9379397096619847
2025-03-18,3.75,-0.3357803748409066,-0.3357803748409066
2025-03-19,4.5,-0.01735035371518379,-0.01735035371518379
2025-03-20,4.25,-0.12349369409042474,-0.12349369409042474
2025-03-21,2.75,-0.7603537363418704,-0.7603537363418704
2025-03-24,2.0,-1.0787837574675931,-1.0787837574675931
2025-03-25,4.25,-0.12349369409042474,-0.12349369409042474
2025-03-26,2.5,-0.8664970767171113,-0.8664970767171113
2025-03-31,4.0,-0.22963703446566566,-0.22963703446566566
2025-04-01,4.25,-0.12349369409042474,-0.12349369409042474
2025-04-02,4.25,-0.12349369409042474,-0.12349369409042474
2025-04-03,10.5,2.530089815290599,2.530089815290599
2025-04-07,10.75,2.6362331556658396,2.6362331556658396
2025-04-08,13.25,3.6976665594182494,3.6976665594182494
2025-04-09,13.75,3.909953240168731,3.909953240168731
2025-04-15,6.75,0.9379397096619847,0.9379397096619847
2025-04-16,4.5,-0.01735035371518379,-0.01735035371518379
2025-04-17,4.5,-0.01735035371518379,-0.01735035371518379
2025-04-21,6.25,0.7256530289115029,0.7256530289115029
2025-04-22,3.5,-0.44192371521614754,-0.44192371521614754
2025-04-23,3.5,-0.44192371521614754,-0.44192371521614754
2025-04-24,5.0,0.1949363270352981,0.1949363270352981
2025-04-28,3.25,-0.5480670555913885,-0.5480670555913885
2025-04-29,4.5,-0.01735035371518379,-0.01735035371518379
2025-05-01,3.75,-0.3357803748409066,-0.3357803748409066
