Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,6.5,0.8595484005299047,0.8595484005299047
2025-03-11,3.75,-0.33591546687375573,-0.33591546687375573
2025-03-17,6.75,0.9682269339302374,0.9682269339302374
2025-03-18,3.75,-0.33591546687375573,-0.33591546687375573
2025-03-19,4.5,-0.009879866672757419,-0.009879866672757419
2025-03-20,4.25,-0.11855840007309018,-0.11855840007309018
2025-03-21,2.75,-0.7706296004750868,-0.7706296004750868
2025-03-24,2.0,-1.096665200676085,-1.096665200676085
2025-03-25,4.25,-0.11855840007309018,-0.11855840007309018
2025-03-26,2.5,-0.8793081338754195,-0.8793081338754195
2025-03-31,4.0,-0.22723693347342294,-0.22723693347342294
2025-04-01,4.25,-0.11855840007309018,-0.11855840007309018
2025-04-02,4.25,-0.11855840007309018,-0.11855840007309018
2025-04-03,10.5,2.5984049349352287,2.5984049349352287
2025-04-07,10.75,2.707083468335562,2.707083468335562
2025-04-08,13.25,3.793868802338889,3.793868802338889
2025-04-09,13.75,4.011225869139555,4.011225869139555
2025-04-15,6.75,0.9682269339302374,0.9682269339302374
2025-04-16,4.5,-0.009879866672757419,-0.009879866672757419
2025-04-17,4.5,-0.009879866672757419,-0.009879866672757419
2025-04-21,6.25,0.7508698671295719,0.7508698671295719
2025-04-22,3.5,-0.44459400027408846,-0.44459400027408846
2025-04-23,3.5,-0.44459400027408846,-0.44459400027408846
2025-04-24,5.0,0.2074772001279081,0.2074772001279081
2025-04-28,3.25,-0.5532725336744212,-0.5532725336744212
2025-04-29,4.5,-0.009879866672757419,-0.009879866672757419
2025-05-01,3.75,-0.33591546687375573,-0.33591546687375573
2025-05-05,4.5,-0.009879866672757419,-0.009879866672757419
2025-05-06,3.25,-0.5532725336744212,-0.5532725336744212
2025-05-07,4.75,0.09879866672757534,0.09879866672757534
2025-05-09,3.25,-0.5532725336744212,-0.5532725336744212
2025-05-14,4.5,-0.009879866672757419,-0.009879866672757419
2025-05-19,5.25,0.3161557335282409,0.3161557335282409
2025-05-20,3.0,-0.661951067074754,-0.661951067074754
2025-05-21,2.25,-0.9879866672757522,-0.9879866672757522
2025-05-22,4.75,0.09879866672757534,0.09879866672757534
2025-05-23,9.75,2.2723693347342304,2.2723693347342304
2025-05-26,2.5,-0.8793081338754195,-0.8793081338754195
2025-05-27,2.5,-0.8793081338754195,-0.8793081338754195
2025-05-28,5.5,0.4248342669285736,0.4248342669285736
2025-06-02,2.5,-0.8793081338754195,-0.8793081338754195
2025-06-03,3.25,-0.5532725336744212,-0.5532725336744212
2025-06-04,7.0,1.0769054673305702,1.0769054673305702
2025-06-05,6.5,0.8595484005299047,0.8595484005299047
