Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,8.25,1.5404109448615007,1.5404109448615007
2024-12-03,7.75,1.3318244932891918,1.3318244932891918
2024-12-04,1.5,-1.2755061513646684,-1.2755061513646684
2024-12-05,5.75,0.49747868699995645,0.49747868699995645
2024-12-10,3.75,-0.33686711928927876,-0.33686711928927876
2024-12-13,3.0,-0.649746796647742,-0.649746796647742
2024-12-16,1.75,-1.171212925578514,-1.171212925578514
2024-12-17,5.75,0.49747868699995645,0.49747868699995645
2024-12-18,5.5,0.3931854612138021,0.3931854612138021
2024-12-23,2.5,-0.8583332482200509,-0.8583332482200509
2024-12-24,0.75,-1.5883858287231316,-1.5883858287231316
2024-12-26,2.0,-1.0669196997923596,-1.0669196997923596
2024-12-27,2.75,-0.7540400224338965,-0.7540400224338965
2024-12-30,4.5,-0.02398744193081556,-0.02398744193081556
2024-12-31,3.0,-0.649746796647742,-0.649746796647742
2025-01-02,4.25,-0.12828066771696997,-0.12828066771696997
2025-01-03,3.0,-0.649746796647742,-0.649746796647742
2025-01-06,4.0,-0.23257389350312438,-0.23257389350312438
2025-01-07,2.25,-0.9626264740062053,-0.9626264740062053
2025-01-08,5.5,0.3931854612138021,0.3931854612138021
2025-01-09,2.75,-0.7540400224338965,-0.7540400224338965
2025-01-16,5.0,0.18459900964149326,0.18459900964149326
2025-01-17,5.25,0.2888922354276477,0.2888922354276477
2025-01-20,8.0,1.4361177190753462,1.4361177190753462
2025-01-21,3.5,-0.44116034507543317,-0.44116034507543317
2025-01-22,3.0,-0.649746796647742,-0.649746796647742
2025-01-23,4.75,0.08030578385533885,0.08030578385533885
2025-01-27,6.0,0.6017719127861109,0.6017719127861109
2025-01-28,2.5,-0.8583332482200509,-0.8583332482200509
2025-01-29,2.75,-0.7540400224338965,-0.7540400224338965
2025-02-03,5.0,0.18459900964149326,0.18459900964149326
2025-02-04,3.0,-0.649746796647742,-0.649746796647742
2025-02-05,2.25,-0.9626264740062053,-0.9626264740062053
2025-02-06,4.25,-0.12828066771696997,-0.12828066771696997
2025-02-11,2.0,-1.0669196997923596,-1.0669196997923596
2025-02-14,8.0,1.4361177190753462,1.4361177190753462
2025-02-17,1.25,-1.3797993771508228,-1.3797993771508228
2025-02-18,1.75,-1.171212925578514,-1.171212925578514
2025-02-19,2.75,-0.7540400224338965,-0.7540400224338965
2025-02-20,3.5,-0.44116034507543317,-0.44116034507543317
2025-02-24,5.0,0.18459900964149326,0.18459900964149326
2025-02-25,5.0,0.18459900964149326,0.18459900964149326
2025-02-26,4.0,-0.23257389350312438,-0.23257389350312438
2025-03-03,3.5,-0.44116034507543317,-0.44116034507543317
2025-03-04,4.5,-0.02398744193081556,-0.02398744193081556
2025-03-05,6.0,0.6017719127861109,0.6017719127861109
2025-03-06,6.5,0.8103583643584197,0.8103583643584197
2025-03-11,3.75,-0.33686711928927876,-0.33686711928927876
2025-03-17,6.75,0.9146515901445741,0.9146515901445741
2025-03-18,3.75,-0.33686711928927876,-0.33686711928927876
2025-03-19,4.5,-0.02398744193081556,-0.02398744193081556
2025-03-20,4.25,-0.12828066771696997,-0.12828066771696997
2025-03-21,2.75,-0.7540400224338965,-0.7540400224338965
2025-03-24,2.0,-1.0669196997923596,-1.0669196997923596
2025-03-25,4.25,-0.12828066771696997,-0.12828066771696997
2025-03-26,2.5,-0.8583332482200509,-0.8583332482200509
2025-03-31,4.0,-0.23257389350312438,-0.23257389350312438
2025-04-01,4.25,-0.12828066771696997,-0.12828066771696997
2025-04-02,4.25,-0.12828066771696997,-0.12828066771696997
2025-04-03,10.5,2.4790499769368903,2.4790499769368903
2025-04-07,10.75,2.5833432027230447,2.5833432027230447
2025-04-08,13.25,3.6262754605845884,3.6262754605845884
2025-04-09,13.75,3.834861912156897,3.834861912156897
2025-04-15,6.75,0.9146515901445741,0.9146515901445741
2025-04-16,4.5,-0.02398744193081556,-0.02398744193081556
2025-04-17,4.5,-0.02398744193081556,-0.02398744193081556
2025-04-21,6.25,0.7060651385722653,0.7060651385722653
2025-04-22,3.5,-0.44116034507543317,-0.44116034507543317
2025-04-23,3.5,-0.44116034507543317,-0.44116034507543317
