Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,3.0,-0.6421176878376672,-0.6421176878376672
2025-01-02,4.25,-0.11994468887144838,-0.11994468887144838
2025-01-03,3.0,-0.6421176878376672,-0.6421176878376672
2025-01-06,4.0,-0.22437928866469214,-0.22437928866469214
2025-01-07,2.25,-0.9554214872173984,-0.9554214872173984
2025-01-08,5.5,0.4022283100947704,0.4022283100947704
2025-01-09,2.75,-0.7465522876309109,-0.7465522876309109
2025-01-16,5.0,0.1933591105082829,0.1933591105082829
2025-01-17,5.25,0.2977937103015266,0.2977937103015266
2025-01-20,8.0,1.446574308027208,1.446574308027208
2025-01-21,3.5,-0.4332484882511796,-0.4332484882511796
2025-01-22,3.0,-0.6421176878376672,-0.6421176878376672
2025-01-23,4.75,0.08892451071503912,0.08892451071503912
2025-01-27,6.0,0.6110975096812579,0.6110975096812579
2025-01-28,2.5,-0.8509868874241546,-0.8509868874241546
2025-01-29,2.75,-0.7465522876309109,-0.7465522876309109
2025-02-03,5.0,0.1933591105082829,0.1933591105082829
2025-02-04,3.0,-0.6421176878376672,-0.6421176878376672
2025-02-05,2.25,-0.9554214872173984,-0.9554214872173984
2025-02-06,4.25,-0.11994468887144838,-0.11994468887144838
2025-02-11,2.0,-1.0598560870106422,-1.0598560870106422
2025-02-14,8.0,1.446574308027208,1.446574308027208
2025-02-17,1.25,-1.3731598863903733,-1.3731598863903733
2025-02-18,1.75,-1.164290686803886,-1.164290686803886
2025-02-19,2.75,-0.7465522876309109,-0.7465522876309109
2025-02-20,3.5,-0.4332484882511796,-0.4332484882511796
2025-02-24,5.0,0.1933591105082829,0.1933591105082829
2025-02-25,5.0,0.1933591105082829,0.1933591105082829
2025-02-26,4.0,-0.22437928866469214,-0.22437928866469214
2025-03-03,3.5,-0.4332484882511796,-0.4332484882511796
2025-03-04,4.5,-0.015510089078204625,-0.015510089078204625
2025-03-05,6.0,0.6110975096812579,0.6110975096812579
2025-03-06,6.5,0.8199667092677454,0.8199667092677454
2025-03-11,3.75,-0.3288138884579359,-0.3288138884579359
2025-03-17,6.75,0.9244013090609892,0.9244013090609892
2025-03-18,3.75,-0.3288138884579359,-0.3288138884579359
2025-03-19,4.5,-0.015510089078204625,-0.015510089078204625
2025-03-20,4.25,-0.11994468887144838,-0.11994468887144838
2025-03-21,2.75,-0.7465522876309109,-0.7465522876309109
2025-03-24,2.0,-1.0598560870106422,-1.0598560870106422
2025-03-25,4.25,-0.11994468887144838,-0.11994468887144838
2025-03-26,2.5,-0.8509868874241546,-0.8509868874241546
2025-03-31,4.0,-0.22437928866469214,-0.22437928866469214
2025-04-01,4.25,-0.11994468887144838,-0.11994468887144838
2025-04-02,4.25,-0.11994468887144838,-0.11994468887144838
2025-04-03,10.5,2.4909203059596456,2.4909203059596456
2025-04-07,10.75,2.595354905752889,2.595354905752889
2025-04-08,13.25,3.639700903685327,3.639700903685327
2025-04-09,13.75,3.8485701032718147,3.8485701032718147
2025-04-15,6.75,0.9244013090609892,0.9244013090609892
2025-04-16,4.5,-0.015510089078204625,-0.015510089078204625
2025-04-17,4.5,-0.015510089078204625,-0.015510089078204625
2025-04-21,6.25,0.7155321094745016,0.7155321094745016
2025-04-22,3.5,-0.4332484882511796,-0.4332484882511796
2025-04-23,3.5,-0.4332484882511796,-0.4332484882511796
2025-04-24,2.5,-0.8509868874241546,-0.8509868874241546
