Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.33473451400757204,-0.33473451400757204
2025-03-17,6.75,0.9683070793945578,0.9683070793945578
2025-03-18,3.75,-0.33473451400757204,-0.33473451400757204
2025-03-19,4.5,-0.008974115657039577,-0.008974115657039577
2025-03-20,4.25,-0.11756091510721707,-0.11756091510721707
2025-03-21,2.75,-0.769081711808282,-0.769081711808282
2025-03-24,2.0,-1.0948421101588144,-1.0948421101588144
2025-03-25,4.25,-0.11756091510721707,-0.11756091510721707
2025-03-26,2.5,-0.8776685112584595,-0.8776685112584595
2025-03-31,4.0,-0.22614771455739455,-0.22614771455739455
2025-04-01,4.25,-0.11756091510721707,-0.11756091510721707
2025-04-02,4.25,-0.11756091510721707,-0.11756091510721707
2025-04-03,10.5,2.5971090711472202,2.5971090711472202
2025-04-07,10.75,2.7056958705973977,2.7056958705973977
2025-04-08,13.25,3.7915638650991723,3.7915638650991723
2025-04-09,13.75,4.008737463999528,4.008737463999528
2025-04-15,6.75,0.9683070793945578,0.9683070793945578
2025-04-16,4.5,-0.008974115657039577,-0.008974115657039577
2025-04-17,4.5,-0.008974115657039577,-0.008974115657039577
2025-04-21,6.25,0.7511334804942028,0.7511334804942028
2025-04-22,3.5,-0.44332131345774956,-0.44332131345774956
2025-04-23,3.5,-0.44332131345774956,-0.44332131345774956
2025-04-24,5.0,0.2081994832433154,0.2081994832433154
2025-04-28,3.25,-0.551908112907927,-0.551908112907927
2025-04-29,4.5,-0.008974115657039577,-0.008974115657039577
2025-05-01,3.75,-0.33473451400757204,-0.33473451400757204
2025-05-05,4.5,-0.008974115657039577,-0.008974115657039577
2025-05-06,3.25,-0.551908112907927,-0.551908112907927
2025-05-07,4.75,0.09961268379313791,0.09961268379313791
2025-05-09,3.25,-0.551908112907927,-0.551908112907927
2025-05-14,4.5,-0.008974115657039577,-0.008974115657039577
2025-05-19,5.25,0.3167862826934929,0.3167862826934929
2025-05-20,3.0,-0.6604949123581045,-0.6604949123581045
2025-05-21,2.25,-0.9862553107086369,-0.9862553107086369
2025-05-22,4.75,0.09961268379313791,0.09961268379313791
2025-05-23,9.75,2.271348672796688,2.271348672796688
2025-05-26,2.5,-0.8776685112584595,-0.8776685112584595
2025-05-27,2.5,-0.8776685112584595,-0.8776685112584595
2025-05-28,5.5,0.42537308214367037,0.42537308214367037
2025-06-02,2.25,-0.9862553107086369,-0.9862553107086369
2025-06-03,3.25,-0.551908112907927,-0.551908112907927
2025-06-04,7.0,1.0768938788447353,1.0768938788447353
2025-06-05,6.5,0.8597202799443804,0.8597202799443804
