Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,2.0,-1.0928688228082521,-1.0928688228082521
2024-12-27,2.75,-0.753183693620638,-0.753183693620638
2024-12-30,4.5,0.03941494115046146,0.03941494115046146
2024-12-31,3.0,-0.6399553172247666,-0.6399553172247666
2025-01-02,4.25,-0.0738134352454099,-0.0738134352454099
2025-01-03,3.0,-0.6399553172247666,-0.6399553172247666
2025-01-06,4.0,-0.18704181164128125,-0.18704181164128125
2025-01-07,2.25,-0.9796404464123807,-0.9796404464123807
2025-01-08,5.5,0.4923284467339469,0.4923284467339469
2025-01-09,2.75,-0.753183693620638,-0.753183693620638
2025-01-13,4.0,-0.18704181164128125,-0.18704181164128125
2025-01-16,5.0,0.26587169394220417,0.26587169394220417
2025-01-17,5.25,0.3791000703380755,0.3791000703380755
2025-01-20,8.0,1.6246122106926604,1.6246122106926604
2025-01-21,3.5,-0.41349856443302396,-0.41349856443302396
2025-01-22,3.0,-0.6399553172247666,-0.6399553172247666
2025-01-23,4.75,0.1526433175463328,0.1526433175463328
2025-01-24,1.75,-1.2060971992041234,-1.2060971992041234
2025-01-27,6.0,0.7187851995256895,0.7187851995256895
2025-01-28,2.5,-0.8664120700165093,-0.8664120700165093
2025-01-29,2.75,-0.753183693620638,-0.753183693620638
2025-02-03,5.0,0.26587169394220417,0.26587169394220417
2025-02-04,3.0,-0.6399553172247666,-0.6399553172247666
2025-02-05,2.25,-0.9796404464123807,-0.9796404464123807
2025-02-06,4.25,-0.0738134352454099,-0.0738134352454099
2025-02-10,3.75,-0.3002701880371526,-0.3002701880371526
2025-02-11,2.0,-1.0928688228082521,-1.0928688228082521
2025-02-14,8.0,1.6246122106926604,1.6246122106926604
2025-02-17,1.25,-1.432553951995866,-1.432553951995866
2025-02-18,1.75,-1.2060971992041234,-1.2060971992041234
2025-02-19,2.75,-0.753183693620638,-0.753183693620638
2025-02-20,3.5,-0.41349856443302396,-0.41349856443302396
2025-02-21,2.5,-0.8664120700165093,-0.8664120700165093
2025-02-24,5.0,0.26587169394220417,0.26587169394220417
2025-02-25,5.0,0.26587169394220417,0.26587169394220417
2025-02-26,4.0,-0.18704181164128125,-0.18704181164128125
2025-03-03,3.5,-0.41349856443302396,-0.41349856443302396
2025-03-04,4.5,0.03941494115046146,0.03941494115046146
2025-03-05,6.0,0.7187851995256895,0.7187851995256895
2025-03-06,6.5,0.9452419523174322,0.9452419523174322
2025-03-10,4.0,-0.18704181164128125,-0.18704181164128125
2025-03-11,3.75,-0.3002701880371526,-0.3002701880371526
2025-03-14,3.25,-0.5267269408288953,-0.5267269408288953
2025-03-17,6.75,1.0584703287133037,1.0584703287133037
2025-03-18,3.75,-0.3002701880371526,-0.3002701880371526
2025-03-19,4.5,0.03941494115046146,0.03941494115046146
2025-03-20,4.25,-0.0738134352454099,-0.0738134352454099
2025-03-21,2.75,-0.753183693620638,-0.753183693620638
2025-03-24,2.0,-1.0928688228082521,-1.0928688228082521
2025-03-25,4.25,-0.0738134352454099,-0.0738134352454099
2025-03-26,2.5,-0.8664120700165093,-0.8664120700165093
2025-03-31,4.0,-0.18704181164128125,-0.18704181164128125
2025-04-01,5.0,0.26587169394220417,0.26587169394220417
2025-04-02,4.25,-0.0738134352454099,-0.0738134352454099
2025-04-03,10.5,2.756895974651374,2.756895974651374
2025-04-04,11.75,3.3230378566307306,3.3230378566307306
2025-04-07,10.75,2.870124351047245,2.870124351047245
2025-04-08,13.25,4.0024081150059585,4.0024081150059585
2025-04-09,13.75,4.228864867797702,4.228864867797702
2025-04-14,6.5,0.9452419523174322,0.9452419523174322
2025-04-15,6.75,1.0584703287133037,1.0584703287133037
2025-04-16,4.5,0.03941494115046146,0.03941494115046146
2025-04-17,4.5,0.03941494115046146,0.03941494115046146
2025-04-21,6.25,0.8320135759215609,0.8320135759215609
2025-04-22,3.5,-0.41349856443302396,-0.41349856443302396
2025-04-23,3.5,-0.41349856443302396,-0.41349856443302396
2025-04-24,5.0,0.26587169394220417,0.26587169394220417
2025-04-25,2.75,-0.753183693620638,-0.753183693620638
2025-04-28,3.25,-0.5267269408288953,-0.5267269408288953
2025-04-29,4.5,0.03941494115046146,0.03941494115046146
2025-05-01,3.75,-0.3002701880371526,-0.3002701880371526
2025-05-05,4.5,0.03941494115046146,0.03941494115046146
2025-05-06,3.25,-0.5267269408288953,-0.5267269408288953
2025-05-07,4.75,0.1526433175463328,0.1526433175463328
2025-05-08,4.25,-0.0738134352454099,-0.0738134352454099
2025-05-09,3.25,-0.5267269408288953,-0.5267269408288953
2025-05-12,4.25,-0.0738134352454099,-0.0738134352454099
2025-05-14,4.5,0.03941494115046146,0.03941494115046146
2025-05-16,2.75,-0.753183693620638,-0.753183693620638
2025-05-19,5.25,0.3791000703380755,0.3791000703380755
2025-05-20,3.0,-0.6399553172247666,-0.6399553172247666
2025-05-21,2.25,-0.9796404464123807,-0.9796404464123807
2025-05-22,4.75,0.1526433175463328,0.1526433175463328
2025-05-23,9.75,2.4172108454637597,2.4172108454637597
2025-05-26,2.5,-0.8664120700165093,-0.8664120700165093
2025-05-27,2.5,-0.8664120700165093,-0.8664120700165093
2025-05-28,5.5,0.4923284467339469,0.4923284467339469
2025-06-02,2.5,-0.8664120700165093,-0.8664120700165093
2025-06-03,3.25,-0.5267269408288953,-0.5267269408288953
2025-06-04,7.0,1.171698705109175,1.171698705109175
2025-06-05,6.5,0.9452419523174322,0.9452419523174322
2025-06-09,3.0,-0.6399553172247666,-0.6399553172247666
2025-06-10,2.0,-1.0928688228082521,-1.0928688228082521
2025-06-13,6.0,0.7187851995256895,0.7187851995256895
2025-06-16,4.75,0.1526433175463328,0.1526433175463328
2025-06-17,7.0,1.171698705109175,1.171698705109175
2025-06-18,3.25,-0.5267269408288953,-0.5267269408288953
2025-06-19,4.75,0.1526433175463328,0.1526433175463328
2025-06-20,3.75,-0.3002701880371526,-0.3002701880371526
2025-06-23,6.75,1.0584703287133037,1.0584703287133037
2025-06-24,3.5,-0.41349856443302396,-0.41349856443302396
2025-06-25,4.75,0.1526433175463328,0.1526433175463328
2025-06-30,2.75,-0.753183693620638,-0.753183693620638
2025-07-01,4.5,0.03941494115046146,0.03941494115046146
2025-07-02,2.25,-0.9796404464123807,-0.9796404464123807
2025-07-04,1.5,-1.3193255755999949,-1.3193255755999949
2025-07-07,2.75,-0.753183693620638,-0.753183693620638
2025-07-08,3.25,-0.5267269408288953,-0.5267269408288953
2025-07-09,5.25,0.3791000703380755,0.3791000703380755
2025-07-10,2.75,-0.753183693620638,-0.753183693620638
