Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,5.0,0.22885791494204602,0.22885791494204602
2025-04-02,4.25,-0.10539509240752143,-0.10539509240752143
2025-04-03,10.5,2.6800466355055406,2.6800466355055406
2025-04-04,11.75,3.237134981088153,3.237134981088153
2025-04-07,10.75,2.791464304622063,2.791464304622063
2025-04-08,13.25,3.9056409957872873,3.9056409957872873
2025-04-09,13.75,4.128476334020332,4.128476334020332
2025-04-14,6.5,0.897363929641181,0.897363929641181
2025-04-15,6.75,1.0087815987577033,1.0087815987577033
2025-04-16,4.5,0.006022576709001055,0.006022576709001055
2025-04-17,4.5,0.006022576709001055,0.006022576709001055
2025-04-21,6.25,0.7859462605246584,0.7859462605246584
2025-04-22,3.5,-0.43964809975708885,-0.43964809975708885
2025-04-23,3.5,-0.43964809975708885,-0.43964809975708885
2025-04-24,5.0,0.22885791494204602,0.22885791494204602
2025-04-25,2.75,-0.7739011071066563,-0.7739011071066563
2025-04-28,3.25,-0.5510657688736114,-0.5510657688736114
2025-04-29,4.5,0.006022576709001055,0.006022576709001055
2025-05-01,3.75,-0.3282304306405664,-0.3282304306405664
2025-05-05,4.5,0.006022576709001055,0.006022576709001055
2025-05-06,3.25,-0.5510657688736114,-0.5510657688736114
2025-05-07,4.75,0.11744024582552354,0.11744024582552354
2025-05-08,4.25,-0.10539509240752143,-0.10539509240752143
2025-05-09,3.25,-0.5510657688736114,-0.5510657688736114
2025-05-12,4.25,-0.10539509240752143,-0.10539509240752143
2025-05-14,4.5,0.006022576709001055,0.006022576709001055
2025-05-16,2.75,-0.7739011071066563,-0.7739011071066563
2025-05-19,5.25,0.3402755840585685,0.3402755840585685
2025-05-20,3.0,-0.6624834379901339,-0.6624834379901339
2025-05-21,2.25,-0.9967364453397013,-0.9967364453397013
2025-05-22,4.75,0.11744024582552354,0.11744024582552354
2025-05-23,9.75,2.345793628155973,2.345793628155973
2025-05-26,2.5,-0.8853187762231788,-0.8853187762231788
2025-05-27,2.5,-0.8853187762231788,-0.8853187762231788
2025-05-28,5.5,0.45169325317509096,0.45169325317509096
2025-06-02,2.5,-0.8853187762231788,-0.8853187762231788
2025-06-03,3.25,-0.5510657688736114,-0.5510657688736114
2025-06-04,7.0,1.1201992678742259,1.1201992678742259
2025-06-05,6.5,0.897363929641181,0.897363929641181
2025-06-09,3.0,-0.6624834379901339,-0.6624834379901339
2025-06-10,2.0,-1.1081541144562237,-1.1081541144562237
2025-06-13,6.0,0.6745285914081359,0.6745285914081359
2025-06-16,4.75,0.11744024582552354,0.11744024582552354
2025-06-17,7.0,1.1201992678742259,1.1201992678742259
2025-06-18,3.25,-0.5510657688736114,-0.5510657688736114
2025-06-19,4.75,0.11744024582552354,0.11744024582552354
2025-06-20,3.75,-0.3282304306405664,-0.3282304306405664
2025-06-23,6.75,1.0087815987577033,1.0087815987577033
