Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,6.75,1.1195569236058995,1.1195569236058995
2025-03-18,3.75,-0.3018600579005666,-0.3018600579005666
2025-03-19,4.5,0.05349418747604997,0.05349418747604997
2025-03-20,4.25,-0.06495722764948889,-0.06495722764948889
2025-03-21,2.75,-0.775665718402722,-0.775665718402722
2025-03-24,2.0,-1.1310199637793386,-1.1310199637793386
2025-03-25,4.25,-0.06495722764948889,-0.06495722764948889
2025-03-26,2.5,-0.8941171335282608,-0.8941171335282608
2025-03-31,4.0,-0.18340864277502775,-0.18340864277502775
2025-04-01,4.25,-0.06495722764948889,-0.06495722764948889
2025-04-02,4.25,-0.06495722764948889,-0.06495722764948889
2025-04-03,10.5,2.896328150488982,2.896328150488982
2025-04-07,10.75,3.0147795656145213,3.0147795656145213
2025-04-08,8.25,1.8302654143591328,1.8302654143591328
