Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.31947155353243983,-0.31947155353243983
2025-03-19,4.5,0.008681292215555398,0.008681292215555398
2025-03-20,4.25,-0.10070298970044302,-0.10070298970044302
2025-03-21,2.75,-0.7570086811964335,-0.7570086811964335
2025-03-24,2.0,-1.0851615269444288,-1.0851615269444288
2025-03-25,4.25,-0.10070298970044302,-0.10070298970044302
2025-03-26,2.5,-0.866392963112432,-0.866392963112432
2025-03-31,4.0,-0.21008727161644145,-0.21008727161644145
2025-04-01,5.0,0.22744985604755225,0.22744985604755225
2025-04-02,4.25,-0.10070298970044302,-0.10070298970044302
2025-04-03,10.5,2.6339040581995175,2.6339040581995175
2025-04-04,11.75,3.1808254677795094,3.1808254677795094
2025-04-07,10.75,2.743288340115516,2.743288340115516
2025-04-08,13.25,3.8371311592754997,3.8371311592754997
2025-04-09,13.75,4.055899723107497,4.055899723107497
2025-04-14,6.5,0.8837555475435427,0.8837555475435427
2025-04-15,6.75,0.9931398294595412,0.9931398294595412
2025-04-16,4.5,0.008681292215555398,0.008681292215555398
2025-04-17,4.5,0.008681292215555398,0.008681292215555398
2025-04-21,6.25,0.7743712656275443,0.7743712656275443
2025-04-22,3.5,-0.42885583544843825,-0.42885583544843825
2025-04-23,3.5,-0.42885583544843825,-0.42885583544843825
2025-04-24,5.0,0.22744985604755225,0.22744985604755225
2025-04-25,2.75,-0.7570086811964335,-0.7570086811964335
2025-04-28,3.25,-0.5382401173644367,-0.5382401173644367
2025-04-29,4.5,0.008681292215555398,0.008681292215555398
2025-05-01,3.75,-0.31947155353243983,-0.31947155353243983
2025-05-05,4.5,0.008681292215555398,0.008681292215555398
2025-05-06,3.25,-0.5382401173644367,-0.5382401173644367
2025-05-07,4.75,0.11806557413155382,0.11806557413155382
2025-05-08,4.25,-0.10070298970044302,-0.10070298970044302
2025-05-09,3.25,-0.5382401173644367,-0.5382401173644367
2025-05-12,4.25,-0.10070298970044302,-0.10070298970044302
2025-05-14,3.75,-0.31947155353243983,-0.31947155353243983
