Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,2.0,-1.087962251203486,-1.087962251203486
2024-12-27,2.75,-0.7572148896828663,-0.7572148896828663
2024-12-30,4.5,0.014528953865246696,0.014528953865246696
2024-12-31,3.0,-0.646965769175993,-0.646965769175993
2025-01-02,4.25,-0.09572016664162658,-0.09572016664162658
2025-01-03,3.0,-0.646965769175993,-0.646965769175993
2025-01-06,4.0,-0.20596928714849988,-0.20596928714849988
2025-01-07,2.25,-0.9777131306966128,-0.9777131306966128
2025-01-08,5.5,0.4555254358927398,0.4555254358927398
2025-01-09,2.75,-0.7572148896828663,-0.7572148896828663
2025-01-13,4.0,-0.20596928714849988,-0.20596928714849988
2025-01-16,5.0,0.23502719487899326,0.23502719487899326
2025-01-17,5.25,0.34527631538586656,0.34527631538586656
2025-01-20,8.0,1.5580166409614726,1.5580166409614726
2025-01-21,3.5,-0.4264675281622464,-0.4264675281622464
2025-01-22,3.0,-0.646965769175993,-0.646965769175993
2025-01-23,4.75,0.12477807437211998,0.12477807437211998
2025-01-24,1.75,-1.1982113717103593,-1.1982113717103593
2025-01-27,6.0,0.6760236769064863,0.6760236769064863
2025-01-28,2.5,-0.8674640101897395,-0.8674640101897395
2025-01-29,2.75,-0.7572148896828663,-0.7572148896828663
2025-02-03,5.0,0.23502719487899326,0.23502719487899326
2025-02-04,3.0,-0.646965769175993,-0.646965769175993
2025-02-05,2.25,-0.9777131306966128,-0.9777131306966128
2025-02-06,4.25,-0.09572016664162658,-0.09572016664162658
2025-02-10,3.75,-0.3162184076553731,-0.3162184076553731
2025-02-11,2.0,-1.087962251203486,-1.087962251203486
2025-02-14,8.0,1.5580166409614726,1.5580166409614726
2025-02-17,1.25,-1.418709612724106,-1.418709612724106
2025-02-18,1.75,-1.1982113717103593,-1.1982113717103593
2025-02-19,2.75,-0.7572148896828663,-0.7572148896828663
2025-02-20,3.5,-0.4264675281622464,-0.4264675281622464
2025-02-21,2.5,-0.8674640101897395,-0.8674640101897395
2025-02-24,5.0,0.23502719487899326,0.23502719487899326
2025-02-25,5.0,0.23502719487899326,0.23502719487899326
2025-02-26,4.0,-0.20596928714849988,-0.20596928714849988
2025-03-03,3.5,-0.4264675281622464,-0.4264675281622464
2025-03-04,4.5,0.014528953865246696,0.014528953865246696
2025-03-05,6.0,0.6760236769064863,0.6760236769064863
2025-03-06,6.5,0.896521917920233,0.896521917920233
2025-03-10,4.0,-0.20596928714849988,-0.20596928714849988
2025-03-11,3.75,-0.3162184076553731,-0.3162184076553731
2025-03-14,3.25,-0.5367166486691197,-0.5367166486691197
2025-03-17,6.75,1.0067710384271062,1.0067710384271062
2025-03-18,3.75,-0.3162184076553731,-0.3162184076553731
2025-03-19,4.5,0.014528953865246696,0.014528953865246696
2025-03-20,4.25,-0.09572016664162658,-0.09572016664162658
2025-03-21,2.75,-0.7572148896828663,-0.7572148896828663
2025-03-24,2.0,-1.087962251203486,-1.087962251203486
2025-03-25,4.25,-0.09572016664162658,-0.09572016664162658
2025-03-26,2.5,-0.8674640101897395,-0.8674640101897395
2025-03-31,4.0,-0.20596928714849988,-0.20596928714849988
2025-04-01,5.0,0.23502719487899326,0.23502719487899326
2025-04-02,4.25,-0.09572016664162658,-0.09572016664162658
2025-04-03,10.5,2.6605078460302054,2.6605078460302054
2025-04-04,11.75,3.211753448564572,3.211753448564572
2025-04-07,10.75,2.770756966537079,2.770756966537079
2025-04-08,13.25,3.8732481716058116,3.8732481716058116
2025-04-09,13.75,4.093746412619558,4.093746412619558
2025-04-14,6.5,0.896521917920233,0.896521917920233
2025-04-15,6.75,1.0067710384271062,1.0067710384271062
2025-04-16,4.5,0.014528953865246696,0.014528953865246696
2025-04-17,4.5,0.014528953865246696,0.014528953865246696
2025-04-21,6.25,0.7862727974133596,0.7862727974133596
2025-04-22,3.5,-0.4264675281622464,-0.4264675281622464
2025-04-23,3.5,-0.4264675281622464,-0.4264675281622464
2025-04-24,5.0,0.23502719487899326,0.23502719487899326
2025-04-25,2.75,-0.7572148896828663,-0.7572148896828663
2025-04-28,3.25,-0.5367166486691197,-0.5367166486691197
2025-04-29,4.5,0.014528953865246696,0.014528953865246696
2025-05-01,3.75,-0.3162184076553731,-0.3162184076553731
2025-05-05,4.5,0.014528953865246696,0.014528953865246696
2025-05-06,3.25,-0.5367166486691197,-0.5367166486691197
2025-05-07,4.75,0.12477807437211998,0.12477807437211998
2025-05-08,4.25,-0.09572016664162658,-0.09572016664162658
2025-05-09,3.25,-0.5367166486691197,-0.5367166486691197
2025-05-12,4.25,-0.09572016664162658,-0.09572016664162658
2025-05-14,4.5,0.014528953865246696,0.014528953865246696
2025-05-16,2.75,-0.7572148896828663,-0.7572148896828663
2025-05-19,5.25,0.34527631538586656,0.34527631538586656
2025-05-20,3.0,-0.646965769175993,-0.646965769175993
