Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.5,-0.43557813523066424,-0.43557813523066424
2025-01-22,3.0,-0.6483023408084305,-0.6483023408084305
2025-01-23,4.75,0.09623237871375144,0.09623237871375144
2025-01-27,6.0,0.6280428926581672,0.6280428926581672
2025-01-28,2.5,-0.8610265463861968,-0.8610265463861968
2025-01-29,2.75,-0.7546644435973137,-0.7546644435973137
2025-02-03,5.0,0.20259448150263457,0.20259448150263457
2025-02-04,3.0,-0.6483023408084305,-0.6483023408084305
2025-02-05,2.25,-0.9673886491750799,-0.9673886491750799
2025-02-06,4.25,-0.11649182686401482,-0.11649182686401482
2025-02-11,2.0,-1.073750751963963,-1.073750751963963
2025-02-14,8.0,1.4789397149692323,1.4789397149692323
2025-02-17,1.25,-1.3928370603306124,-1.3928370603306124
2025-02-18,1.75,-1.180112854752846,-1.180112854752846
2025-02-19,2.75,-0.7546644435973137,-0.7546644435973137
2025-02-20,3.5,-0.43557813523066424,-0.43557813523066424
2025-02-24,5.0,0.20259448150263457,0.20259448150263457
2025-02-25,5.0,0.20259448150263457,0.20259448150263457
2025-02-26,4.0,-0.22285392965289796,-0.22285392965289796
2025-03-03,3.5,-0.43557813523066424,-0.43557813523066424
2025-03-04,4.5,-0.01012972407513169,-0.01012972407513169
2025-03-05,6.0,0.6280428926581672,0.6280428926581672
2025-03-06,6.5,0.8407670982359334,0.8407670982359334
2025-03-11,3.75,-0.3292160324417811,-0.3292160324417811
2025-03-17,6.75,0.9471292010248166,0.9471292010248166
2025-03-18,3.75,-0.3292160324417811,-0.3292160324417811
2025-03-19,4.5,-0.01012972407513169,-0.01012972407513169
2025-03-20,4.25,-0.11649182686401482,-0.11649182686401482
2025-03-21,2.75,-0.7546644435973137,-0.7546644435973137
2025-03-24,2.0,-1.073750751963963,-1.073750751963963
2025-03-25,4.25,-0.11649182686401482,-0.11649182686401482
2025-03-26,2.5,-0.8610265463861968,-0.8610265463861968
2025-03-31,4.0,-0.22285392965289796,-0.22285392965289796
2025-04-01,4.25,-0.11649182686401482,-0.11649182686401482
2025-04-02,4.25,-0.11649182686401482,-0.11649182686401482
2025-04-03,10.5,2.5425607428580634,2.5425607428580634
2025-04-07,10.75,2.6489228456469465,2.6489228456469465
2025-04-08,13.25,3.712543873535778,3.712543873535778
2025-04-09,13.75,3.925268079113544,3.925268079113544
2025-04-15,6.75,0.9471292010248166,0.9471292010248166
2025-04-16,4.5,-0.01012972407513169,-0.01012972407513169
2025-04-17,4.5,-0.01012972407513169,-0.01012972407513169
2025-04-21,6.25,0.7344049954470503,0.7344049954470503
2025-04-22,3.5,-0.43557813523066424,-0.43557813523066424
2025-04-23,3.5,-0.43557813523066424,-0.43557813523066424
2025-04-24,5.0,0.20259448150263457,0.20259448150263457
2025-04-28,3.25,-0.5419402380195474,-0.5419402380195474
2025-04-29,4.5,-0.01012972407513169,-0.01012972407513169
2025-05-01,3.75,-0.3292160324417811,-0.3292160324417811
2025-05-05,2.75,-0.7546644435973137,-0.7546644435973137
