Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,8.0,1.507282738075939,1.507282738075939
2025-01-21,3.5,-0.4318462558258233,-0.4318462558258233
2025-01-22,3.0,-0.6473050329260192,-0.6473050329260192
2025-01-23,4.75,0.1068006869246662,0.1068006869246662
2025-01-27,6.0,0.6454476296751557,0.6454476296751557
2025-01-28,2.5,-0.8627638100262149,-0.8627638100262149
2025-01-29,2.75,-0.7550344214761171,-0.7550344214761171
2025-02-03,5.0,0.2145300754747641,0.2145300754747641
2025-02-04,3.0,-0.6473050329260192,-0.6473050329260192
2025-02-05,2.25,-0.9704931985763129,-0.9704931985763129
2025-02-06,4.25,-0.10865809017552962,-0.10865809017552962
2025-02-11,2.0,-1.0782225871264108,-1.0782225871264108
2025-02-14,8.0,1.507282738075939,1.507282738075939
2025-02-17,1.25,-1.4014107527767046,-1.4014107527767046
2025-02-18,1.75,-1.1859519756765087,-1.1859519756765087
2025-02-19,2.75,-0.7550344214761171,-0.7550344214761171
2025-02-20,3.5,-0.4318462558258233,-0.4318462558258233
2025-02-24,5.0,0.2145300754747641,0.2145300754747641
2025-02-25,5.0,0.2145300754747641,0.2145300754747641
2025-02-26,4.0,-0.21638747872562752,-0.21638747872562752
2025-03-03,3.5,-0.4318462558258233,-0.4318462558258233
2025-03-04,4.5,-0.000928701625431707,-0.000928701625431707
2025-03-05,6.0,0.6454476296751557,0.6454476296751557
2025-03-06,6.5,0.8609064067753516,0.8609064067753516
2025-03-11,3.75,-0.3241168672757254,-0.3241168672757254
2025-03-17,6.75,0.9686357953254494,0.9686357953254494
2025-03-18,3.75,-0.3241168672757254,-0.3241168672757254
2025-03-19,4.5,-0.000928701625431707,-0.000928701625431707
2025-03-20,4.25,-0.10865809017552962,-0.10865809017552962
2025-03-21,2.75,-0.7550344214761171,-0.7550344214761171
2025-03-24,2.0,-1.0782225871264108,-1.0782225871264108
2025-03-25,4.25,-0.10865809017552962,-0.10865809017552962
2025-03-26,2.5,-0.8627638100262149,-0.8627638100262149
2025-03-31,4.0,-0.21638747872562752,-0.21638747872562752
2025-04-01,4.25,-0.10865809017552962,-0.10865809017552962
2025-04-02,4.25,-0.10865809017552962,-0.10865809017552962
2025-04-03,10.5,2.584576623576918,2.584576623576918
2025-04-07,10.75,2.692306012127016,2.692306012127016
2025-04-08,13.25,3.7695998976279945,3.7695998976279945
2025-04-09,13.75,3.9850586747281906,3.9850586747281906
2025-04-15,6.75,0.9686357953254494,0.9686357953254494
2025-04-16,4.5,-0.000928701625431707,-0.000928701625431707
2025-04-17,4.5,-0.000928701625431707,-0.000928701625431707
2025-04-21,6.25,0.7531770182252536,0.7531770182252536
2025-04-22,3.5,-0.4318462558258233,-0.4318462558258233
2025-04-23,3.5,-0.4318462558258233,-0.4318462558258233
2025-04-24,5.0,0.2145300754747641,0.2145300754747641
2025-04-28,3.25,-0.5395756443759212,-0.5395756443759212
2025-04-29,4.5,-0.000928701625431707,-0.000928701625431707
2025-05-01,3.75,-0.3241168672757254,-0.3241168672757254
2025-05-05,4.5,-0.000928701625431707,-0.000928701625431707
2025-05-06,3.25,-0.5395756443759212,-0.5395756443759212
2025-05-07,4.75,0.1068006869246662,0.1068006869246662
2025-05-09,3.25,-0.5395756443759212,-0.5395756443759212
2025-05-14,4.5,-0.000928701625431707,-0.000928701625431707
2025-05-19,5.25,0.322259464024862,0.322259464024862
2025-05-20,3.0,-0.6473050329260192,-0.6473050329260192
2025-05-21,2.25,-0.9704931985763129,-0.9704931985763129
2025-05-22,4.75,0.1068006869246662,0.1068006869246662
2025-05-23,9.75,2.2613884579266244,2.2613884579266244
2025-05-26,2.5,-0.8627638100262149,-0.8627638100262149
2025-05-27,2.25,-0.9704931985763129,-0.9704931985763129
