Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.25,-1.3995685688459785,-1.3995685688459785
2025-02-18,1.75,-1.1835462128959124,-1.1835462128959124
2025-02-19,2.75,-0.7515015009957806,-0.7515015009957806
2025-02-20,3.5,-0.4274679670706816,-0.4274679670706816
2025-02-24,5.0,0.2205991007795164,0.2205991007795164
2025-02-25,5.0,0.2205991007795164,0.2205991007795164
2025-02-26,4.0,-0.2114456111206156,-0.2114456111206156
2025-03-03,3.5,-0.4274679670706816,-0.4274679670706816
2025-03-04,4.5,0.004576744829450394,0.004576744829450394
2025-03-05,6.0,0.6526438126796483,0.6526438126796483
2025-03-06,6.5,0.8686661686297144,0.8686661686297144
2025-03-11,3.75,-0.31945678909564856,-0.31945678909564856
2025-03-17,6.75,0.9766773466047474,0.9766773466047474
2025-03-18,3.75,-0.31945678909564856,-0.31945678909564856
2025-03-19,4.5,0.004576744829450394,0.004576744829450394
2025-03-20,4.25,-0.1034344331455826,-0.1034344331455826
2025-03-21,2.75,-0.7515015009957806,-0.7515015009957806
2025-03-24,2.0,-1.0755350349208797,-1.0755350349208797
2025-03-25,4.25,-0.1034344331455826,-0.1034344331455826
2025-03-26,2.5,-0.8595126789708135,-0.8595126789708135
2025-03-31,4.0,-0.2114456111206156,-0.2114456111206156
2025-04-01,4.25,-0.1034344331455826,-0.1034344331455826
2025-04-02,4.25,-0.1034344331455826,-0.1034344331455826
2025-04-03,10.5,2.596845016230242,2.596845016230242
2025-04-07,10.75,2.7048561942052753,2.7048561942052753
2025-04-08,13.25,3.784967973955605,3.784967973955605
2025-04-09,13.75,4.0009903299056715,4.0009903299056715
2025-04-15,6.75,0.9766773466047474,0.9766773466047474
2025-04-16,4.5,0.004576744829450394,0.004576744829450394
2025-04-17,4.5,0.004576744829450394,0.004576744829450394
2025-04-21,6.25,0.7606549906546813,0.7606549906546813
2025-04-22,3.5,-0.4274679670706816,-0.4274679670706816
2025-04-23,3.5,-0.4274679670706816,-0.4274679670706816
2025-04-24,5.0,0.2205991007795164,0.2205991007795164
2025-04-28,3.25,-0.5354791450457146,-0.5354791450457146
2025-04-29,4.5,0.004576744829450394,0.004576744829450394
2025-05-01,3.75,-0.31945678909564856,-0.31945678909564856
2025-05-05,4.5,0.004576744829450394,0.004576744829450394
2025-05-06,3.25,-0.5354791450457146,-0.5354791450457146
2025-05-07,4.75,0.11258792280448339,0.11258792280448339
2025-05-09,3.25,-0.5354791450457146,-0.5354791450457146
2025-05-14,4.5,0.004576744829450394,0.004576744829450394
2025-05-19,5.25,0.3286102787545494,0.3286102787545494
2025-05-20,3.0,-0.6434903230207476,-0.6434903230207476
2025-05-21,2.25,-0.9675238569458465,-0.9675238569458465
2025-05-22,4.75,0.11258792280448339,0.11258792280448339
2025-05-23,9.75,2.2728114823051433,2.2728114823051433
2025-05-26,2.5,-0.8595126789708135,-0.8595126789708135
2025-05-27,2.5,-0.8595126789708135,-0.8595126789708135
2025-05-28,5.5,0.43662145672958236,0.43662145672958236
2025-06-02,1.75,-1.1835462128959124,-1.1835462128959124
