Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.75,-0.7527696519858844,-0.7527696519858844
2025-02-03,5.0,0.23174609307638613,0.23174609307638613
2025-02-04,3.0,-0.6433790136456321,-0.6433790136456321
2025-02-05,2.25,-0.9715509286663889,-0.9715509286663889
2025-02-06,4.25,-0.0964258219443707,-0.0964258219443707
2025-02-10,3.75,-0.3152070986248753,-0.3152070986248753
2025-02-11,2.0,-1.0809415670066411,-1.0809415670066411
2025-02-14,8.0,1.5444337531594134,1.5444337531594134
2025-02-17,1.25,-1.409113482027398,-1.409113482027398
2025-02-18,1.75,-1.1903322053468934,-1.1903322053468934
2025-02-19,2.75,-0.7527696519858844,-0.7527696519858844
2025-02-20,3.5,-0.42459773696512754,-0.42459773696512754
2025-02-21,2.5,-0.8621602903261366,-0.8621602903261366
2025-02-24,5.0,0.23174609307638613,0.23174609307638613
2025-02-25,5.0,0.23174609307638613,0.23174609307638613
2025-02-26,4.0,-0.20581646028462297,-0.20581646028462297
2025-03-03,3.5,-0.42459773696512754,-0.42459773696512754
2025-03-04,4.5,0.012964816395881576,0.012964816395881576
2025-03-05,6.0,0.6693086464373953,0.6693086464373953
2025-03-06,6.5,0.8880899231178998,0.8880899231178998
2025-03-10,4.0,-0.20581646028462297,-0.20581646028462297
2025-03-11,3.75,-0.3152070986248753,-0.3152070986248753
2025-03-14,3.25,-0.5339883753053798,-0.5339883753053798
2025-03-17,6.75,0.9974805614581521,0.9974805614581521
2025-03-18,3.75,-0.3152070986248753,-0.3152070986248753
2025-03-19,4.5,0.012964816395881576,0.012964816395881576
2025-03-20,4.25,-0.0964258219443707,-0.0964258219443707
2025-03-21,2.75,-0.7527696519858844,-0.7527696519858844
2025-03-24,2.0,-1.0809415670066411,-1.0809415670066411
2025-03-25,4.25,-0.0964258219443707,-0.0964258219443707
2025-03-26,2.5,-0.8621602903261366,-0.8621602903261366
2025-03-31,4.0,-0.20581646028462297,-0.20581646028462297
2025-04-01,5.0,0.23174609307638613,0.23174609307638613
2025-04-02,4.25,-0.0964258219443707,-0.0964258219443707
2025-04-03,10.5,2.6383401365619363,2.6383401365619363
2025-04-04,11.75,3.1852933282631977,3.1852933282631977
2025-04-07,10.75,2.7477307749021884,2.7477307749021884
2025-04-08,13.25,3.841637158304711,3.841637158304711
2025-04-09,13.75,4.060418434985215,4.060418434985215
2025-04-14,6.5,0.8880899231178998,0.8880899231178998
2025-04-15,6.75,0.9974805614581521,0.9974805614581521
2025-04-16,4.5,0.012964816395881576,0.012964816395881576
2025-04-17,4.5,0.012964816395881576,0.012964816395881576
2025-04-21,6.25,0.7786992847776475,0.7786992847776475
2025-04-22,3.5,-0.42459773696512754,-0.42459773696512754
2025-04-23,3.5,-0.42459773696512754,-0.42459773696512754
2025-04-24,5.0,0.23174609307638613,0.23174609307638613
2025-04-25,2.75,-0.7527696519858844,-0.7527696519858844
2025-04-28,3.25,-0.5339883753053798,-0.5339883753053798
2025-04-29,4.5,0.012964816395881576,0.012964816395881576
2025-05-01,3.75,-0.3152070986248753,-0.3152070986248753
2025-05-05,4.5,0.012964816395881576,0.012964816395881576
2025-05-06,3.25,-0.5339883753053798,-0.5339883753053798
2025-05-07,4.75,0.12235545473613385,0.12235545473613385
2025-05-08,4.25,-0.0964258219443707,-0.0964258219443707
2025-05-09,3.25,-0.5339883753053798,-0.5339883753053798
2025-05-12,4.25,-0.0964258219443707,-0.0964258219443707
2025-05-14,4.5,0.012964816395881576,0.012964816395881576
2025-05-16,2.75,-0.7527696519858844,-0.7527696519858844
2025-05-19,5.25,0.3411367314166384,0.3411367314166384
2025-05-20,3.0,-0.6433790136456321,-0.6433790136456321
2025-05-21,2.25,-0.9715509286663889,-0.9715509286663889
2025-05-22,4.75,0.12235545473613385,0.12235545473613385
2025-05-23,9.75,2.310168221541179,2.310168221541179
2025-05-26,2.5,-0.8621602903261366,-0.8621602903261366
2025-05-27,2.5,-0.8621602903261366,-0.8621602903261366
2025-05-28,5.5,0.45052736975689067,0.45052736975689067
