Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.9465874689677348,-0.9465874689677348
2025-01-08,5.5,0.39628959514323814,0.39628959514323814
2025-01-09,2.75,-0.7399909975660467,-0.7399909975660467
2025-01-13,4.0,-0.2234998190618263,-0.2234998190618263
2025-01-16,5.0,0.18969312374154998,0.18969312374154998
2025-01-17,5.25,0.2929913594423941,0.2929913594423941
2025-01-20,8.0,1.4292719521516788,1.4292719521516788
2025-01-21,3.5,-0.43009629046351444,-0.43009629046351444
2025-01-22,3.0,-0.6366927618652026,-0.6366927618652026
2025-01-23,4.75,0.08639488804070591,0.08639488804070591
2025-01-24,1.75,-1.1531839403694228,-1.1531839403694228
2025-01-27,6.0,0.6028860665449263,0.6028860665449263
2025-01-28,2.5,-0.8432892332668908,-0.8432892332668908
2025-01-29,2.75,-0.7399909975660467,-0.7399909975660467
2025-02-03,5.0,0.18969312374154998,0.18969312374154998
2025-02-04,3.0,-0.6366927618652026,-0.6366927618652026
2025-02-05,2.25,-0.9465874689677348,-0.9465874689677348
2025-02-06,4.25,-0.12020158336098223,-0.12020158336098223
2025-02-10,3.75,-0.3267980547626704,-0.3267980547626704
2025-02-11,2.0,-1.0498857046685788,-1.0498857046685788
2025-02-14,8.0,1.4292719521516788,1.4292719521516788
2025-02-17,1.25,-1.3597804117711112,-1.3597804117711112
2025-02-18,1.75,-1.1531839403694228,-1.1531839403694228
2025-02-19,2.75,-0.7399909975660467,-0.7399909975660467
2025-02-20,3.5,-0.43009629046351444,-0.43009629046351444
2025-02-21,2.5,-0.8432892332668908,-0.8432892332668908
2025-02-24,5.0,0.18969312374154998,0.18969312374154998
2025-02-25,5.0,0.18969312374154998,0.18969312374154998
2025-02-26,4.0,-0.2234998190618263,-0.2234998190618263
2025-03-03,3.5,-0.43009629046351444,-0.43009629046351444
2025-03-04,4.5,-0.016903347660138162,-0.016903347660138162
2025-03-05,6.0,0.6028860665449263,0.6028860665449263
2025-03-06,6.5,0.8094825379466144,0.8094825379466144
2025-03-10,4.0,-0.2234998190618263,-0.2234998190618263
2025-03-11,3.75,-0.3267980547626704,-0.3267980547626704
2025-03-14,3.25,-0.5333945261643586,-0.5333945261643586
2025-03-17,6.75,0.9127807736474585,0.9127807736474585
2025-03-18,3.75,-0.3267980547626704,-0.3267980547626704
2025-03-19,4.5,-0.016903347660138162,-0.016903347660138162
2025-03-20,4.25,-0.12020158336098223,-0.12020158336098223
2025-03-21,2.75,-0.7399909975660467,-0.7399909975660467
2025-03-24,2.0,-1.0498857046685788,-1.0498857046685788
2025-03-25,4.25,-0.12020158336098223,-0.12020158336098223
2025-03-26,2.5,-0.8432892332668908,-0.8432892332668908
2025-03-31,4.0,-0.2234998190618263,-0.2234998190618263
2025-04-01,5.0,0.18969312374154998,0.18969312374154998
2025-04-02,4.25,-0.12020158336098223,-0.12020158336098223
2025-04-03,10.5,2.4622543091601194,2.4622543091601194
2025-04-04,11.75,2.97874548766434,2.97874548766434
2025-04-07,10.75,2.5655525448609637,2.5655525448609637
2025-04-08,13.25,3.5985349018694044,3.5985349018694044
2025-04-09,13.75,3.8051313732710925,3.8051313732710925
2025-04-14,6.5,0.8094825379466144,0.8094825379466144
2025-04-15,6.75,0.9127807736474585,0.9127807736474585
2025-04-16,4.5,-0.016903347660138162,-0.016903347660138162
