Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.5,0.004424543113955596,0.004424543113955596
2025-04-21,6.25,0.753942146618024,0.753942146618024
2025-04-22,3.5,-0.42387123031694063,-0.42387123031694063
2025-04-23,3.5,-0.42387123031694063,-0.42387123031694063
2025-04-24,5.0,0.2185724298294037,0.2185724298294037
2025-04-25,2.75,-0.7450930603901128,-0.7450930603901128
2025-04-28,3.25,-0.5309451736746646,-0.5309451736746646
2025-04-29,4.5,0.004424543113955596,0.004424543113955596
2025-05-01,3.75,-0.31679728695921655,-0.31679728695921655
2025-05-05,4.5,0.004424543113955596,0.004424543113955596
2025-05-06,2.25,-0.9592409471055608,-0.9592409471055608
