Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,6.5,0.8926229306989389,0.8926229306989389
2025-03-10,4.0,-0.20427791023119093,-0.20427791023119093
2025-03-11,3.75,-0.3139679943242039,-0.3139679943242039
2025-03-14,3.25,-0.5333481625102299,-0.5333481625102299
2025-03-17,6.75,1.002313014791952,1.002313014791952
2025-03-18,3.75,-0.3139679943242039,-0.3139679943242039
2025-03-19,4.5,0.015102257954835044,0.015102257954835044
2025-03-20,4.25,-0.09458782613817796,-0.09458782613817796
2025-03-21,2.75,-0.7527283306962559,-0.7527283306962559
2025-03-24,2.0,-1.081798582975295,-1.081798582975295
2025-03-25,4.25,-0.09458782613817796,-0.09458782613817796
2025-03-26,2.5,-0.8624184147892688,-0.8624184147892688
2025-03-31,4.0,-0.20427791023119093,-0.20427791023119093
2025-04-01,5.0,0.23448242614086104,0.23448242614086104
2025-04-02,4.25,-0.09458782613817796,-0.09458782613817796
2025-04-03,10.5,2.6476642761871467,2.6476642761871467
2025-04-04,11.75,3.1961146966522116,3.1961146966522116
2025-04-07,10.75,2.75735436028016,2.75735436028016
2025-04-08,13.25,3.8542552012102895,3.8542552012102895
2025-04-09,13.75,4.073635369396316,4.073635369396316
2025-04-14,6.5,0.8926229306989389,0.8926229306989389
2025-04-15,6.75,1.002313014791952,1.002313014791952
2025-04-16,4.5,0.015102257954835044,0.015102257954835044
2025-04-17,4.5,0.015102257954835044,0.015102257954835044
2025-04-21,6.25,0.782932846605926,0.782932846605926
2025-04-22,3.5,-0.4236580784172169,-0.4236580784172169
2025-04-23,3.5,-0.4236580784172169,-0.4236580784172169
2025-04-24,5.0,0.23448242614086104,0.23448242614086104
2025-04-25,2.75,-0.7527283306962559,-0.7527283306962559
2025-04-28,3.25,-0.5333481625102299,-0.5333481625102299
2025-04-29,4.5,0.015102257954835044,0.015102257954835044
2025-05-01,3.75,-0.3139679943242039,-0.3139679943242039
2025-05-05,4.5,0.015102257954835044,0.015102257954835044
2025-05-06,3.25,-0.5333481625102299,-0.5333481625102299
2025-05-07,4.75,0.12479234204784803,0.12479234204784803
2025-05-08,4.25,-0.09458782613817796,-0.09458782613817796
2025-05-09,3.25,-0.5333481625102299,-0.5333481625102299
2025-05-12,4.25,-0.09458782613817796,-0.09458782613817796
2025-05-14,4.5,0.015102257954835044,0.015102257954835044
2025-05-16,2.75,-0.7527283306962559,-0.7527283306962559
2025-05-19,5.25,0.344172510233874,0.344172510233874
2025-05-20,3.0,-0.6430382466032429,-0.6430382466032429
2025-05-21,2.25,-0.9721084988822819,-0.9721084988822819
2025-05-22,4.75,0.12479234204784803,0.12479234204784803
2025-05-23,9.75,2.318594023908108,2.318594023908108
2025-05-26,2.5,-0.8624184147892688,-0.8624184147892688
2025-05-27,2.5,-0.8624184147892688,-0.8624184147892688
2025-05-28,5.5,0.453862594326887,0.453862594326887
2025-06-02,2.5,-0.8624184147892688,-0.8624184147892688
2025-06-03,3.25,-0.5333481625102299,-0.5333481625102299
2025-06-04,7.0,1.112003098884965,1.112003098884965
