Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.75,-1.19504326929828,-1.19504326929828
2024-12-17,5.75,0.6124419132789044,0.6124419132789044
2024-12-18,5.5,0.49947408936783033,0.49947408936783033
2024-12-23,2.5,-0.856139797565058,-0.856139797565058
2024-12-24,0.75,-1.646914564942576,-1.646914564942576
2024-12-26,2.0,-1.082075445387206,-1.082075445387206
2024-12-27,2.75,-0.7431719736539839,-0.7431719736539839
2024-12-30,4.5,0.04760279372353425,0.04760279372353425
2024-12-31,3.0,-0.63020414974291,-0.63020414974291
2025-01-02,4.25,-0.06536503018753978,-0.06536503018753978
2025-01-03,3.0,-0.63020414974291,-0.63020414974291
2025-01-06,4.0,-0.1783328540986138,-0.1783328540986138
2025-01-07,2.25,-0.9691076214761319,-0.9691076214761319
2025-01-08,5.5,0.49947408936783033,0.49947408936783033
2025-01-09,2.75,-0.7431719736539839,-0.7431719736539839
2025-01-13,4.0,-0.1783328540986138,-0.1783328540986138
2025-01-16,5.0,0.2735384415456823,0.2735384415456823
2025-01-17,5.25,0.3865062654567563,0.3865062654567563
2025-01-20,8.0,1.6291523284785705,1.6291523284785705
2025-01-21,3.5,-0.40426850192076186,-0.40426850192076186
2025-01-22,3.0,-0.63020414974291,-0.63020414974291
2025-01-23,4.75,0.16057061763460828,0.16057061763460828
2025-01-24,1.75,-1.19504326929828,-1.19504326929828
2025-01-27,6.0,0.7254097371899784,0.7254097371899784
2025-01-28,2.5,-0.856139797565058,-0.856139797565058
2025-01-29,2.75,-0.7431719736539839,-0.7431719736539839
2025-02-03,5.0,0.2735384415456823,0.2735384415456823
2025-02-04,3.0,-0.63020414974291,-0.63020414974291
2025-02-05,2.25,-0.9691076214761319,-0.9691076214761319
2025-02-06,4.25,-0.06536503018753978,-0.06536503018753978
2025-02-10,3.75,-0.29130067800968784,-0.29130067800968784
2025-02-11,2.0,-1.082075445387206,-1.082075445387206
2025-02-14,8.0,1.6291523284785705,1.6291523284785705
2025-02-17,1.25,-1.4209789171204281,-1.4209789171204281
2025-02-18,1.75,-1.19504326929828,-1.19504326929828
2025-02-19,2.75,-0.7431719736539839,-0.7431719736539839
2025-02-20,3.5,-0.40426850192076186,-0.40426850192076186
2025-02-21,2.5,-0.856139797565058,-0.856139797565058
2025-02-24,5.0,0.2735384415456823,0.2735384415456823
2025-02-25,5.0,0.2735384415456823,0.2735384415456823
2025-02-26,4.0,-0.1783328540986138,-0.1783328540986138
2025-03-03,3.5,-0.40426850192076186,-0.40426850192076186
2025-03-04,4.5,0.04760279372353425,0.04760279372353425
2025-03-05,6.0,0.7254097371899784,0.7254097371899784
2025-03-06,6.5,0.9513453850121265,0.9513453850121265
2025-03-10,4.0,-0.1783328540986138,-0.1783328540986138
2025-03-11,3.75,-0.29130067800968784,-0.29130067800968784
2025-03-14,3.25,-0.5172363258318359,-0.5172363258318359
2025-03-17,6.75,1.0643132089232006,1.0643132089232006
2025-03-18,3.75,-0.29130067800968784,-0.29130067800968784
2025-03-19,4.5,0.04760279372353425,0.04760279372353425
2025-03-20,4.25,-0.06536503018753978,-0.06536503018753978
2025-03-21,2.75,-0.7431719736539839,-0.7431719736539839
2025-03-24,2.0,-1.082075445387206,-1.082075445387206
2025-03-25,4.25,-0.06536503018753978,-0.06536503018753978
2025-03-26,2.5,-0.856139797565058,-0.856139797565058
2025-03-31,4.0,-0.1783328540986138,-0.1783328540986138
2025-04-01,5.0,0.2735384415456823,0.2735384415456823
2025-04-02,4.25,-0.06536503018753978,-0.06536503018753978
2025-04-03,10.5,2.758830567589311,2.758830567589311
2025-04-04,11.75,3.323669687144681,3.323669687144681
2025-04-07,10.75,2.871798391500385,2.871798391500385
2025-04-08,13.25,4.001476630611125,4.001476630611125
2025-04-09,13.75,4.227412278433273,4.227412278433273
2025-04-14,6.5,0.9513453850121265,0.9513453850121265
2025-04-15,6.75,1.0643132089232006,1.0643132089232006
2025-04-16,4.5,0.04760279372353425,0.04760279372353425
2025-04-17,4.5,0.04760279372353425,0.04760279372353425
2025-04-21,6.25,0.8383775611010524,0.8383775611010524
2025-04-22,3.5,-0.40426850192076186,-0.40426850192076186
2025-04-23,3.5,-0.40426850192076186,-0.40426850192076186
2025-04-24,5.0,0.2735384415456823,0.2735384415456823
2025-04-25,2.75,-0.7431719736539839,-0.7431719736539839
2025-04-28,3.25,-0.5172363258318359,-0.5172363258318359
2025-04-29,4.5,0.04760279372353425,0.04760279372353425
2025-05-01,3.75,-0.29130067800968784,-0.29130067800968784
2025-05-05,4.5,0.04760279372353425,0.04760279372353425
2025-05-06,3.25,-0.5172363258318359,-0.5172363258318359
2025-05-07,4.75,0.16057061763460828,0.16057061763460828
2025-05-08,4.25,-0.06536503018753978,-0.06536503018753978
2025-05-09,3.25,-0.5172363258318359,-0.5172363258318359
2025-05-12,4.25,-0.06536503018753978,-0.06536503018753978
2025-05-14,4.5,0.04760279372353425,0.04760279372353425
2025-05-16,2.75,-0.7431719736539839,-0.7431719736539839
2025-05-19,5.25,0.3865062654567563,0.3865062654567563
2025-05-20,3.0,-0.63020414974291,-0.63020414974291
2025-05-21,2.25,-0.9691076214761319,-0.9691076214761319
2025-05-22,4.75,0.16057061763460828,0.16057061763460828
2025-05-23,9.75,2.419927095856089,2.419927095856089
2025-05-26,2.5,-0.856139797565058,-0.856139797565058
2025-05-27,2.5,-0.856139797565058,-0.856139797565058
2025-05-28,5.5,0.49947408936783033,0.49947408936783033
2025-06-02,2.5,-0.856139797565058,-0.856139797565058
2025-06-03,3.25,-0.5172363258318359,-0.5172363258318359
2025-06-04,7.0,1.1772810328342744,1.1772810328342744
2025-06-05,6.5,0.9513453850121265,0.9513453850121265
2025-06-09,3.0,-0.63020414974291,-0.63020414974291
2025-06-10,2.0,-1.082075445387206,-1.082075445387206
2025-06-13,6.0,0.7254097371899784,0.7254097371899784
2025-06-16,4.75,0.16057061763460828,0.16057061763460828
2025-06-17,7.0,1.1772810328342744,1.1772810328342744
2025-06-18,3.25,-0.5172363258318359,-0.5172363258318359
2025-06-19,4.75,0.16057061763460828,0.16057061763460828
2025-06-20,3.75,-0.29130067800968784,-0.29130067800968784
2025-06-23,6.75,1.0643132089232006,1.0643132089232006
2025-06-24,3.5,-0.40426850192076186,-0.40426850192076186
2025-06-25,4.75,0.16057061763460828,0.16057061763460828
2025-06-30,2.75,-0.7431719736539839,-0.7431719736539839
2025-07-01,4.5,0.04760279372353425,0.04760279372353425
2025-07-02,2.25,-0.9691076214761319,-0.9691076214761319
2025-07-04,1.5,-1.308011093209354,-1.308011093209354
2025-07-07,2.75,-0.7431719736539839,-0.7431719736539839
2025-07-08,3.25,-0.5172363258318359,-0.5172363258318359
2025-07-09,5.25,0.3865062654567563,0.3865062654567563
2025-07-10,2.75,-0.7431719736539839,-0.7431719736539839
2025-07-11,1.5,-1.308011093209354,-1.308011093209354
