Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.25,-0.5212916318271588,-0.5212916318271588
2025-03-17,6.75,1.0776163034276485,1.0776163034276485
2025-03-18,3.75,-0.2928762125050434,-0.2928762125050434
2025-03-19,4.5,0.04974691647812958,0.04974691647812958
2025-03-20,4.25,-0.06446079318292808,-0.06446079318292808
2025-03-21,2.75,-0.749707051149274,-0.749707051149274
2025-03-24,2.0,-1.092330180132447,-1.092330180132447
2025-03-25,4.25,-0.06446079318292808,-0.06446079318292808
2025-03-26,2.5,-0.8639147608103317,-0.8639147608103317
2025-03-31,4.0,-0.17866850284398575,-0.17866850284398575
2025-04-01,5.0,0.2781623358002449,0.2781623358002449
2025-04-02,4.25,-0.06446079318292808,-0.06446079318292808
2025-04-03,10.5,2.7907319483435136,2.7907319483435136
2025-04-04,11.75,3.3617704966488016,3.3617704966488016
2025-04-07,10.75,2.904939658004571,2.904939658004571
2025-04-08,13.25,4.047016754615147,4.047016754615147
2025-04-09,13.75,4.275432173937263,4.275432173937263
2025-04-14,6.5,0.9634085937665908,0.9634085937665908
2025-04-15,6.75,1.0776163034276485,1.0776163034276485
2025-04-16,4.5,0.04974691647812958,0.04974691647812958
2025-04-17,4.5,0.04974691647812958,0.04974691647812958
2025-04-21,6.25,0.8492008841055332,0.8492008841055332
2025-04-22,3.5,-0.40708392216610106,-0.40708392216610106
2025-04-23,3.5,-0.40708392216610106,-0.40708392216610106
2025-04-24,5.0,0.2781623358002449,0.2781623358002449
2025-04-25,2.75,-0.749707051149274,-0.749707051149274
2025-04-28,3.25,-0.5212916318271588,-0.5212916318271588
2025-04-29,4.5,0.04974691647812958,0.04974691647812958
2025-05-01,3.75,-0.2928762125050434,-0.2928762125050434
2025-05-05,4.5,0.04974691647812958,0.04974691647812958
2025-05-06,3.25,-0.5212916318271588,-0.5212916318271588
2025-05-07,4.75,0.16395462613918724,0.16395462613918724
2025-05-08,4.25,-0.06446079318292808,-0.06446079318292808
2025-05-09,3.25,-0.5212916318271588,-0.5212916318271588
2025-05-12,4.25,-0.06446079318292808,-0.06446079318292808
2025-05-14,4.5,0.04974691647812958,0.04974691647812958
2025-05-16,2.75,-0.749707051149274,-0.749707051149274
2025-05-19,5.25,0.39237004546130255,0.39237004546130255
2025-05-20,3.0,-0.6354993414882164,-0.6354993414882164
2025-05-21,2.25,-0.9781224704713893,-0.9781224704713893
2025-05-22,4.75,0.16395462613918724,0.16395462613918724
2025-05-23,9.75,2.4481088193603404,2.4481088193603404
2025-05-26,2.5,-0.8639147608103317,-0.8639147608103317
2025-05-27,2.5,-0.8639147608103317,-0.8639147608103317
2025-05-28,5.5,0.5065777551223603,0.5065777551223603
2025-06-02,2.5,-0.8639147608103317,-0.8639147608103317
2025-06-03,3.25,-0.5212916318271588,-0.5212916318271588
2025-06-04,7.0,1.1918240130887061,1.1918240130887061
2025-06-05,6.5,0.9634085937665908,0.9634085937665908
2025-06-09,3.0,-0.6354993414882164,-0.6354993414882164
2025-06-10,2.0,-1.092330180132447,-1.092330180132447
2025-06-13,6.0,0.7349931744444755,0.7349931744444755
2025-06-16,4.75,0.16395462613918724,0.16395462613918724
2025-06-17,7.0,1.1918240130887061,1.1918240130887061
2025-06-18,3.25,-0.5212916318271588,-0.5212916318271588
2025-06-19,4.75,0.16395462613918724,0.16395462613918724
2025-06-20,3.75,-0.2928762125050434,-0.2928762125050434
2025-06-23,6.75,1.0776163034276485,1.0776163034276485
2025-06-24,3.5,-0.40708392216610106,-0.40708392216610106
2025-06-25,4.75,0.16395462613918724,0.16395462613918724
2025-06-30,2.75,-0.749707051149274,-0.749707051149274
2025-07-01,4.5,0.04974691647812958,0.04974691647812958
2025-07-02,2.25,-0.9781224704713893,-0.9781224704713893
2025-07-04,1.5,-1.3207455994545623,-1.3207455994545623
2025-07-07,2.75,-0.749707051149274,-0.749707051149274
2025-07-08,3.25,-0.5212916318271588,-0.5212916318271588
2025-07-09,5.25,0.39237004546130255,0.39237004546130255
2025-07-10,2.75,-0.749707051149274,-0.749707051149274
2025-07-11,2.75,-0.749707051149274,-0.749707051149274
2025-07-14,4.25,-0.06446079318292808,-0.06446079318292808
2025-07-17,6.0,0.7349931744444755,0.7349931744444755
2025-07-18,3.0,-0.6354993414882164,-0.6354993414882164
2025-07-21,2.5,-0.8639147608103317,-0.8639147608103317
