Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,5.25,0.35260781907614375,0.35260781907614375
2025-01-20,8.0,1.560289599411936,1.560289599411936
2025-01-21,3.5,-0.4159169502284512,-0.4159169502284512
2025-01-22,3.0,-0.6354954557440498,-0.6354954557440498
2025-01-23,4.75,0.13302931356054518,0.13302931356054518
2025-01-24,1.75,-1.1844417195330461,-1.1844417195330461
2025-01-27,6.0,0.6819755773495416,0.6819755773495416
2025-01-28,2.5,-0.8550739612596483,-0.8550739612596483
2025-01-29,2.75,-0.745284708501849,-0.745284708501849
2025-02-03,5.0,0.24281856631834445,0.24281856631834445
2025-02-04,3.0,-0.6354954557440498,-0.6354954557440498
2025-02-05,2.25,-0.9648632140174477,-0.9648632140174477
2025-02-06,4.25,-0.0865491919550534,-0.0865491919550534
2025-02-10,3.75,-0.30612769747065194,-0.30612769747065194
2025-02-11,2.0,-1.0746524667752468,-1.0746524667752468
2025-02-14,8.0,1.560289599411936,1.560289599411936
2025-02-17,1.25,-1.4040202250486447,-1.4040202250486447
2025-02-18,1.75,-1.1844417195330461,-1.1844417195330461
2025-02-19,2.75,-0.745284708501849,-0.745284708501849
2025-02-20,3.5,-0.4159169502284512,-0.4159169502284512
2025-02-21,2.5,-0.8550739612596483,-0.8550739612596483
2025-02-24,5.0,0.24281856631834445,0.24281856631834445
2025-02-25,5.0,0.24281856631834445,0.24281856631834445
2025-02-26,4.0,-0.19633844471285267,-0.19633844471285267
2025-03-03,3.5,-0.4159169502284512,-0.4159169502284512
2025-03-04,4.5,0.02324006080274589,0.02324006080274589
2025-03-05,6.0,0.6819755773495416,0.6819755773495416
2025-03-06,6.5,0.9015540828651402,0.9015540828651402
2025-03-10,4.0,-0.19633844471285267,-0.19633844471285267
2025-03-11,3.75,-0.30612769747065194,-0.30612769747065194
2025-03-14,3.25,-0.5257062029862505,-0.5257062029862505
2025-03-17,6.75,1.0113433356229393,1.0113433356229393
2025-03-18,3.75,-0.30612769747065194,-0.30612769747065194
2025-03-19,4.5,0.02324006080274589,0.02324006080274589
2025-03-20,4.25,-0.0865491919550534,-0.0865491919550534
2025-03-21,2.75,-0.745284708501849,-0.745284708501849
2025-03-24,2.0,-1.0746524667752468,-1.0746524667752468
2025-03-25,4.25,-0.0865491919550534,-0.0865491919550534
2025-03-26,2.5,-0.8550739612596483,-0.8550739612596483
2025-03-31,4.0,-0.19633844471285267,-0.19633844471285267
2025-04-01,5.0,0.24281856631834445,0.24281856631834445
2025-04-02,4.25,-0.0865491919550534,-0.0865491919550534
2025-04-03,10.5,2.6581821269899284,2.6581821269899284
2025-04-04,11.75,3.207128390778925,3.207128390778925
2025-04-07,10.75,2.7679713797477277,2.7679713797477277
2025-04-08,13.25,3.865863907325721,3.865863907325721
2025-04-09,13.75,4.085442412841319,4.085442412841319
2025-04-14,6.5,0.9015540828651402,0.9015540828651402
2025-04-15,6.75,1.0113433356229393,1.0113433356229393
2025-04-16,4.5,0.02324006080274589,0.02324006080274589
2025-04-17,4.5,0.02324006080274589,0.02324006080274589
2025-04-21,6.25,0.7917648301073409,0.7917648301073409
2025-04-22,3.5,-0.4159169502284512,-0.4159169502284512
2025-04-23,3.5,-0.4159169502284512,-0.4159169502284512
2025-04-24,5.0,0.24281856631834445,0.24281856631834445
2025-04-25,2.75,-0.745284708501849,-0.745284708501849
2025-04-28,3.25,-0.5257062029862505,-0.5257062029862505
2025-04-29,4.5,0.02324006080274589,0.02324006080274589
2025-05-01,3.75,-0.30612769747065194,-0.30612769747065194
2025-05-05,4.5,0.02324006080274589,0.02324006080274589
2025-05-06,3.25,-0.5257062029862505,-0.5257062029862505
2025-05-07,4.75,0.13302931356054518,0.13302931356054518
2025-05-08,4.25,-0.0865491919550534,-0.0865491919550534
2025-05-09,3.25,-0.5257062029862505,-0.5257062029862505
2025-05-12,4.25,-0.0865491919550534,-0.0865491919550534
2025-05-14,4.5,0.02324006080274589,0.02324006080274589
2025-05-16,2.75,-0.745284708501849,-0.745284708501849
2025-05-19,5.25,0.35260781907614375,0.35260781907614375
2025-05-20,3.0,-0.6354954557440498,-0.6354954557440498
2025-05-21,2.25,-0.9648632140174477,-0.9648632140174477
2025-05-22,4.75,0.13302931356054518,0.13302931356054518
2025-05-23,9.75,2.3288143687165306,2.3288143687165306
2025-05-26,2.5,-0.8550739612596483,-0.8550739612596483
2025-05-27,2.5,-0.8550739612596483,-0.8550739612596483
2025-05-28,5.5,0.462397071833943,0.462397071833943
2025-06-02,2.5,-0.8550739612596483,-0.8550739612596483
2025-06-03,3.25,-0.5257062029862505,-0.5257062029862505
