Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,4.5,0.011815276848537193,0.011815276848537193
2025-03-20,4.25,-0.09633994968807287,-0.09633994968807287
2025-03-21,2.75,-0.7452713089077333,-0.7452713089077333
2025-03-24,2.0,-1.0697369885175636,-1.0697369885175636
2025-03-25,4.25,-0.09633994968807287,-0.09633994968807287
2025-03-26,2.5,-0.8534265354443433,-0.8534265354443433
2025-03-31,4.0,-0.20449517622468294,-0.20449517622468294
2025-04-01,4.25,-0.09633994968807287,-0.09633994968807287
2025-04-02,4.25,-0.09633994968807287,-0.09633994968807287
2025-04-03,10.5,2.607540713727179,2.607540713727179
2025-04-07,10.75,2.715695940263789,2.715695940263789
2025-04-08,13.25,3.7972482056298893,3.7972482056298893
2025-04-09,13.75,4.01355865870311,4.01355865870311
2025-04-15,6.75,0.9852123156780278,0.9852123156780278
2025-04-16,4.5,0.011815276848537193,0.011815276848537193
2025-04-17,4.5,0.011815276848537193,0.011815276848537193
2025-04-21,6.25,0.7689018626048076,0.7689018626048076
2025-04-22,3.5,-0.4208056292979031,-0.4208056292979031
2025-04-23,3.5,-0.4208056292979031,-0.4208056292979031
2025-04-24,5.0,0.22812572992175734,0.22812572992175734
2025-04-28,3.25,-0.5289608558345131,-0.5289608558345131
2025-04-29,4.5,0.011815276848537193,0.011815276848537193
2025-05-01,3.75,-0.312650402761293,-0.312650402761293
2025-05-05,4.5,0.011815276848537193,0.011815276848537193
2025-05-06,3.25,-0.5289608558345131,-0.5289608558345131
2025-05-07,4.75,0.11997050338514727,0.11997050338514727
2025-05-09,3.25,-0.5289608558345131,-0.5289608558345131
2025-05-14,4.5,0.011815276848537193,0.011815276848537193
2025-05-19,5.25,0.3362809564583674,0.3362809564583674
2025-05-20,3.0,-0.6371160823711233,-0.6371160823711233
2025-05-21,2.25,-0.9615817619809535,-0.9615817619809535
2025-05-22,4.75,0.11997050338514727,0.11997050338514727
2025-05-23,9.75,2.2830750341173487,2.2830750341173487
2025-05-26,2.5,-0.8534265354443433,-0.8534265354443433
2025-05-27,2.5,-0.8534265354443433,-0.8534265354443433
2025-05-28,5.5,0.44443618299497745,0.44443618299497745
2025-06-02,2.25,-0.9615817619809535,-0.9615817619809535
2025-06-03,2.0,-1.0697369885175636,-1.0697369885175636
