Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,8.0,1.4034008981912425,1.4034008981912425
2025-01-21,3.5,-0.43413014002240585,-0.43413014002240585
2025-01-22,3.0,-0.6383002553794779,-0.6383002553794779
2025-01-23,4.75,0.07629514837027421,0.07629514837027421
2025-01-27,6.0,0.5867204367629543,0.5867204367629543
2025-01-28,2.5,-0.84247037073655,-0.84247037073655
2025-01-29,2.75,-0.7403853130580139,-0.7403853130580139
2025-02-03,5.0,0.17838020604881022,0.17838020604881022
2025-02-04,3.0,-0.6383002553794779,-0.6383002553794779
2025-02-05,2.25,-0.944555428415086,-0.944555428415086
2025-02-06,4.25,-0.12787496698679782,-0.12787496698679782
2025-02-11,2.0,-1.046640486093622,-1.046640486093622
2025-02-14,8.0,1.4034008981912425,1.4034008981912425
2025-02-17,1.25,-1.35289565912923,-1.35289565912923
2025-02-18,1.75,-1.148725543772158,-1.148725543772158
2025-02-19,2.75,-0.7403853130580139,-0.7403853130580139
2025-02-20,3.5,-0.43413014002240585,-0.43413014002240585
2025-02-24,5.0,0.17838020604881022,0.17838020604881022
2025-02-25,5.0,0.17838020604881022,0.17838020604881022
2025-02-26,4.0,-0.22996002466533383,-0.22996002466533383
2025-03-03,3.5,-0.43413014002240585,-0.43413014002240585
2025-03-04,4.5,-0.02578990930826181,-0.02578990930826181
2025-03-05,6.0,0.5867204367629543,0.5867204367629543
2025-03-06,6.5,0.7908905521200263,0.7908905521200263
2025-03-11,3.75,-0.33204508234386987,-0.33204508234386987
2025-03-17,6.75,0.8929756097985624,0.8929756097985624
2025-03-18,3.75,-0.33204508234386987,-0.33204508234386987
2025-03-19,4.5,-0.02578990930826181,-0.02578990930826181
2025-03-20,4.25,-0.12787496698679782,-0.12787496698679782
2025-03-21,2.75,-0.7403853130580139,-0.7403853130580139
2025-03-24,2.0,-1.046640486093622,-1.046640486093622
2025-03-25,4.25,-0.12787496698679782,-0.12787496698679782
2025-03-26,2.5,-0.84247037073655,-0.84247037073655
2025-03-31,4.0,-0.22996002466533383,-0.22996002466533383
2025-04-01,4.25,-0.12787496698679782,-0.12787496698679782
2025-04-02,4.25,-0.12787496698679782,-0.12787496698679782
2025-04-03,10.5,2.4242514749766024,2.4242514749766024
2025-04-07,10.75,2.526336532655139,2.526336532655139
2025-04-08,13.25,3.5471871094404985,3.5471871094404985
2025-04-09,13.75,3.7513572247975704,3.7513572247975704
2025-04-15,6.75,0.8929756097985624,0.8929756097985624
