Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,-0.12868990927110013,-0.12868990927110013
2025-02-11,2.0,-1.0571716513675506,-1.0571716513675506
2025-02-14,8.0,1.4187796608896506,1.4187796608896506
2025-02-17,1.25,-1.3666655653997006,-1.3666655653997006
2025-02-18,1.75,-1.1603362893782672,-1.1603362893782672
2025-02-19,2.75,-0.7476777373354004,-0.7476777373354004
2025-02-20,3.5,-0.4381838233032503,-0.4381838233032503
2025-02-24,5.0,0.18080400476105,0.18080400476105
2025-02-25,5.0,0.18080400476105,0.18080400476105
2025-02-26,4.0,-0.23185454728181684,-0.23185454728181684
2025-03-03,3.5,-0.4381838233032503,-0.4381838233032503
2025-03-04,4.5,-0.025525271260383425,-0.025525271260383425
2025-03-05,6.0,0.5934625568039168,0.5934625568039168
2025-03-06,6.5,0.7997918328253503,0.7997918328253503
2025-03-11,3.75,-0.33501918529253355,-0.33501918529253355
2025-03-17,6.75,0.902956470836067,0.902956470836067
2025-03-18,3.75,-0.33501918529253355,-0.33501918529253355
2025-03-19,4.5,-0.025525271260383425,-0.025525271260383425
2025-03-20,4.25,-0.12868990927110013,-0.12868990927110013
2025-03-21,2.75,-0.7476777373354004,-0.7476777373354004
2025-03-24,2.0,-1.0571716513675506,-1.0571716513675506
2025-03-25,4.25,-0.12868990927110013,-0.12868990927110013
2025-03-26,2.5,-0.8508423753461172,-0.8508423753461172
2025-03-31,4.0,-0.23185454728181684,-0.23185454728181684
2025-04-01,4.25,-0.12868990927110013,-0.12868990927110013
2025-04-02,4.25,-0.12868990927110013,-0.12868990927110013
2025-04-03,10.5,2.4504260409968177,2.4504260409968177
2025-04-07,10.75,2.5535906790075344,2.5535906790075344
2025-04-08,13.25,3.5852370591147014,3.5852370591147014
2025-04-09,13.75,3.791566335136135,3.791566335136135
2025-04-15,6.75,0.902956470836067,0.902956470836067
2025-04-16,4.5,-0.025525271260383425,-0.025525271260383425
2025-04-17,4.5,-0.025525271260383425,-0.025525271260383425
