Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.9853356591398602,-0.9853356591398602
2025-01-08,5.5,0.41338794894948144,0.41338794894948144
2025-01-09,2.75,-0.7701474117415,-0.7701474117415
2025-01-16,5.0,0.19819970155112118,0.19819970155112118
2025-01-17,5.25,0.3057938252503013,0.3057938252503013
2025-01-20,8.0,1.4893291859412827,1.4893291859412827
2025-01-21,3.5,-0.4473650406439596,-0.4473650406439596
2025-01-22,3.0,-0.6625532880423198,-0.6625532880423198
2025-01-23,4.75,0.09060557785194107,0.09060557785194107
2025-01-27,6.0,0.6285761963478417,0.6285761963478417
2025-01-28,2.5,-0.8777415354406801,-0.8777415354406801
2025-01-29,2.75,-0.7701474117415,-0.7701474117415
2025-02-03,5.0,0.19819970155112118,0.19819970155112118
2025-02-04,3.0,-0.6625532880423198,-0.6625532880423198
2025-02-05,2.25,-0.9853356591398602,-0.9853356591398602
2025-02-06,4.25,-0.1245826695464192,-0.1245826695464192
2025-02-11,2.0,-1.0929297828390403,-1.0929297828390403
2025-02-14,8.0,1.4893291859412827,1.4893291859412827
2025-02-17,1.25,-1.4157121539365807,-1.4157121539365807
2025-02-18,1.75,-1.2005239065382205,-1.2005239065382205
2025-02-19,2.75,-0.7701474117415,-0.7701474117415
2025-02-20,3.5,-0.4473650406439596,-0.4473650406439596
2025-02-24,5.0,0.19819970155112118,0.19819970155112118
2025-02-25,5.0,0.19819970155112118,0.19819970155112118
2025-02-26,4.0,-0.23217679324559934,-0.23217679324559934
2025-03-03,3.5,-0.4473650406439596,-0.4473650406439596
2025-03-04,4.5,-0.016988545847239068,-0.016988545847239068
2025-03-05,6.0,0.6285761963478417,0.6285761963478417
2025-03-06,6.5,0.843764443746202,0.843764443746202
2025-03-11,3.75,-0.33977091694477946,-0.33977091694477946
2025-03-17,6.75,0.951358567445382,0.951358567445382
2025-03-18,3.75,-0.33977091694477946,-0.33977091694477946
2025-03-19,4.5,-0.016988545847239068,-0.016988545847239068
2025-03-20,4.25,-0.1245826695464192,-0.1245826695464192
2025-03-21,2.75,-0.7701474117415,-0.7701474117415
2025-03-24,2.0,-1.0929297828390403,-1.0929297828390403
2025-03-25,4.25,-0.1245826695464192,-0.1245826695464192
2025-03-26,2.5,-0.8777415354406801,-0.8777415354406801
2025-03-31,4.0,-0.23217679324559934,-0.23217679324559934
2025-04-01,4.25,-0.1245826695464192,-0.1245826695464192
2025-04-02,4.25,-0.1245826695464192,-0.1245826695464192
2025-04-03,10.5,2.565270422933084,2.565270422933084
2025-04-07,10.75,2.672864546632264,2.672864546632264
2025-04-08,13.25,3.748805783624065,3.748805783624065
2025-04-09,13.75,3.9639940310224255,3.9639940310224255
2025-04-15,6.75,0.951358567445382,0.951358567445382
2025-04-16,4.5,-0.016988545847239068,-0.016988545847239068
2025-04-17,4.5,-0.016988545847239068,-0.016988545847239068
2025-04-21,6.25,0.7361703200470219,0.7361703200470219
2025-04-22,3.5,-0.4473650406439596,-0.4473650406439596
2025-04-23,3.5,-0.4473650406439596,-0.4473650406439596
2025-04-24,5.0,0.19819970155112118,0.19819970155112118
2025-04-28,3.25,-0.5549591643431397,-0.5549591643431397
2025-04-29,4.5,-0.016988545847239068,-0.016988545847239068
2025-05-01,3.75,-0.33977091694477946,-0.33977091694477946
2025-05-05,4.5,-0.016988545847239068,-0.016988545847239068
2025-05-06,3.25,-0.5549591643431397,-0.5549591643431397
2025-05-07,4.75,0.09060557785194107,0.09060557785194107
2025-05-09,3.25,-0.5549591643431397,-0.5549591643431397
2025-05-14,4.5,-0.016988545847239068,-0.016988545847239068
2025-05-19,5.25,0.3057938252503013,0.3057938252503013
2025-05-20,3.0,-0.6625532880423198,-0.6625532880423198
2025-05-21,2.25,-0.9853356591398602,-0.9853356591398602
2025-05-22,4.75,0.09060557785194107,0.09060557785194107
2025-05-23,9.75,2.2424880518355437,2.2424880518355437
