Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.3259071273111639,-0.3259071273111639
2025-03-19,4.5,0.002909885065278131,0.002909885065278131
2025-03-20,4.25,-0.10669578572686922,-0.10669578572686922
2025-03-21,2.75,-0.7643298104797533,-0.7643298104797533
2025-03-24,2.0,-1.0931468228561954,-1.0931468228561954
2025-03-25,4.25,-0.10669578572686922,-0.10669578572686922
2025-03-26,2.5,-0.8739354812719007,-0.8739354812719007
2025-03-31,4.0,-0.21630145651901656,-0.21630145651901656
2025-04-01,4.25,-0.10669578572686922,-0.10669578572686922
2025-04-02,4.25,-0.10669578572686922,-0.10669578572686922
2025-04-03,10.5,2.6334459840768143,2.6334459840768143
2025-04-07,10.75,2.7430516548689616,2.7430516548689616
2025-04-08,13.25,3.8391083627904354,3.8391083627904354
2025-04-09,13.75,4.05831970437473,4.05831970437473
2025-04-15,6.75,0.9893609221946043,0.9893609221946043
2025-04-16,4.5,0.002909885065278131,0.002909885065278131
2025-04-17,4.5,0.002909885065278131,0.002909885065278131
2025-04-21,6.25,0.7701495806103096,0.7701495806103096
2025-04-22,3.5,-0.4355127981033113,-0.4355127981033113
2025-04-23,3.5,-0.4355127981033113,-0.4355127981033113
2025-04-24,5.0,0.22212122664957282,0.22212122664957282
2025-04-28,3.25,-0.5451184688954586,-0.5451184688954586
2025-04-29,4.5,0.002909885065278131,0.002909885065278131
2025-05-01,3.75,-0.3259071273111639,-0.3259071273111639
2025-05-05,4.5,0.002909885065278131,0.002909885065278131
2025-05-06,3.25,-0.5451184688954586,-0.5451184688954586
2025-05-07,4.75,0.11251555585742548,0.11251555585742548
2025-05-09,3.25,-0.5451184688954586,-0.5451184688954586
2025-05-14,4.5,0.002909885065278131,0.002909885065278131
2025-05-19,5.25,0.3317268974417202,0.3317268974417202
2025-05-20,3.0,-0.6547241396876059,-0.6547241396876059
2025-05-21,2.25,-0.983541152064048,-0.983541152064048
2025-05-22,4.75,0.11251555585742548,0.11251555585742548
