Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,5.0,0.21513369315298822,0.21513369315298822
2025-02-04,3.0,-0.6526324641027622,-0.6526324641027622
2025-02-05,2.25,-0.9780447730736687,-0.9780447730736687
2025-02-06,4.25,-0.11027861581791817,-0.11027861581791817
2025-02-11,2.0,-1.0865155427306374,-1.0865155427306374
2025-02-14,8.0,1.516782929036614,1.516782929036614
2025-02-17,1.25,-1.411927851701544,-1.411927851701544
2025-02-18,1.75,-1.194986312387606,-1.194986312387606
2025-02-19,2.75,-0.761103233759731,-0.761103233759731
2025-02-20,3.5,-0.4356909247888246,-0.4356909247888246
2025-02-24,5.0,0.21513369315298822,0.21513369315298822
2025-02-25,5.0,0.21513369315298822,0.21513369315298822
2025-02-26,4.0,-0.21874938547488698,-0.21874938547488698
2025-03-03,3.5,-0.4356909247888246,-0.4356909247888246
2025-03-04,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-03-05,6.0,0.6490167717808635,0.6490167717808635
2025-03-06,6.5,0.865958311094801,0.865958311094801
2025-03-11,3.75,-0.32722015513185576,-0.32722015513185576
2025-03-17,6.75,0.9744290807517698,0.9744290807517698
2025-03-18,3.75,-0.32722015513185576,-0.32722015513185576
2025-03-19,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-03-20,4.25,-0.11027861581791817,-0.11027861581791817
2025-03-21,2.75,-0.761103233759731,-0.761103233759731
2025-03-24,2.0,-1.0865155427306374,-1.0865155427306374
2025-03-25,4.25,-0.11027861581791817,-0.11027861581791817
2025-03-26,2.5,-0.8695740034166998,-0.8695740034166998
2025-03-31,4.0,-0.21874938547488698,-0.21874938547488698
2025-04-01,4.25,-0.11027861581791817,-0.11027861581791817
2025-04-02,4.25,-0.11027861581791817,-0.11027861581791817
2025-04-03,10.5,2.601490625606302,2.601490625606302
2025-04-07,10.75,2.709961395263271,2.709961395263271
2025-04-08,13.25,3.794669091832959,3.794669091832959
2025-04-09,13.75,4.011610631146897,4.011610631146897
2025-04-15,6.75,0.9744290807517698,0.9744290807517698
2025-04-16,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-04-17,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-04-21,6.25,0.7574875414378323,0.7574875414378323
2025-04-22,3.5,-0.4356909247888246,-0.4356909247888246
2025-04-23,3.5,-0.4356909247888246,-0.4356909247888246
2025-04-24,5.0,0.21513369315298822,0.21513369315298822
2025-04-28,3.25,-0.5441616944457934,-0.5441616944457934
2025-04-29,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-05-01,3.75,-0.32722015513185576,-0.32722015513185576
2025-05-05,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-05-06,3.25,-0.5441616944457934,-0.5441616944457934
2025-05-07,4.75,0.10666292349601943,0.10666292349601943
2025-05-09,3.25,-0.5441616944457934,-0.5441616944457934
2025-05-14,4.5,-0.0018078461609493772,-0.0018078461609493772
2025-05-19,5.25,0.323604462809957,0.323604462809957
2025-05-20,3.0,-0.6526324641027622,-0.6526324641027622
2025-05-21,2.25,-0.9780447730736687,-0.9780447730736687
2025-05-22,4.75,0.10666292349601943,0.10666292349601943
2025-05-23,9.75,2.2760783166353953,2.2760783166353953
2025-05-26,2.5,-0.8695740034166998,-0.8695740034166998
2025-05-27,2.5,-0.8695740034166998,-0.8695740034166998
2025-05-28,5.5,0.43207523246692586,0.43207523246692586
2025-06-02,2.25,-0.9780447730736687,-0.9780447730736687
2025-06-03,3.25,-0.5441616944457934,-0.5441616944457934
2025-06-04,7.0,1.0828998504087386,1.0828998504087386
