Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,9.5,2.2017067255880525,2.2017067255880525
2024-11-26,3.25,-0.5321293533099006,-0.5321293533099006
2024-11-28,4.75,0.12399130562560812,0.12399130562560812
2024-11-29,3.25,-0.5321293533099006,-0.5321293533099006
2024-12-02,8.25,1.6549395098084618,1.6549395098084618
2024-12-03,7.75,1.4362326234966256,1.4362326234966256
2024-12-04,1.5,-1.2976034554013274,-1.2976034554013274
2024-12-05,5.75,0.5614050782492807,0.5614050782492807
2024-12-09,4.0,-0.20406902384214626,-0.20406902384214626
2024-12-10,3.75,-0.31342246699806436,-0.31342246699806436
2024-12-13,3.0,-0.6414827964658187,-0.6414827964658187
2024-12-16,1.75,-1.1882500122454094,-1.1882500122454094
2024-12-17,5.75,0.5614050782492807,0.5614050782492807
2024-12-18,5.5,0.4520516350933625,0.4520516350933625
2024-12-23,2.5,-0.860189682777655,-0.860189682777655
2024-12-24,0.75,-1.6256637848690818,-1.6256637848690818
2024-12-26,2.0,-1.0788965690894912,-1.0788965690894912
2024-12-27,2.75,-0.7508362396217368,-0.7508362396217368
2024-12-30,4.5,0.014637862469689995,0.014637862469689995
2024-12-31,3.0,-0.6414827964658187,-0.6414827964658187
2025-01-02,4.25,-0.09471558068622812,-0.09471558068622812
2025-01-03,3.0,-0.6414827964658187,-0.6414827964658187
2025-01-06,4.0,-0.20406902384214626,-0.20406902384214626
2025-01-07,2.25,-0.9695431259335731,-0.9695431259335731
2025-01-08,5.5,0.4520516350933625,0.4520516350933625
2025-01-09,2.75,-0.7508362396217368,-0.7508362396217368
2025-01-13,4.0,-0.20406902384214626,-0.20406902384214626
2025-01-16,5.0,0.23334474878152625,0.23334474878152625
2025-01-17,5.25,0.3426981919374444,0.3426981919374444
2025-01-20,8.0,1.5455860666525436,1.5455860666525436
2025-01-21,3.5,-0.42277591015398247,-0.42277591015398247
2025-01-22,3.0,-0.6414827964658187,-0.6414827964658187
2025-01-23,4.75,0.12399130562560812,0.12399130562560812
2025-01-24,1.75,-1.1882500122454094,-1.1882500122454094
2025-01-27,6.0,0.6707585214051988,0.6707585214051988
2025-01-28,2.5,-0.860189682777655,-0.860189682777655
2025-01-29,2.75,-0.7508362396217368,-0.7508362396217368
2025-02-03,5.0,0.23334474878152625,0.23334474878152625
2025-02-04,3.0,-0.6414827964658187,-0.6414827964658187
2025-02-05,2.25,-0.9695431259335731,-0.9695431259335731
2025-02-06,4.25,-0.09471558068622812,-0.09471558068622812
2025-02-10,3.75,-0.31342246699806436,-0.31342246699806436
2025-02-11,2.0,-1.0788965690894912,-1.0788965690894912
2025-02-14,8.0,1.5455860666525436,1.5455860666525436
2025-02-17,1.25,-1.4069568985572456,-1.4069568985572456
2025-02-18,1.75,-1.1882500122454094,-1.1882500122454094
2025-02-19,2.75,-0.7508362396217368,-0.7508362396217368
2025-02-20,3.5,-0.42277591015398247,-0.42277591015398247
2025-02-21,2.5,-0.860189682777655,-0.860189682777655
2025-02-24,5.0,0.23334474878152625,0.23334474878152625
2025-02-25,5.0,0.23334474878152625,0.23334474878152625
2025-02-26,4.0,-0.20406902384214626,-0.20406902384214626
2025-03-03,3.5,-0.42277591015398247,-0.42277591015398247
2025-03-04,4.5,0.014637862469689995,0.014637862469689995
2025-03-05,6.0,0.6707585214051988,0.6707585214051988
2025-03-06,6.5,0.889465407717035,0.889465407717035
2025-03-10,4.0,-0.20406902384214626,-0.20406902384214626
2025-03-11,3.75,-0.31342246699806436,-0.31342246699806436
2025-03-14,3.25,-0.5321293533099006,-0.5321293533099006
2025-03-17,6.75,0.9988188508729531,0.9988188508729531
2025-03-18,3.75,-0.31342246699806436,-0.31342246699806436
2025-03-19,4.5,0.014637862469689995,0.014637862469689995
2025-03-20,4.25,-0.09471558068622812,-0.09471558068622812
2025-03-21,2.75,-0.7508362396217368,-0.7508362396217368
2025-03-24,2.0,-1.0788965690894912,-1.0788965690894912
2025-03-25,4.25,-0.09471558068622812,-0.09471558068622812
2025-03-26,2.5,-0.860189682777655,-0.860189682777655
2025-03-31,4.0,-0.20406902384214626,-0.20406902384214626
2025-04-01,5.0,0.23334474878152625,0.23334474878152625
2025-04-02,4.25,-0.09471558068622812,-0.09471558068622812
2025-04-03,10.5,2.639120498211725,2.639120498211725
2025-04-04,11.75,3.1858877139913155,3.1858877139913155
2025-04-07,10.75,2.748473941367643,2.748473941367643
2025-04-08,13.25,3.842008372926824,3.842008372926824
2025-04-09,13.75,4.06071525923866,4.06071525923866
2025-04-14,6.5,0.889465407717035,0.889465407717035
2025-04-15,6.75,0.9988188508729531,0.9988188508729531
2025-04-16,4.5,0.014637862469689995,0.014637862469689995
2025-04-17,4.5,0.014637862469689995,0.014637862469689995
2025-04-21,6.25,0.7801119645611169,0.7801119645611169
2025-04-22,3.5,-0.42277591015398247,-0.42277591015398247
2025-04-23,3.5,-0.42277591015398247,-0.42277591015398247
2025-04-24,5.0,0.23334474878152625,0.23334474878152625
2025-04-25,2.75,-0.7508362396217368,-0.7508362396217368
2025-04-28,3.25,-0.5321293533099006,-0.5321293533099006
2025-04-29,4.5,0.014637862469689995,0.014637862469689995
2025-05-01,3.75,-0.31342246699806436,-0.31342246699806436
2025-05-05,4.5,0.014637862469689995,0.014637862469689995
2025-05-06,3.25,-0.5321293533099006,-0.5321293533099006
2025-05-07,4.75,0.12399130562560812,0.12399130562560812
2025-05-08,4.25,-0.09471558068622812,-0.09471558068622812
2025-05-09,3.25,-0.5321293533099006,-0.5321293533099006
2025-05-12,4.25,-0.09471558068622812,-0.09471558068622812
2025-05-14,4.5,0.014637862469689995,0.014637862469689995
2025-05-16,2.0,-1.0788965690894912,-1.0788965690894912
