Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,6.25,0.7725307362553081,0.7725307362553081
2025-04-22,3.5,-0.4259978609255143,-0.4259978609255143
2025-04-23,3.5,-0.4259978609255143,-0.4259978609255143
2025-04-24,5.0,0.2277450102640252,0.2277450102640252
2025-04-25,2.75,-0.752869296520284,-0.752869296520284
2025-04-28,3.25,-0.5349550061237709,-0.5349550061237709
2025-04-29,4.5,0.009830719867512041,0.009830719867512041
2025-05-01,3.75,-0.31704071572725767,-0.31704071572725767
2025-05-05,4.5,0.009830719867512041,0.009830719867512041
2025-05-06,3.25,-0.5349550061237709,-0.5349550061237709
2025-05-07,4.75,0.11878786506576862,0.11878786506576862
2025-05-08,4.25,-0.09912642533074453,-0.09912642533074453
2025-05-09,3.25,-0.5349550061237709,-0.5349550061237709
2025-05-12,4.25,-0.09912642533074453,-0.09912642533074453
2025-05-14,4.5,0.009830719867512041,0.009830719867512041
2025-05-16,2.75,-0.752869296520284,-0.752869296520284
2025-05-19,5.25,0.33670215546228177,0.33670215546228177
2025-05-20,3.0,-0.6439121513220274,-0.6439121513220274
2025-05-21,2.25,-0.9707835869167972,-0.9707835869167972
2025-05-22,4.75,0.11878786506576862,0.11878786506576862
2025-05-23,9.75,2.2979307690309003,2.2979307690309003
2025-05-26,2.5,-0.8618264417185406,-0.8618264417185406
