Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.5,-0.840978814221911,-0.840978814221911
2024-12-24,0.75,-1.5610602957561828,-1.5610602957561828
2024-12-26,2.0,-1.04671638037456,-1.04671638037456
2024-12-27,2.75,-0.7381100311455864,-0.7381100311455864
2024-12-30,4.5,-0.01802854961131455,-0.01802854961131455
2024-12-31,3.0,-0.6352412480692619,-0.6352412480692619
2025-01-02,4.25,-0.1208973326876391,-0.1208973326876391
2025-01-03,3.0,-0.6352412480692619,-0.6352412480692619
2025-01-06,4.0,-0.22376611576396366,-0.22376611576396366
2025-01-07,2.25,-0.9438475972982355,-0.9438475972982355
2025-01-08,5.5,0.39344658269398364,0.39344658269398364
2025-01-09,2.75,-0.7381100311455864,-0.7381100311455864
2025-01-16,5.0,0.18770901654133457,0.18770901654133457
2025-01-17,5.25,0.2905777996176591,0.2905777996176591
2025-01-20,8.0,1.4221344134572291,1.4221344134572291
2025-01-21,3.5,-0.42950368191661276,-0.42950368191661276
2025-01-22,3.0,-0.6352412480692619,-0.6352412480692619
2025-01-23,4.75,0.08484023346501,0.08484023346501
2025-01-27,6.0,0.5991841488466327,0.5991841488466327
2025-01-28,2.5,-0.840978814221911,-0.840978814221911
2025-01-29,2.75,-0.7381100311455864,-0.7381100311455864
2025-02-03,5.0,0.18770901654133457,0.18770901654133457
2025-02-04,3.0,-0.6352412480692619,-0.6352412480692619
2025-02-05,2.25,-0.9438475972982355,-0.9438475972982355
2025-02-06,4.25,-0.1208973326876391,-0.1208973326876391
2025-02-11,2.0,-1.04671638037456,-1.04671638037456
2025-02-14,8.0,1.4221344134572291,1.4221344134572291
2025-02-17,1.25,-1.3553227296035337,-1.3553227296035337
2025-02-18,1.75,-1.1495851634508847,-1.1495851634508847
2025-02-19,2.75,-0.7381100311455864,-0.7381100311455864
2025-02-20,3.5,-0.42950368191661276,-0.42950368191661276
2025-02-24,5.0,0.18770901654133457,0.18770901654133457
2025-02-25,5.0,0.18770901654133457,0.18770901654133457
2025-02-26,4.0,-0.22376611576396366,-0.22376611576396366
2025-03-03,3.5,-0.42950368191661276,-0.42950368191661276
2025-03-04,4.5,-0.01802854961131455,-0.01802854961131455
2025-03-05,6.0,0.5991841488466327,0.5991841488466327
2025-03-06,6.5,0.8049217149992819,0.8049217149992819
2025-03-11,3.75,-0.3266348988402882,-0.3266348988402882
2025-03-17,6.75,0.9077904980756064,0.9077904980756064
2025-03-18,3.75,-0.3266348988402882,-0.3266348988402882
2025-03-19,4.5,-0.01802854961131455,-0.01802854961131455
2025-03-20,4.25,-0.1208973326876391,-0.1208973326876391
2025-03-21,2.75,-0.7381100311455864,-0.7381100311455864
2025-03-24,2.0,-1.04671638037456,-1.04671638037456
2025-03-25,4.25,-0.1208973326876391,-0.1208973326876391
2025-03-26,2.5,-0.840978814221911,-0.840978814221911
2025-03-31,4.0,-0.22376611576396366,-0.22376611576396366
2025-04-01,4.25,-0.1208973326876391,-0.1208973326876391
2025-04-02,4.25,-0.1208973326876391,-0.1208973326876391
2025-04-03,10.5,2.4508222442204746,2.4508222442204746
2025-04-07,10.75,2.553691027296799,2.553691027296799
2025-04-08,13.25,3.5823788580600446,3.5823788580600446
2025-04-09,13.75,3.7881164242126935,3.7881164242126935
2025-04-15,6.75,0.9077904980756064,0.9077904980756064
2025-04-16,4.5,-0.01802854961131455,-0.01802854961131455
2025-04-17,2.75,-0.7381100311455864,-0.7381100311455864
