Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,1.41142842522687,1.41142842522687
2025-02-17,1.25,-1.3419961275984924,-1.3419961275984924
2025-02-18,1.75,-1.1380387533151322,-1.1380387533151322
2025-02-19,2.75,-0.7301240047484118,-0.7301240047484118
2025-02-20,3.5,-0.42418794332337156,-0.42418794332337156
2025-02-24,5.0,0.18768417952670896,0.18768417952670896
2025-02-25,5.0,0.18768417952670896,0.18768417952670896
2025-02-26,4.0,-0.22023056904001137,-0.22023056904001137
2025-03-03,3.5,-0.42418794332337156,-0.42418794332337156
2025-03-04,4.5,-0.016273194756651208,-0.016273194756651208
2025-03-05,6.0,0.5955989280934293,0.5955989280934293
2025-03-06,6.5,0.7995563023767894,0.7995563023767894
2025-03-11,3.75,-0.32220925618169144,-0.32220925618169144
2025-03-17,6.75,0.9015349895184696,0.9015349895184696
2025-03-18,3.75,-0.32220925618169144,-0.32220925618169144
2025-03-19,4.5,-0.016273194756651208,-0.016273194756651208
2025-03-20,4.25,-0.11825188189833129,-0.11825188189833129
2025-03-21,2.75,-0.7301240047484118,-0.7301240047484118
2025-03-24,2.0,-1.036060066173452,-1.036060066173452
2025-03-25,4.25,-0.11825188189833129,-0.11825188189833129
2025-03-26,2.5,-0.8321026918900919,-0.8321026918900919
2025-03-31,4.0,-0.22023056904001137,-0.22023056904001137
2025-04-01,4.25,-0.11825188189833129,-0.11825188189833129
2025-04-02,4.25,-0.11825188189833129,-0.11825188189833129
2025-04-03,10.5,2.431215296643671,2.431215296643671
2025-04-07,10.75,2.5331939837853508,2.5331939837853508
2025-04-08,13.25,3.5529808552021516,3.5529808552021516
2025-04-09,13.75,3.7569382294855114,3.7569382294855114
