Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.0,-0.9495423399266645,-0.9495423399266645
2024-12-27,12.0,0.488571334221852,0.488571334221852
2024-12-30,5.5,-0.6798960260238176,-0.6798960260238176
2024-12-31,5.5,-0.6798960260238176,-0.6798960260238176
2025-01-02,12.5,0.5784534388561343,0.5784534388561343
2025-01-03,5.5,-0.6798960260238176,-0.6798960260238176
2025-01-06,10.0,0.1290429156847229,0.1290429156847229
2025-01-07,9.5,0.03916081105044062,0.03916081105044062
2025-01-08,8.5,-0.14060339821812393,-0.14060339821812393
2025-01-09,6.0,-0.5900139213895353,-0.5900139213895353
2025-01-13,5.0,-0.7697781306580999,-0.7697781306580999
2025-01-16,6.0,-0.5900139213895353,-0.5900139213895353
2025-01-17,7.0,-0.4102497121209708,-0.4102497121209708
2025-01-20,6.0,-0.5900139213895353,-0.5900139213895353
2025-01-21,10.5,0.21892502031900518,0.21892502031900518
2025-01-22,7.5,-0.3203676074866885,-0.3203676074866885
2025-01-23,10.0,0.1290429156847229,0.1290429156847229
2025-01-24,7.5,-0.3203676074866885,-0.3203676074866885
2025-01-27,18.0,1.5671565898332394,1.5671565898332394
2025-01-28,6.5,-0.5001318167552531,-0.5001318167552531
2025-01-29,5.0,-0.7697781306580999,-0.7697781306580999
2025-02-03,10.0,0.1290429156847229,0.1290429156847229
2025-02-04,9.5,0.03916081105044062,0.03916081105044062
2025-02-05,9.0,-0.05072129358384166,-0.05072129358384166
2025-02-06,6.004028320312273,-0.5892897735739191,-0.5892897735739191
2025-02-10,7.0,-0.4102497121209708,-0.4102497121209708
2025-02-11,8.5,-0.14060339821812393,-0.14060339821812393
2025-02-14,5.5,-0.6798960260238176,-0.6798960260238176
2025-02-17,4.0,-0.9495423399266645,-0.9495423399266645
2025-02-18,3.5,-1.0394244445609466,-1.0394244445609466
2025-02-19,7.0,-0.4102497121209708,-0.4102497121209708
2025-02-20,6.0,-0.5900139213895353,-0.5900139213895353
2025-02-21,4.5,-0.8596602352923822,-0.8596602352923822
2025-02-24,6.5,-0.5001318167552531,-0.5001318167552531
2025-02-25,11.0,0.30880712495328744,0.30880712495328744
2025-02-26,8.5,-0.14060339821812393,-0.14060339821812393
2025-03-03,11.5,0.39868922958756975,0.39868922958756975
2025-03-04,13.5,0.7582176481246988,0.7582176481246988
2025-03-05,12.5,0.5784534388561343,0.5784534388561343
2025-03-06,10.5,0.21892502031900518,0.21892502031900518
2025-03-10,15.0,1.0278639620275456,1.0278639620275456
2025-03-11,10.0,0.1290429156847229,0.1290429156847229
2025-03-14,9.0,-0.05072129358384166,-0.05072129358384166
2025-03-17,8.0,-0.2304855028524062,-0.2304855028524062
2025-03-18,9.0,-0.05072129358384166,-0.05072129358384166
2025-03-19,6.5,-0.5001318167552531,-0.5001318167552531
2025-03-20,9.0,-0.05072129358384166,-0.05072129358384166
2025-03-21,8.5,-0.14060339821812393,-0.14060339821812393
2025-03-24,5.5,-0.6798960260238176,-0.6798960260238176
2025-03-25,9.0,-0.05072129358384166,-0.05072129358384166
2025-03-26,6.004028320312273,-0.5892897735739191,-0.5892897735739191
2025-03-31,6.5,-0.5001318167552531,-0.5001318167552531
2025-04-01,10.0,0.1290429156847229,0.1290429156847229
2025-04-02,10.5,0.21892502031900518,0.21892502031900518
2025-04-03,12.0,0.488571334221852,0.488571334221852
2025-04-04,25.0,2.825506054713191,2.825506054713191
2025-04-07,29.0,3.5445628917874497,3.5445628917874497
2025-04-08,16.0,1.2076281712961103,1.2076281712961103
2025-04-09,50.5,7.409493391061588,7.409493391061588
2025-04-14,10.5,0.21892502031900518,0.21892502031900518
2025-04-15,15.5,1.117746066661828,1.117746066661828
2025-04-16,10.004028320312273,0.1297670635003391,0.1297670635003391
2025-04-17,6.5,-0.5001318167552531,-0.5001318167552531
2025-04-21,9.0,-0.05072129358384166,-0.05072129358384166
2025-04-22,7.5,-0.3203676074866885,-0.3203676074866885
2025-04-23,12.5,0.5784534388561343,0.5784534388561343
2025-04-24,6.0,-0.5900139213895353,-0.5900139213895353
2025-04-25,8.5,-0.14060339821812393,-0.14060339821812393
2025-04-28,8.5,-0.14060339821812393,-0.14060339821812393
2025-04-29,8.0,-0.2304855028524062,-0.2304855028524062
2025-05-01,10.0,0.1290429156847229,0.1290429156847229
2025-05-05,4.0,-0.9495423399266645,-0.9495423399266645
2025-05-06,7.5,-0.3203676074866885,-0.3203676074866885
2025-05-07,6.5,-0.5001318167552531,-0.5001318167552531
2025-05-08,6.5,-0.5001318167552531,-0.5001318167552531
2025-05-09,7.5,-0.3203676074866885,-0.3203676074866885
2025-05-12,10.5,0.21892502031900518,0.21892502031900518
