Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,12.5,0.6000404528684631,0.6000404528684631
2025-03-06,10.5,0.24000530362059896,0.24000530362059896
2025-03-10,15.0,1.0500843894282934,1.0500843894282934
2025-03-11,10.0,0.14999651630863292,0.14999651630863292
2025-03-14,9.0,-0.030021058315299165,-0.030021058315299165
2025-03-17,8.0,-0.21003863293923125,-0.21003863293923125
2025-03-18,9.0,-0.030021058315299165,-0.030021058315299165
2025-03-19,6.5,-0.4800649948751294,-0.4800649948751294
2025-03-20,9.0,-0.030021058315299165,-0.030021058315299165
2025-03-21,8.5,-0.12002984562726521,-0.12002984562726521
2025-03-24,5.5,-0.6600825694990614,-0.6600825694990614
2025-03-25,9.0,-0.030021058315299165,-0.030021058315299165
2025-03-26,6.004028320312273,-0.5693486137346717,-0.5693486137346717
2025-03-31,6.5,-0.4800649948751294,-0.4800649948751294
2025-04-01,10.0,0.14999651630863292,0.14999651630863292
2025-04-02,10.5,0.24000530362059896,0.24000530362059896
2025-04-03,12.0,0.510031665556497,0.510031665556497
2025-04-04,25.0,2.850260135667614,2.850260135667614
2025-04-07,29.0,3.570330434163343,3.570330434163343
2025-04-08,16.0,1.2301019640522253,1.2301019640522253
2025-04-09,50.5,7.440708288577882,7.440708288577882
2025-04-14,10.5,0.24000530362059896,0.24000530362059896
2025-04-15,15.5,1.1400931767402593,1.1400931767402593
2025-04-16,10.004028320312273,0.15072168476105655,0.15072168476105655
2025-04-17,6.5,-0.4800649948751294,-0.4800649948751294
2025-04-21,9.0,-0.030021058315299165,-0.030021058315299165
2025-04-22,7.5,-0.3000474202511973,-0.3000474202511973
2025-04-23,12.5,0.6000404528684631,0.6000404528684631
2025-04-24,6.0,-0.5700737821870954,-0.5700737821870954
2025-04-25,8.5,-0.12002984562726521,-0.12002984562726521
2025-04-28,8.5,-0.12002984562726521,-0.12002984562726521
2025-04-29,8.0,-0.21003863293923125,-0.21003863293923125
2025-05-01,10.0,0.14999651630863292,0.14999651630863292
2025-05-05,4.0,-0.9301089314349595,-0.9301089314349595
2025-05-06,7.5,-0.3000474202511973,-0.3000474202511973
2025-05-07,6.5,-0.4800649948751294,-0.4800649948751294
2025-05-08,6.5,-0.4800649948751294,-0.4800649948751294
2025-05-09,7.5,-0.3000474202511973,-0.3000474202511973
2025-05-12,10.5,0.24000530362059896,0.24000530362059896
2025-05-14,6.5,-0.4800649948751294,-0.4800649948751294
2025-05-16,6.5,-0.4800649948751294,-0.4800649948751294
2025-05-19,1.0,-1.4701616553067558,-1.4701616553067558
