Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,8.5,-0.13460185580833195,-0.13460185580833195
2025-02-14,5.5,-0.7065877385453131,-0.7065877385453131
2025-02-17,4.0,-0.9925806799138036,-0.9925806799138036
2025-02-18,3.5,-1.087911660369967,-1.087911660369967
2025-02-19,7.0,-0.4205947971768225,-0.4205947971768225
2025-02-20,6.0,-0.6112567580891495,-0.6112567580891495
2025-02-21,4.5,-0.8972496994576401,-0.8972496994576401
2025-02-24,6.5,-0.515925777632986,-0.515925777632986
2025-02-25,11.0,0.34205304647248563,0.34205304647248563
2025-02-26,8.5,-0.13460185580833195,-0.13460185580833195
2025-03-03,11.5,0.43738402692864914,0.43738402692864914
2025-03-04,13.5,0.8187079487533032,0.8187079487533032
2025-03-05,12.5,0.6280459878409761,0.6280459878409761
2025-03-06,10.5,0.2467220660163221,0.2467220660163221
2025-03-10,15.0,1.1047008901217936,1.1047008901217936
2025-03-11,10.0,0.1513910855601586,0.1513910855601586
2025-03-14,9.0,-0.039270875352168444,-0.039270875352168444
2025-03-17,8.0,-0.22993283626449548,-0.22993283626449548
2025-03-18,9.0,-0.039270875352168444,-0.039270875352168444
2025-03-19,6.5,-0.515925777632986,-0.515925777632986
2025-03-20,9.0,-0.039270875352168444,-0.039270875352168444
2025-03-21,8.5,-0.13460185580833195,-0.13460185580833195
2025-03-24,5.5,-0.7065877385453131,-0.7065877385453131
2025-03-25,9.0,-0.039270875352168444,-0.039270875352168444
2025-03-26,6.004028320312273,-0.6104887106392287,-0.6104887106392287
2025-03-31,6.5,-0.515925777632986,-0.515925777632986
2025-04-01,10.0,0.1513910855601586,0.1513910855601586
2025-04-02,10.5,0.2467220660163221,0.2467220660163221
2025-04-03,12.0,0.5327150073848126,0.5327150073848126
2025-04-04,25.0,3.011320499245064,3.011320499245064
2025-04-07,29.0,3.773968342894372,3.773968342894372
2025-04-08,16.0,1.2953628510341206,1.2953628510341206
2025-04-09,50.5,7.873200502509403,7.873200502509403
2025-04-14,10.5,0.2467220660163221,0.2467220660163221
2025-04-15,15.5,1.2000318705779571,1.2000318705779571
2025-04-16,10.004028320312273,0.15215913301007944,0.15215913301007944
2025-04-17,6.5,-0.515925777632986,-0.515925777632986
2025-04-21,9.0,-0.039270875352168444,-0.039270875352168444
2025-04-22,7.5,-0.32526381672065896,-0.32526381672065896
2025-04-23,12.5,0.6280459878409761,0.6280459878409761
2025-04-24,6.0,-0.6112567580891495,-0.6112567580891495
2025-04-25,8.5,-0.13460185580833195,-0.13460185580833195
2025-04-28,8.5,-0.13460185580833195,-0.13460185580833195
2025-04-29,8.0,-0.22993283626449548,-0.22993283626449548
2025-05-01,10.0,0.1513910855601586,0.1513910855601586
2025-05-05,4.0,-0.9925806799138036,-0.9925806799138036
2025-05-06,7.5,-0.32526381672065896,-0.32526381672065896
2025-05-07,6.5,-0.515925777632986,-0.515925777632986
2025-05-08,6.5,-0.515925777632986,-0.515925777632986
2025-05-09,7.5,-0.32526381672065896,-0.32526381672065896
2025-05-12,10.5,0.2467220660163221,0.2467220660163221
2025-05-14,6.5,-0.515925777632986,-0.515925777632986
2025-05-16,6.5,-0.515925777632986,-0.515925777632986
2025-05-19,11.5,0.43738402692864914,0.43738402692864914
2025-05-20,10.0,0.1513910855601586,0.1513910855601586
2025-05-21,8.5,-0.13460185580833195,-0.13460185580833195
2025-05-22,5.5,-0.7065877385453131,-0.7065877385453131
2025-05-23,9.5,0.05606010510399507,0.05606010510399507
2025-05-26,7.0,-0.4205947971768225,-0.4205947971768225
2025-05-27,11.5,0.43738402692864914,0.43738402692864914
2025-05-28,9.0,-0.039270875352168444,-0.039270875352168444
2025-06-02,14.5,1.0093699096656301,1.0093699096656301
2025-06-03,6.5,-0.515925777632986,-0.515925777632986
2025-06-04,5.5,-0.7065877385453131,-0.7065877385453131
2025-06-05,8.5,-0.13460185580833195,-0.13460185580833195
2025-06-09,7.5,-0.32526381672065896,-0.32526381672065896
2025-06-10,9.0,-0.039270875352168444,-0.039270875352168444
2025-06-13,13.5,0.8187079487533032,0.8187079487533032
2025-06-16,9.0,-0.039270875352168444,-0.039270875352168444
2025-06-17,6.5,-0.515925777632986,-0.515925777632986
