Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,5.5,-0.6440814138524014,-0.6440814138524014
2024-12-26,4.0,-0.9063802426898705,-0.9063802426898705
2024-12-27,12.0,0.49254684444329827,0.49254684444329827
2024-12-30,5.5,-0.6440814138524014,-0.6440814138524014
2024-12-31,5.5,-0.6440814138524014,-0.6440814138524014
2025-01-02,12.5,0.5799797873891213,0.5799797873891213
2025-01-03,5.5,-0.6440814138524014,-0.6440814138524014
2025-01-06,10.0,0.1428150726600061,0.1428150726600061
2025-01-07,9.5,0.055382129714183034,0.055382129714183034
2025-01-08,8.5,-0.11948375617746305,-0.11948375617746305
2025-01-09,6.0,-0.5566484709065783,-0.5566484709065783
2025-01-16,6.0,-0.5566484709065783,-0.5566484709065783
2025-01-17,7.0,-0.3817825850149322,-0.3817825850149322
2025-01-20,6.0,-0.5566484709065783,-0.5566484709065783
2025-01-21,10.5,0.23024801560582914,0.23024801560582914
2025-01-22,7.5,-0.29434964206910913,-0.29434964206910913
2025-01-23,10.0,0.1428150726600061,0.1428150726600061
2025-01-27,18.0,1.5417421597931749,1.5417421597931749
2025-01-28,6.5,-0.4692155279607552,-0.4692155279607552
2025-01-29,5.0,-0.7315143567982244,-0.7315143567982244
2025-02-03,10.0,0.1428150726600061,0.1428150726600061
2025-02-04,9.5,0.055382129714183034,0.055382129714183034
2025-02-05,9.0,-0.03205081323164001,-0.03205081323164001
2025-02-06,6.004028320312273,-0.5559440551065175,-0.5559440551065175
2025-02-11,8.5,-0.11948375617746305,-0.11948375617746305
2025-02-14,5.5,-0.6440814138524014,-0.6440814138524014
2025-02-17,4.0,-0.9063802426898705,-0.9063802426898705
2025-02-18,3.5,-0.9938131856356935,-0.9938131856356935
2025-02-19,7.0,-0.3817825850149322,-0.3817825850149322
2025-02-20,6.0,-0.5566484709065783,-0.5566484709065783
2025-02-24,6.5,-0.4692155279607552,-0.4692155279607552
2025-02-25,11.0,0.3176809585516522,0.3176809585516522
2025-02-26,8.5,-0.11948375617746305,-0.11948375617746305
2025-03-03,11.5,0.4051139014974752,0.4051139014974752
2025-03-04,13.5,0.7548456732807673,0.7548456732807673
2025-03-05,12.5,0.5799797873891213,0.5799797873891213
2025-03-06,10.5,0.23024801560582914,0.23024801560582914
2025-03-11,10.0,0.1428150726600061,0.1428150726600061
2025-03-17,8.0,-0.2069166991232861,-0.2069166991232861
2025-03-18,9.0,-0.03205081323164001,-0.03205081323164001
2025-03-19,6.5,-0.4692155279607552,-0.4692155279607552
2025-03-20,12.0,0.49254684444329827,0.49254684444329827
2025-03-21,8.5,-0.11948375617746305,-0.11948375617746305
2025-03-24,5.5,-0.6440814138524014,-0.6440814138524014
2025-03-25,9.0,-0.03205081323164001,-0.03205081323164001
2025-03-26,6.004028320312273,-0.5559440551065175,-0.5559440551065175
2025-03-31,6.5,-0.4692155279607552,-0.4692155279607552
2025-04-01,10.0,0.1428150726600061,0.1428150726600061
2025-04-02,10.5,0.23024801560582914,0.23024801560582914
2025-04-03,12.0,0.49254684444329827,0.49254684444329827
2025-04-07,29.0,3.4652669046012816,3.4652669046012816
2025-04-08,16.0,1.1920103880098827,1.1920103880098827
2025-04-09,50.5,7.224883451271673,7.224883451271673
2025-04-15,15.5,1.1045774450640595,1.1045774450640595
2025-04-16,10.004028320312273,0.14351948846006696,0.14351948846006696
2025-04-17,6.5,-0.4692155279607552,-0.4692155279607552
2025-04-21,9.0,-0.03205081323164001,-0.03205081323164001
2025-04-22,7.5,-0.29434964206910913,-0.29434964206910913
2025-04-23,12.5,0.5799797873891213,0.5799797873891213
2025-04-24,6.0,-0.5566484709065783,-0.5566484709065783
2025-04-28,8.5,-0.11948375617746305,-0.11948375617746305
2025-04-29,8.0,-0.2069166991232861,-0.2069166991232861
2025-05-01,10.0,0.1428150726600061,0.1428150726600061
2025-05-05,4.0,-0.9063802426898705,-0.9063802426898705
2025-05-06,7.5,-0.29434964206910913,-0.29434964206910913
2025-05-07,6.5,-0.4692155279607552,-0.4692155279607552
2025-05-09,7.5,-0.29434964206910913,-0.29434964206910913
2025-05-14,4.0,-0.9063802426898705,-0.9063802426898705
