Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,15.5,1.1468837397463407,1.1468837397463407
2025-04-16,10.004028320312273,0.11507640070358571,0.11507640070358571
2025-04-17,6.5,-0.5427658058845833,-0.5427658058845833
2025-04-21,9.0,-0.07341870987599333,-0.07341870987599333
2025-04-22,7.5,-0.3550269674811473,-0.3550269674811473
2025-04-23,12.5,0.5836672245360327,0.5836672245360327
2025-04-24,6.0,-0.6366352250863013,-0.6366352250863013
2025-04-25,8.5,-0.16728812907771134,-0.16728812907771134
2025-04-28,8.5,-0.16728812907771134,-0.16728812907771134
2025-04-29,8.0,-0.26115754827942933,-0.26115754827942933
2025-05-01,10.0,0.11432012852744268,0.11432012852744268
2025-05-05,4.0,-1.0121129018931734,-1.0121129018931734
2025-05-06,7.5,-0.3550269674811473,-0.3550269674811473
2025-05-07,6.5,-0.5427658058845833,-0.5427658058845833
2025-05-08,6.5,-0.5427658058845833,-0.5427658058845833
2025-05-09,7.5,-0.3550269674811473,-0.3550269674811473
2025-05-12,10.5,0.20818954772916068,0.20818954772916068
2025-05-14,6.5,-0.5427658058845833,-0.5427658058845833
2025-05-16,6.5,-0.5427658058845833,-0.5427658058845833
2025-05-19,11.5,0.3959283861325967,0.3959283861325967
2025-05-20,10.0,0.11432012852744268,0.11432012852744268
2025-05-21,8.5,-0.16728812907771134,-0.16728812907771134
2025-05-22,5.5,-0.7305046442880193,-0.7305046442880193
2025-05-23,9.5,0.020450709325724674,0.020450709325724674
2025-05-26,7.0,-0.44889638668286536,-0.44889638668286536
2025-05-27,11.5,0.3959283861325967,0.3959283861325967
2025-05-28,9.0,-0.07341870987599333,-0.07341870987599333
2025-06-02,14.5,0.9591449013429048,0.9591449013429048
2025-06-03,11.5,0.3959283861325967,0.3959283861325967
2025-06-04,12.0,0.4897978053343147,0.4897978053343147
2025-06-05,15.5,1.1468837397463407,1.1468837397463407
2025-06-09,15.0,1.0530143205446227,1.0530143205446227
2025-06-10,9.0,-0.07341870987599333,-0.07341870987599333
