Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,7.5,-0.33691864230320423,-0.33691864230320423
2025-01-23,10.0,0.11955138181307824,0.11955138181307824
2025-01-27,18.0,1.5802554589851823,1.5802554589851823
2025-01-28,6.5,-0.5195066519497172,-0.5195066519497172
2025-01-29,5.0,-0.7933886664194867,-0.7933886664194867
2025-02-03,10.0,0.11955138181307824,0.11955138181307824
2025-02-04,9.5,0.028257376989821746,0.028257376989821746
2025-02-05,9.0,-0.06303662783343475,-0.06303662783343475
2025-02-06,6.004028320312273,-0.6100651337849372,-0.6100651337849372
2025-02-11,8.5,-0.15433063265669125,-0.15433063265669125
2025-02-14,5.5,-0.7020946615962302,-0.7020946615962302
2025-02-17,4.0,-0.9759766760659997,-0.9759766760659997
2025-02-18,3.5,-1.0672706808892563,-1.0672706808892563
2025-02-19,7.0,-0.42821264712646073,-0.42821264712646073
2025-02-20,6.0,-0.6108006567729737,-0.6108006567729737
2025-02-24,6.5,-0.5195066519497172,-0.5195066519497172
2025-02-25,11.0,0.30213939145959123,0.30213939145959123
2025-02-26,8.5,-0.15433063265669125,-0.15433063265669125
2025-03-03,11.5,0.39343339628284774,0.39343339628284774
2025-03-04,13.5,0.7586094155758737,0.7586094155758737
2025-03-05,12.5,0.5760214059293607,0.5760214059293607
2025-03-06,10.5,0.21084538663633473,0.21084538663633473
2025-03-11,10.0,0.11955138181307824,0.11955138181307824
2025-03-17,8.0,-0.24562463747994775,-0.24562463747994775
2025-03-18,9.0,-0.06303662783343475,-0.06303662783343475
2025-03-19,6.5,-0.5195066519497172,-0.5195066519497172
2025-03-20,12.0,0.48472740110610424,0.48472740110610424
2025-03-21,8.5,-0.15433063265669125,-0.15433063265669125
2025-03-24,5.5,-0.7020946615962302,-0.7020946615962302
2025-03-25,9.0,-0.06303662783343475,-0.06303662783343475
2025-03-26,6.004028320312273,-0.6100651337849372,-0.6100651337849372
2025-03-31,6.5,-0.5195066519497172,-0.5195066519497172
2025-04-01,10.0,0.11955138181307824,0.11955138181307824
2025-04-02,10.5,0.21084538663633473,0.21084538663633473
2025-04-03,12.0,0.48472740110610424,0.48472740110610424
2025-04-07,29.0,3.588723565096825,3.588723565096825
2025-04-08,16.0,1.2150794396921563,1.2150794396921563
2025-04-09,50.5,7.514365772496855,7.514365772496855
2025-04-15,15.5,1.1237854348688996,1.1237854348688996
2025-04-16,10.004028320312273,0.12028690480111472,0.12028690480111472
2025-04-17,6.5,-0.5195066519497172,-0.5195066519497172
2025-04-21,9.0,-0.06303662783343475,-0.06303662783343475
2025-04-22,7.5,-0.33691864230320423,-0.33691864230320423
2025-04-23,12.5,0.5760214059293607,0.5760214059293607
2025-04-24,6.0,-0.6108006567729737,-0.6108006567729737
2025-04-28,8.5,-0.15433063265669125,-0.15433063265669125
2025-04-29,8.0,-0.24562463747994775,-0.24562463747994775
2025-05-01,10.0,0.11955138181307824,0.11955138181307824
2025-05-05,4.0,-0.9759766760659997,-0.9759766760659997
2025-05-06,7.5,-0.33691864230320423,-0.33691864230320423
2025-05-07,6.5,-0.5195066519497172,-0.5195066519497172
2025-05-09,7.5,-0.33691864230320423,-0.33691864230320423
2025-05-14,6.5,-0.5195066519497172,-0.5195066519497172
2025-05-19,11.5,0.39343339628284774,0.39343339628284774
2025-05-20,10.0,0.11955138181307824,0.11955138181307824
2025-05-21,8.5,-0.15433063265669125,-0.15433063265669125
2025-05-22,5.5,-0.7020946615962302,-0.7020946615962302
2025-05-23,9.5,0.028257376989821746,0.028257376989821746
2025-05-26,7.0,-0.42821264712646073,-0.42821264712646073
2025-05-27,11.5,0.39343339628284774,0.39343339628284774
2025-05-28,9.0,-0.06303662783343475,-0.06303662783343475
2025-06-02,14.5,0.9411974252223867,0.9411974252223867
2025-06-03,11.5,0.39343339628284774,0.39343339628284774
2025-06-04,12.0,0.48472740110610424,0.48472740110610424
2025-06-05,15.5,1.1237854348688996,1.1237854348688996
