Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,6.0,-0.5605990262677812,-0.5605990262677812
2025-02-24,6.5,-0.4719533106079995,-0.4719533106079995
2025-02-25,11.0,0.32585813033003636,0.32585813033003636
2025-02-26,8.5,-0.11737044796887246,-0.11737044796887246
2025-03-03,11.5,0.41450384598981815,0.41450384598981815
2025-03-04,13.5,0.7690867086289452,0.7690867086289452
2025-03-05,12.5,0.5917952773093816,0.5917952773093816
2025-03-06,10.5,0.2372124146702546,0.2372124146702546
2025-03-11,10.0,0.14856669901047284,0.14856669901047284
2025-03-17,8.0,-0.20601616362865421,-0.20601616362865421
2025-03-18,9.0,-0.02872473230909069,-0.02872473230909069
2025-03-19,6.5,-0.4719533106079995,-0.4719533106079995
2025-03-20,12.0,0.5031495616495999,0.5031495616495999
2025-03-21,8.5,-0.11737044796887246,-0.11737044796887246
2025-03-24,5.5,-0.6492447419275631,-0.6492447419275631
2025-03-25,9.0,-0.02872473230909069,-0.02872473230909069
2025-03-26,6.004028320312273,-0.5598848395938048,-0.5598848395938048
2025-03-31,6.5,-0.4719533106079995,-0.4719533106079995
2025-04-01,10.0,0.14856669901047284,0.14856669901047284
2025-04-02,10.5,0.2372124146702546,0.2372124146702546
2025-04-03,12.0,0.5031495616495999,0.5031495616495999
2025-04-07,29.0,3.5171038940821804,3.5171038940821804
2025-04-08,16.0,1.212315286927854,1.212315286927854
2025-04-09,50.5,7.328869667452796,7.328869667452796
2025-04-15,15.5,1.1236695712680722,1.1236695712680722
2025-04-16,10.004028320312273,0.14928088568444933,0.14928088568444933
2025-04-17,6.5,-0.4719533106079995,-0.4719533106079995
2025-04-21,9.0,-0.02872473230909069,-0.02872473230909069
2025-04-22,7.5,-0.294661879288436,-0.294661879288436
2025-04-23,12.5,0.5917952773093816,0.5917952773093816
2025-04-24,6.0,-0.5605990262677812,-0.5605990262677812
2025-04-28,8.5,-0.11737044796887246,-0.11737044796887246
2025-04-29,8.0,-0.20601616362865421,-0.20601616362865421
2025-05-01,10.0,0.14856669901047284,0.14856669901047284
2025-05-05,4.0,-0.9151818889069083,-0.9151818889069083
2025-05-06,7.5,-0.294661879288436,-0.294661879288436
2025-05-07,6.5,-0.4719533106079995,-0.4719533106079995
2025-05-09,7.5,-0.294661879288436,-0.294661879288436
2025-05-14,6.5,-0.4719533106079995,-0.4719533106079995
2025-05-19,11.5,0.41450384598981815,0.41450384598981815
2025-05-20,10.0,0.14856669901047284,0.14856669901047284
2025-05-21,8.5,-0.11737044796887246,-0.11737044796887246
2025-05-22,2.0,-1.2697647515460353,-1.2697647515460353
