Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,4.0,-1.021575390062273,-1.021575390062273
2025-02-18,3.5,-1.1199824699100598,-1.1199824699100598
2025-02-19,7.0,-0.43113291097555323,-0.43113291097555323
2025-02-20,6.0,-0.6279470706711265,-0.6279470706711265
2025-02-21,4.5,-0.9231683102144864,-0.9231683102144864
2025-02-24,6.5,-0.5295399908233399,-0.5295399908233399
2025-02-25,11.0,0.35612372780673984,0.35612372780673984
2025-02-26,8.5,-0.13591167143219332,-0.13591167143219332
2025-03-03,11.5,0.45453080765452647,0.45453080765452647
2025-03-04,13.5,0.848159127045673,0.848159127045673
2025-03-05,12.5,0.6513449673500997,0.6513449673500997
2025-03-06,10.5,0.2577166479589532,0.2577166479589532
2025-03-10,15.0,1.143380366589033,1.143380366589033
2025-03-11,10.0,0.15930956811116656,0.15930956811116656
2025-03-14,9.0,-0.0375045915844067,-0.0375045915844067
2025-03-17,8.0,-0.23431875127997998,-0.23431875127997998
2025-03-18,9.0,-0.0375045915844067,-0.0375045915844067
2025-03-19,6.5,-0.5295399908233399,-0.5295399908233399
2025-03-20,9.0,-0.0375045915844067,-0.0375045915844067
2025-03-21,8.5,-0.13591167143219332,-0.13591167143219332
2025-03-24,5.5,-0.7263541505189132,-0.7263541505189132
2025-03-25,9.0,-0.0375045915844067,-0.0375045915844067
2025-03-26,6.004028320312273,-0.627154240193882,-0.627154240193882
2025-03-31,6.5,-0.5295399908233399,-0.5295399908233399
2025-04-01,10.0,0.15930956811116656,0.15930956811116656
2025-04-02,10.5,0.2577166479589532,0.2577166479589532
2025-04-03,12.0,0.5529378875023131,0.5529378875023131
2025-04-04,25.0,3.1115219635447655,3.1115219635447655
2025-04-07,29.0,3.8987786023270585,3.8987786023270585
2025-04-08,16.0,1.3401945262846062,1.3401945262846062
2025-04-09,50.5,8.130283035781884,8.130283035781884
2025-04-14,10.5,0.2577166479589532,0.2577166479589532
2025-04-15,15.5,1.2417874464368195,1.2417874464368195
2025-04-16,10.004028320312273,0.16010239858841113,0.16010239858841113
2025-04-17,6.5,-0.5295399908233399,-0.5295399908233399
2025-04-21,9.0,-0.0375045915844067,-0.0375045915844067
2025-04-22,7.5,-0.3327258311277666,-0.3327258311277666
2025-04-23,12.5,0.6513449673500997,0.6513449673500997
2025-04-24,6.0,-0.6279470706711265,-0.6279470706711265
2025-04-25,8.5,-0.13591167143219332,-0.13591167143219332
2025-04-28,8.5,-0.13591167143219332,-0.13591167143219332
2025-04-29,8.0,-0.23431875127997998,-0.23431875127997998
2025-05-01,10.0,0.15930956811116656,0.15930956811116656
2025-05-05,4.0,-1.021575390062273,-1.021575390062273
2025-05-06,7.5,-0.3327258311277666,-0.3327258311277666
2025-05-07,6.5,-0.5295399908233399,-0.5295399908233399
2025-05-08,6.5,-0.5295399908233399,-0.5295399908233399
2025-05-09,7.5,-0.3327258311277666,-0.3327258311277666
2025-05-12,10.5,0.2577166479589532,0.2577166479589532
2025-05-14,6.5,-0.5295399908233399,-0.5295399908233399
2025-05-16,6.5,-0.5295399908233399,-0.5295399908233399
2025-05-19,11.5,0.45453080765452647,0.45453080765452647
2025-05-20,10.0,0.15930956811116656,0.15930956811116656
2025-05-21,8.5,-0.13591167143219332,-0.13591167143219332
2025-05-22,5.5,-0.7263541505189132,-0.7263541505189132
2025-05-23,9.5,0.06090248826337994,0.06090248826337994
2025-05-26,7.0,-0.43113291097555323,-0.43113291097555323
2025-05-27,11.5,0.45453080765452647,0.45453080765452647
2025-05-28,9.0,-0.0375045915844067,-0.0375045915844067
2025-06-02,14.5,1.0449732867412462,1.0449732867412462
2025-06-03,6.5,-0.5295399908233399,-0.5295399908233399
2025-06-04,5.5,-0.7263541505189132,-0.7263541505189132
2025-06-05,8.5,-0.13591167143219332,-0.13591167143219332
2025-06-09,7.5,-0.3327258311277666,-0.3327258311277666
2025-06-10,9.0,-0.0375045915844067,-0.0375045915844067
2025-06-13,13.5,0.848159127045673,0.848159127045673
2025-06-16,9.0,-0.0375045915844067,-0.0375045915844067
2025-06-17,6.5,-0.5295399908233399,-0.5295399908233399
2025-06-18,10.0,0.15930956811116656,0.15930956811116656
2025-06-19,9.5,0.06090248826337994,0.06090248826337994
2025-06-20,13.5,0.848159127045673,0.848159127045673
2025-06-23,6.0,-0.6279470706711265,-0.6279470706711265
2025-06-24,10.5,0.2577166479589532,0.2577166479589532
2025-06-25,7.5,-0.3327258311277666,-0.3327258311277666
2025-06-30,10.5,0.2577166479589532,0.2577166479589532
2025-07-01,6.5,-0.5295399908233399,-0.5295399908233399
2025-07-02,10.5,0.2577166479589532,0.2577166479589532
2025-07-04,6.0,-0.6279470706711265,-0.6279470706711265
2025-07-07,8.5,-0.13591167143219332,-0.13591167143219332
