Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,6.5,-0.5063290872623537,-0.5063290872623537
2024-12-16,4.0,-0.97160256952956,-0.97160256952956
2024-12-17,7.5,-0.3202196943554711,-0.3202196943554711
2024-12-18,7.0,-0.4132743908089124,-0.4132743908089124
2024-12-23,5.5,-0.6924384801692363,-0.6924384801692363
2024-12-26,4.0,-0.97160256952956,-0.97160256952956
2024-12-27,12.0,0.5172725737255004,0.5172725737255004
2024-12-30,5.5,-0.6924384801692363,-0.6924384801692363
2024-12-31,5.5,-0.6924384801692363,-0.6924384801692363
2025-01-02,12.5,0.6103272701789416,0.6103272701789416
2025-01-03,5.5,-0.6924384801692363,-0.6924384801692363
2025-01-06,10.0,0.14505378791173526,0.14505378791173526
2025-01-07,9.5,0.05199909145829398,0.05199909145829398
2025-01-08,8.5,-0.13411030144858857,-0.13411030144858857
2025-01-09,6.0,-0.5993837837157949,-0.5993837837157949
2025-01-13,5.0,-0.7854931766226775,-0.7854931766226775
2025-01-16,6.0,-0.5993837837157949,-0.5993837837157949
2025-01-17,7.0,-0.4132743908089124,-0.4132743908089124
2025-01-20,6.0,-0.5993837837157949,-0.5993837837157949
2025-01-21,10.5,0.23810848436517654,0.23810848436517654
2025-01-22,7.5,-0.3202196943554711,-0.3202196943554711
2025-01-23,10.0,0.14505378791173526,0.14505378791173526
2025-01-24,7.5,-0.3202196943554711,-0.3202196943554711
2025-01-27,18.0,1.6339289311667957,1.6339289311667957
2025-01-28,6.5,-0.5063290872623537,-0.5063290872623537
2025-01-29,5.0,-0.7854931766226775,-0.7854931766226775
2025-02-03,10.0,0.14505378791173526,0.14505378791173526
2025-02-04,9.5,0.05199909145829398,0.05199909145829398
2025-02-05,9.0,-0.04105560499514729,-0.04105560499514729
2025-02-06,6.004028320312273,-0.5986340754680434,-0.5986340754680434
2025-02-10,7.0,-0.4132743908089124,-0.4132743908089124
2025-02-11,8.5,-0.13411030144858857,-0.13411030144858857
2025-02-14,5.5,-0.6924384801692363,-0.6924384801692363
2025-02-17,4.0,-0.97160256952956,-0.97160256952956
2025-02-18,3.5,-1.0646572659830014,-1.0646572659830014
2025-02-19,7.0,-0.4132743908089124,-0.4132743908089124
2025-02-20,6.0,-0.5993837837157949,-0.5993837837157949
2025-02-21,4.5,-0.8785478730761187,-0.8785478730761187
2025-02-24,6.5,-0.5063290872623537,-0.5063290872623537
2025-02-25,11.0,0.3311631808186178,0.3311631808186178
2025-02-26,8.5,-0.13411030144858857,-0.13411030144858857
2025-03-03,11.5,0.42421787727205906,0.42421787727205906
2025-03-04,13.5,0.7964366630858242,0.7964366630858242
2025-03-05,12.5,0.6103272701789416,0.6103272701789416
2025-03-06,10.5,0.23810848436517654,0.23810848436517654
2025-03-10,15.0,1.075600752446148,1.075600752446148
2025-03-11,10.0,0.14505378791173526,0.14505378791173526
2025-03-14,9.0,-0.04105560499514729,-0.04105560499514729
2025-03-17,8.0,-0.22716499790202985,-0.22716499790202985
2025-03-18,9.0,-0.04105560499514729,-0.04105560499514729
2025-03-19,6.5,-0.5063290872623537,-0.5063290872623537
2025-03-20,9.0,-0.04105560499514729,-0.04105560499514729
2025-03-21,8.5,-0.13411030144858857,-0.13411030144858857
2025-03-24,5.5,-0.6924384801692363,-0.6924384801692363
2025-03-25,9.0,-0.04105560499514729,-0.04105560499514729
2025-03-26,6.004028320312273,-0.5986340754680434,-0.5986340754680434
2025-03-31,6.5,-0.5063290872623537,-0.5063290872623537
2025-04-01,10.0,0.14505378791173526,0.14505378791173526
2025-04-02,10.5,0.23810848436517654,0.23810848436517654
2025-04-03,12.0,0.5172725737255004,0.5172725737255004
2025-04-04,25.0,2.9366946815149735,2.9366946815149735
2025-04-07,29.0,3.6811322531425037,3.6811322531425037
2025-04-08,16.0,1.2617101453530306,1.2617101453530306
2025-04-09,50.5,7.682484200640479,7.682484200640479
2025-04-14,10.5,0.23810848436517654,0.23810848436517654
2025-04-15,15.5,1.1686554488995893,1.1686554488995893
2025-04-16,10.004028320312273,0.1458034961594868,0.1458034961594868
2025-04-17,6.5,-0.5063290872623537,-0.5063290872623537
2025-04-21,9.0,-0.04105560499514729,-0.04105560499514729
2025-04-22,7.5,-0.3202196943554711,-0.3202196943554711
2025-04-23,12.5,0.6103272701789416,0.6103272701789416
2025-04-24,6.0,-0.5993837837157949,-0.5993837837157949
2025-04-25,8.5,-0.13411030144858857,-0.13411030144858857
2025-04-28,8.5,-0.13411030144858857,-0.13411030144858857
2025-04-29,8.0,-0.22716499790202985,-0.22716499790202985
2025-05-01,10.0,0.14505378791173526,0.14505378791173526
2025-05-05,4.0,-0.97160256952956,-0.97160256952956
2025-05-06,7.5,-0.3202196943554711,-0.3202196943554711
2025-05-07,6.5,-0.5063290872623537,-0.5063290872623537
2025-05-08,6.5,-0.5063290872623537,-0.5063290872623537
2025-05-09,7.5,-0.3202196943554711,-0.3202196943554711
2025-05-12,10.5,0.23810848436517654,0.23810848436517654
2025-05-14,6.5,-0.5063290872623537,-0.5063290872623537
2025-05-16,6.5,-0.5063290872623537,-0.5063290872623537
2025-05-19,11.5,0.42421787727205906,0.42421787727205906
2025-05-20,10.0,0.14505378791173526,0.14505378791173526
2025-05-21,8.5,-0.13411030144858857,-0.13411030144858857
2025-05-22,5.5,-0.6924384801692363,-0.6924384801692363
2025-05-23,9.5,0.05199909145829398,0.05199909145829398
2025-05-26,6.504028320312273,-0.5055793790146021,-0.5055793790146021
2025-05-27,11.5,0.42421787727205906,0.42421787727205906
2025-05-28,9.0,-0.04105560499514729,-0.04105560499514729
