Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,6.5,-0.4971216333695885,-0.4971216333695885
2025-03-20,9.0,-0.047654412452131076,-0.047654412452131076
2025-03-21,8.5,-0.13754785663562255,-0.13754785663562255
2025-03-24,5.5,-0.6769085217365715,-0.6769085217365715
2025-03-25,9.0,-0.047654412452131076,-0.047654412452131076
2025-03-26,6.004028320312273,-0.586290838378791,-0.586290838378791
2025-03-31,6.5,-0.4971216333695885,-0.4971216333695885
2025-04-01,10.0,0.1321324759148519,0.1321324759148519
2025-04-02,10.5,0.22202592009834338,0.22202592009834338
2025-04-03,12.0,0.49170625264881784,0.49170625264881784
2025-04-04,25.0,2.8289358014195964,2.8289358014195964
2025-04-07,29.0,3.548083354887529,3.548083354887529
2025-04-08,16.0,1.2108538061167498,1.2108538061167498
2025-04-09,50.5,7.413501454777663,7.413501454777663
2025-04-14,10.5,0.22202592009834338,0.22202592009834338
2025-04-15,15.5,1.1209603619332582,1.1209603619332582
2025-04-16,10.004028320312273,0.1328567150891409,0.1328567150891409
2025-04-17,6.5,-0.4971216333695885,-0.4971216333695885
2025-04-21,9.0,-0.047654412452131076,-0.047654412452131076
2025-04-22,7.5,-0.31733474500260556,-0.31733474500260556
2025-04-23,12.5,0.5815996968323093,0.5815996968323093
2025-04-24,6.0,-0.58701507755308,-0.58701507755308
2025-04-25,8.5,-0.13754785663562255,-0.13754785663562255
2025-04-28,8.5,-0.13754785663562255,-0.13754785663562255
2025-04-29,8.0,-0.22744130081911404,-0.22744130081911404
2025-05-01,10.0,0.1321324759148519,0.1321324759148519
2025-05-05,4.0,-0.946588854287046,-0.946588854287046
2025-05-06,7.5,-0.31733474500260556,-0.31733474500260556
2025-05-07,6.5,-0.4971216333695885,-0.4971216333695885
2025-05-08,6.5,-0.4971216333695885,-0.4971216333695885
2025-05-09,7.5,-0.31733474500260556,-0.31733474500260556
2025-05-12,8.5,-0.13754785663562255,-0.13754785663562255
