Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,10.5,0.23414434127245595,0.23414434127245595
2025-01-22,7.5,-0.31621179224290163,-0.31621179224290163
2025-01-23,10.0,0.14241831901989638,0.14241831901989638
2025-01-24,7.5,-0.31621179224290163,-0.31621179224290163
2025-01-27,18.0,1.6100346750608499,1.6100346750608499
2025-01-28,6.5,-0.49966383674802084,-0.49966383674802084
2025-01-29,5.0,-0.7748419035056996,-0.7748419035056996
2025-02-03,10.0,0.14241831901989638,0.14241831901989638
2025-02-04,9.5,0.05069229676733677,0.05069229676733677
2025-02-05,9.0,-0.04103372548522283,-0.04103372548522283
2025-02-06,6.004028320312273,-0.5906508554033725,-0.5906508554033725
2025-02-10,7.0,-0.40793781449546124,-0.40793781449546124
2025-02-11,8.5,-0.13275974773778243,-0.13275974773778243
2025-02-14,5.5,-0.68311588125314,-0.68311588125314
2025-02-17,4.0,-0.9582939480108188,-0.9582939480108188
2025-02-18,3.5,-1.0500199702633783,-1.0500199702633783
2025-02-19,7.0,-0.40793781449546124,-0.40793781449546124
2025-02-20,6.0,-0.5913898590005804,-0.5913898590005804
2025-02-21,4.5,-0.8665679257582592,-0.8665679257582592
2025-02-24,6.5,-0.49966383674802084,-0.49966383674802084
2025-02-25,11.0,0.3258703635250156,0.3258703635250156
2025-02-26,8.5,-0.13275974773778243,-0.13275974773778243
2025-03-03,11.5,0.41759638577757513,0.41759638577757513
2025-03-04,13.5,0.7845004747878136,0.7845004747878136
2025-03-05,12.5,0.6010484302826944,0.6010484302826944
2025-03-06,10.5,0.23414434127245595,0.23414434127245595
2025-03-10,15.0,1.0596785415454923,1.0596785415454923
2025-03-11,10.0,0.14241831901989638,0.14241831901989638
2025-03-14,9.0,-0.04103372548522283,-0.04103372548522283
2025-03-17,8.0,-0.22448576999034203,-0.22448576999034203
2025-03-18,9.0,-0.04103372548522283,-0.04103372548522283
2025-03-19,6.5,-0.49966383674802084,-0.49966383674802084
2025-03-20,9.0,-0.04103372548522283,-0.04103372548522283
2025-03-21,8.5,-0.13275974773778243,-0.13275974773778243
2025-03-24,5.5,-0.68311588125314,-0.68311588125314
2025-03-25,9.0,-0.04103372548522283,-0.04103372548522283
2025-03-26,6.004028320312273,-0.5906508554033725,-0.5906508554033725
2025-03-31,6.5,-0.49966383674802084,-0.49966383674802084
2025-04-01,10.0,0.14241831901989638,0.14241831901989638
2025-04-02,10.5,0.23414434127245595,0.23414434127245595
2025-04-03,12.0,0.5093224080301347,0.5093224080301347
2025-04-04,25.0,2.894198986596684,2.894198986596684
2025-04-07,29.0,3.628007164617161,3.628007164617161
2025-04-08,16.0,1.2431305860506114,1.2431305860506114
2025-04-09,50.5,7.5722261214772235,7.5722261214772235
2025-04-14,10.5,0.23414434127245595,0.23414434127245595
2025-04-15,15.5,1.151404563798052,1.151404563798052
2025-04-16,10.004028320312273,0.1431573226171043,0.1431573226171043
2025-04-17,6.5,-0.49966383674802084,-0.49966383674802084
2025-04-21,9.0,-0.04103372548522283,-0.04103372548522283
2025-04-22,7.5,-0.31621179224290163,-0.31621179224290163
2025-04-23,12.5,0.6010484302826944,0.6010484302826944
2025-04-24,6.0,-0.5913898590005804,-0.5913898590005804
2025-04-25,8.5,-0.13275974773778243,-0.13275974773778243
2025-04-28,8.5,-0.13275974773778243,-0.13275974773778243
2025-04-29,8.0,-0.22448576999034203,-0.22448576999034203
2025-05-01,10.0,0.14241831901989638,0.14241831901989638
2025-05-05,4.0,-0.9582939480108188,-0.9582939480108188
2025-05-06,7.5,-0.31621179224290163,-0.31621179224290163
2025-05-07,6.5,-0.49966383674802084,-0.49966383674802084
2025-05-08,6.5,-0.49966383674802084,-0.49966383674802084
2025-05-09,7.5,-0.31621179224290163,-0.31621179224290163
2025-05-12,10.5,0.23414434127245595,0.23414434127245595
2025-05-14,6.5,-0.49966383674802084,-0.49966383674802084
2025-05-16,6.5,-0.49966383674802084,-0.49966383674802084
2025-05-19,11.5,0.41759638577757513,0.41759638577757513
2025-05-20,10.0,0.14241831901989638,0.14241831901989638
2025-05-21,8.5,-0.13275974773778243,-0.13275974773778243
2025-05-22,5.5,-0.68311588125314,-0.68311588125314
