Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,8.5,-0.13805730055567345,-0.13805730055567345
2025-03-24,5.5,-0.6872131209550078,-0.6872131209550078
2025-03-25,9.0,-0.046531330489117735,-0.046531330489117735
2025-03-26,6.004028320312273,-0.594949759039813,-0.594949759039813
2025-03-31,6.5,-0.5041611808218963,-0.5041611808218963
2025-04-01,10.0,0.1365206096439937,0.1365206096439937
2025-04-02,10.5,0.22804657971054942,0.22804657971054942
2025-04-03,12.0,0.5026244899102166,0.5026244899102166
2025-04-04,25.0,2.8822997116406652,2.8822997116406652
2025-04-07,29.0,3.614507472173111,3.614507472173111
2025-04-08,16.0,1.2348322504426623,1.2348322504426623
2025-04-09,50.5,7.550124185035007,7.550124185035007
2025-04-14,10.5,0.22804657971054942,0.22804657971054942
2025-04-15,15.5,1.1433062803761065,1.1433062803761065
2025-04-16,10.004028320312273,0.13725800149263281,0.13725800149263281
2025-04-17,6.5,-0.5041611808218963,-0.5041611808218963
2025-04-21,9.0,-0.046531330489117735,-0.046531330489117735
2025-04-22,7.5,-0.3211092406887849,-0.3211092406887849
2025-04-23,12.5,0.5941504599767723,0.5941504599767723
2025-04-24,6.0,-0.595687150888452,-0.595687150888452
2025-04-25,8.5,-0.13805730055567345,-0.13805730055567345
2025-04-28,8.5,-0.13805730055567345,-0.13805730055567345
2025-04-29,8.0,-0.22958327062222916,-0.22958327062222916
2025-05-01,10.0,0.1365206096439937,0.1365206096439937
2025-05-05,4.0,-0.9617910311546749,-0.9617910311546749
2025-05-06,7.5,-0.3211092406887849,-0.3211092406887849
2025-05-07,6.5,-0.5041611808218963,-0.5041611808218963
2025-05-08,6.5,-0.5041611808218963,-0.5041611808218963
2025-05-09,7.5,-0.3211092406887849,-0.3211092406887849
2025-05-12,10.5,0.22804657971054942,0.22804657971054942
2025-05-14,6.5,-0.5041611808218963,-0.5041611808218963
2025-05-16,6.5,-0.5041611808218963,-0.5041611808218963
2025-05-19,11.5,0.41109851984366086,0.41109851984366086
2025-05-20,10.0,0.1365206096439937,0.1365206096439937
2025-05-21,8.5,-0.13805730055567345,-0.13805730055567345
