Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,9.0,-0.010160018492866416,-0.010160018492866416
2025-06-02,14.5,1.0987818131689893,1.0987818131689893
2025-06-03,6.5,-0.5142244874300735,-0.5142244874300735
2025-06-04,5.5,-0.7158502750049565,-0.7158502750049565
2025-06-05,8.5,-0.11097291228030785,-0.11097291228030785
2025-06-09,7.5,-0.31259869985519073,-0.31259869985519073
2025-06-10,9.0,-0.010160018492866416,-0.010160018492866416
2025-06-13,13.5,0.8971560255941065,0.8971560255941065
2025-06-16,9.0,-0.010160018492866416,-0.010160018492866416
2025-06-17,6.5,-0.5142244874300735,-0.5142244874300735
2025-06-18,10.0,0.19146576908201646,0.19146576908201646
2025-06-19,9.5,0.09065287529457501,0.09065287529457501
2025-06-20,13.5,0.8971560255941065,0.8971560255941065
2025-06-23,6.0,-0.6150373812175151,-0.6150373812175151
2025-06-24,10.5,0.29227866286945786,0.29227866286945786
2025-06-25,7.5,-0.31259869985519073,-0.31259869985519073
2025-06-30,10.5,0.29227866286945786,0.29227866286945786
2025-07-01,6.5,-0.5142244874300735,-0.5142244874300735
2025-07-02,10.5,0.29227866286945786,0.29227866286945786
2025-07-04,6.0,-0.6150373812175151,-0.6150373812175151
2025-07-07,8.5,-0.11097291228030785,-0.11097291228030785
2025-07-08,12.0,0.5947173442317821,0.5947173442317821
2025-07-09,6.5,-0.5142244874300735,-0.5142244874300735
2025-07-10,5.5,-0.7158502750049565,-0.7158502750049565
2025-07-11,8.5,-0.11097291228030785,-0.11097291228030785
2025-07-14,5.0,-0.8166631687923979,-0.8166631687923979
2025-07-17,6.0,-0.6150373812175151,-0.6150373812175151
2025-07-18,5.0,-0.8166631687923979,-0.8166631687923979
2025-07-21,12.5,0.6955302380192236,0.6955302380192236
2025-07-22,7.5,-0.31259869985519073,-0.31259869985519073
2025-07-23,6.0,-0.6150373812175151,-0.6150373812175151
2025-07-24,4.5,-0.9174760625798393,-0.9174760625798393
2025-07-25,9.0,-0.010160018492866416,-0.010160018492866416
