Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,15.0,0.9587846722650254,0.9587846722650254
2025-03-11,10.0,0.09832503918267668,0.09832503918267668
2025-03-14,9.0,-0.07376688743379306,-0.07376688743379306
2025-03-17,8.0,-0.2458588140502628,-0.2458588140502628
2025-03-18,9.0,-0.07376688743379306,-0.07376688743379306
2025-03-19,6.5,-0.5039967039749674,-0.5039967039749674
2025-03-20,9.0,-0.07376688743379306,-0.07376688743379306
2025-03-21,8.5,-0.15981285074202792,-0.15981285074202792
2025-03-24,5.5,-0.6760886305914372,-0.6760886305914372
2025-03-25,9.0,-0.07376688743379306,-0.07376688743379306
2025-03-26,6.004028320312273,-0.589349425879635,-0.589349425879635
2025-03-31,6.5,-0.5039967039749674,-0.5039967039749674
2025-04-01,10.0,0.09832503918267668,0.09832503918267668
2025-04-02,10.5,0.18437100249091154,0.18437100249091154
2025-04-03,12.0,0.44250889241561614,0.44250889241561614
2025-04-04,25.0,2.6797039384297228,2.6797039384297228
2025-04-07,29.0,3.3680716448956014,3.3680716448956014
2025-04-08,16.0,1.130876598881495,1.130876598881495
2025-04-09,50.5,7.068048067149701,7.068048067149701
2025-04-14,10.5,0.18437100249091154,0.18437100249091154
2025-04-15,15.5,1.0448306355732602,1.0448306355732602
2025-04-16,10.0,0.09832503918267668,0.09832503918267668
2025-04-17,6.5,-0.5039967039749674,-0.5039967039749674
2025-04-21,9.0,-0.07376688743379306,-0.07376688743379306
2025-04-22,7.5,-0.33190477735849766,-0.33190477735849766
