Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,5.5,-0.6457901717644949,-0.6457901717644949
2025-01-02,12.5,0.5859554056032673,0.5859554056032673
2025-01-03,5.5,-0.6457901717644949,-0.6457901717644949
2025-01-06,10.0,0.14604627082906654,0.14604627082906654
2025-01-07,9.5,0.058064443874226386,0.058064443874226386
2025-01-08,8.5,-0.11789921003545394,-0.11789921003545394
2025-01-09,6.0,-0.5578083448096547,-0.5578083448096547
2025-01-16,6.0,-0.5578083448096547,-0.5578083448096547
2025-01-17,7.0,-0.3818446908999744,-0.3818446908999744
2025-01-20,6.0,-0.5578083448096547,-0.5578083448096547
2025-01-21,10.5,0.2340280977839067,0.2340280977839067
2025-01-22,7.5,-0.2938628639451343,-0.2938628639451343
2025-01-23,10.0,0.14604627082906654,0.14604627082906654
2025-01-27,18.0,1.553755502106509,1.553755502106509
2025-01-28,6.5,-0.46982651785481455,-0.46982651785481455
2025-01-29,5.0,-0.7337719987193351,-0.7337719987193351
2025-02-03,10.0,0.14604627082906654,0.14604627082906654
2025-02-04,9.5,0.058064443874226386,0.058064443874226386
2025-02-05,9.0,-0.02991738308061377,-0.02991738308061377
2025-02-06,6.004028320312273,-0.5570995068483887,-0.5570995068483887
2025-02-11,8.5,-0.11789921003545394,-0.11789921003545394
2025-02-14,5.5,-0.6457901717644949,-0.6457901717644949
2025-02-17,4.0,-0.9097356526290153,-0.9097356526290153
2025-02-18,3.5,-0.9977174795838556,-0.9977174795838556
2025-02-19,7.0,-0.3818446908999744,-0.3818446908999744
2025-02-20,6.0,-0.5578083448096547,-0.5578083448096547
2025-02-24,6.5,-0.46982651785481455,-0.46982651785481455
2025-02-25,11.0,0.32200992473874684,0.32200992473874684
2025-02-26,8.5,-0.11789921003545394,-0.11789921003545394
2025-03-03,11.5,0.40999175169358704,0.40999175169358704
2025-03-04,13.5,0.7619190595129477,0.7619190595129477
2025-03-05,12.5,0.5859554056032673,0.5859554056032673
2025-03-06,10.5,0.2340280977839067,0.2340280977839067
2025-03-11,10.0,0.14604627082906654,0.14604627082906654
2025-03-17,8.0,-0.2058810369902941,-0.2058810369902941
2025-03-18,9.0,-0.02991738308061377,-0.02991738308061377
2025-03-19,6.5,-0.46982651785481455,-0.46982651785481455
2025-03-20,12.0,0.4979735786484272,0.4979735786484272
2025-03-21,8.5,-0.11789921003545394,-0.11789921003545394
2025-03-24,5.5,-0.6457901717644949,-0.6457901717644949
2025-03-25,9.0,-0.02991738308061377,-0.02991738308061377
2025-03-26,6.004028320312273,-0.5570995068483887,-0.5570995068483887
2025-03-31,6.5,-0.46982651785481455,-0.46982651785481455
2025-04-01,10.0,0.14604627082906654,0.14604627082906654
2025-04-02,10.5,0.2340280977839067,0.2340280977839067
2025-04-03,12.0,0.4979735786484272,0.4979735786484272
2025-04-07,29.0,3.489355695112993,3.489355695112993
2025-04-08,16.0,1.2018281942871485,1.2018281942871485
2025-04-09,50.5,7.27257425417112,7.27257425417112
2025-04-15,15.5,1.1138463673323082,1.1138463673323082
2025-04-16,10.004028320312273,0.14675510879033263,0.14675510879033263
2025-04-17,6.5,-0.46982651785481455,-0.46982651785481455
2025-04-21,9.0,-0.02991738308061377,-0.02991738308061377
2025-04-22,7.5,-0.2938628639451343,-0.2938628639451343
2025-04-23,12.5,0.5859554056032673,0.5859554056032673
2025-04-24,6.0,-0.5578083448096547,-0.5578083448096547
2025-04-28,8.5,-0.11789921003545394,-0.11789921003545394
2025-04-29,8.0,-0.2058810369902941,-0.2058810369902941
2025-05-01,10.0,0.14604627082906654,0.14604627082906654
2025-05-05,4.0,-0.9097356526290153,-0.9097356526290153
2025-05-06,7.5,-0.2938628639451343,-0.2938628639451343
2025-05-07,6.5,-0.46982651785481455,-0.46982651785481455
2025-05-09,7.5,-0.2938628639451343,-0.2938628639451343
2025-05-14,6.5,-0.46982651785481455,-0.46982651785481455
2025-05-19,11.5,0.40999175169358704,0.40999175169358704
2025-05-20,3.0,-1.0856993065386957,-1.0856993065386957
