Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.5,0.054737836531983004,0.054737836531983004
2025-05-26,7.0,-0.4082834457343178,-0.4082834457343178
2025-05-27,11.5,0.42515486234502364,0.42515486234502364
2025-05-28,9.0,-0.037866419921277164,-0.037866419921277164
2025-06-02,14.5,0.9807804010645846,0.9807804010645846
2025-06-03,9.5,0.054737836531983004,0.054737836531983004
2025-06-04,5.5,-0.6860962150940983,-0.6860962150940983
2025-06-05,8.5,-0.13047067637453733,-0.13047067637453733
2025-06-10,9.0,-0.037866419921277164,-0.037866419921277164
2025-06-16,9.0,-0.037866419921277164,-0.037866419921277164
