Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,5.0,-0.830466553904125,-0.830466553904125
2025-01-16,6.0,-0.6331845862750108,-0.6331845862750108
2025-01-17,7.0,-0.4359026186458965,-0.4359026186458965
2025-01-20,6.0,-0.6331845862750108,-0.6331845862750108
2025-01-21,10.5,0.25458426805600337,0.25458426805600337
2025-01-22,7.5,-0.3372616348313394,-0.3372616348313394
2025-01-23,10.0,0.15594328424144624,0.15594328424144624
2025-01-24,7.5,-0.3372616348313394,-0.3372616348313394
2025-01-27,18.0,1.7341990252743602,1.7341990252743602
2025-01-28,6.5,-0.5345436024604536,-0.5345436024604536
2025-01-29,5.0,-0.830466553904125,-0.830466553904125
2025-02-03,10.0,0.15594328424144624,0.15594328424144624
2025-02-04,9.5,0.05730230042688911,0.05730230042688911
2025-02-05,9.0,-0.041338683387668024,-0.041338683387668024
2025-02-06,6.004028320312273,-0.6323898713175653,-0.6323898713175653
2025-02-10,7.0,-0.4359026186458965,-0.4359026186458965
2025-02-11,8.5,-0.13997966720222516,-0.13997966720222516
2025-02-14,5.5,-0.731825570089568,-0.731825570089568
2025-02-17,4.0,-1.0277485215332394,-1.0277485215332394
2025-02-18,3.5,-1.1263895053477964,-1.1263895053477964
2025-02-19,7.0,-0.4359026186458965,-0.4359026186458965
2025-02-20,6.0,-0.6331845862750108,-0.6331845862750108
2025-02-21,4.5,-0.9291075377186822,-0.9291075377186822
2025-02-24,6.5,-0.5345436024604536,-0.5345436024604536
2025-02-25,11.0,0.3532252518705605,0.3532252518705605
2025-02-26,8.5,-0.13997966720222516,-0.13997966720222516
2025-03-03,11.5,0.45186623568511763,0.45186623568511763
2025-03-04,13.5,0.8464301709433462,0.8464301709433462
2025-03-05,12.5,0.6491482033142318,0.6491482033142318
2025-03-06,10.5,0.25458426805600337,0.25458426805600337
2025-03-10,15.0,1.1423531223870176,1.1423531223870176
2025-03-11,10.0,0.15594328424144624,0.15594328424144624
2025-03-14,9.0,-0.041338683387668024,-0.041338683387668024
2025-03-17,8.0,-0.2386206510167823,-0.2386206510167823
2025-03-18,9.0,-0.041338683387668024,-0.041338683387668024
2025-03-19,6.5,-0.5345436024604536,-0.5345436024604536
2025-03-20,9.0,-0.041338683387668024,-0.041338683387668024
2025-03-21,8.5,-0.13997966720222516,-0.13997966720222516
2025-03-24,5.5,-0.731825570089568,-0.731825570089568
2025-03-25,9.0,-0.041338683387668024,-0.041338683387668024
2025-03-26,6.004028320312273,-0.6323898713175653,-0.6323898713175653
2025-03-31,6.5,-0.5345436024604536,-0.5345436024604536
2025-04-01,10.0,0.15594328424144624,0.15594328424144624
2025-04-02,10.5,0.25458426805600337,0.25458426805600337
2025-04-03,12.0,0.5505072194996747,0.5505072194996747
2025-04-04,25.0,3.11517279867816,3.11517279867816
2025-04-07,29.0,3.904300669194617,3.904300669194617
2025-04-08,16.0,1.3396350900161318,1.3396350900161318
2025-04-09,50.5,8.145862973220574,8.145862973220574
2025-04-14,10.5,0.25458426805600337,0.25458426805600337
2025-04-15,15.5,1.2409941062015746,1.2409941062015746
2025-04-16,10.004028320312273,0.1567379991988917,0.1567379991988917
2025-04-17,6.5,-0.5345436024604536,-0.5345436024604536
2025-04-21,9.0,-0.041338683387668024,-0.041338683387668024
2025-04-22,7.5,-0.3372616348313394,-0.3372616348313394
2025-04-23,12.5,0.6491482033142318,0.6491482033142318
2025-04-24,6.0,-0.6331845862750108,-0.6331845862750108
2025-04-25,8.5,-0.13997966720222516,-0.13997966720222516
2025-04-28,8.5,-0.13997966720222516,-0.13997966720222516
2025-04-29,8.0,-0.2386206510167823,-0.2386206510167823
2025-05-01,10.0,0.15594328424144624,0.15594328424144624
2025-05-05,4.0,-1.0277485215332394,-1.0277485215332394
2025-05-06,7.5,-0.3372616348313394,-0.3372616348313394
2025-05-07,6.5,-0.5345436024604536,-0.5345436024604536
2025-05-08,6.5,-0.5345436024604536,-0.5345436024604536
2025-05-09,7.5,-0.3372616348313394,-0.3372616348313394
2025-05-12,10.5,0.25458426805600337,0.25458426805600337
2025-05-14,6.5,-0.5345436024604536,-0.5345436024604536
2025-05-16,6.5,-0.5345436024604536,-0.5345436024604536
2025-05-19,11.5,0.45186623568511763,0.45186623568511763
2025-05-20,10.0,0.15594328424144624,0.15594328424144624
2025-05-21,8.5,-0.13997966720222516,-0.13997966720222516
2025-05-22,5.5,-0.731825570089568,-0.731825570089568
2025-05-23,9.5,0.05730230042688911,0.05730230042688911
2025-05-26,7.0,-0.4359026186458965,-0.4359026186458965
2025-05-27,11.5,0.45186623568511763,0.45186623568511763
2025-05-28,9.0,-0.041338683387668024,-0.041338683387668024
2025-06-02,14.5,1.0437121385724604,1.0437121385724604
2025-06-03,6.5,-0.5345436024604536,-0.5345436024604536
2025-06-04,5.5,-0.731825570089568,-0.731825570089568
2025-06-05,8.5,-0.13997966720222516,-0.13997966720222516
2025-06-09,7.5,-0.3372616348313394,-0.3372616348313394
2025-06-10,9.0,-0.041338683387668024,-0.041338683387668024
2025-06-13,13.5,0.8464301709433462,0.8464301709433462
2025-06-16,9.0,-0.041338683387668024,-0.041338683387668024
2025-06-17,6.5,-0.5345436024604536,-0.5345436024604536
2025-06-18,10.0,0.15594328424144624,0.15594328424144624
2025-06-19,9.5,0.05730230042688911,0.05730230042688911
2025-06-20,13.5,0.8464301709433462,0.8464301709433462
2025-06-23,6.0,-0.6331845862750108,-0.6331845862750108
2025-06-24,10.5,0.25458426805600337,0.25458426805600337
2025-06-25,7.5,-0.3372616348313394,-0.3372616348313394
2025-06-30,10.5,0.25458426805600337,0.25458426805600337
2025-07-01,6.5,-0.5345436024604536,-0.5345436024604536
2025-07-02,10.5,0.25458426805600337,0.25458426805600337
2025-07-04,6.0,-0.6331845862750108,-0.6331845862750108
2025-07-07,8.5,-0.13997966720222516,-0.13997966720222516
2025-07-08,12.0,0.5505072194996747,0.5505072194996747
