Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,7.5,-0.33667207754649614,-0.33667207754649614
2024-12-18,7.0,-0.4310211939485454,-0.4310211939485454
2024-12-23,5.5,-0.714068543154693,-0.714068543154693
2024-12-26,4.0,-0.9971158923608407,-0.9971158923608407
2024-12-27,12.0,0.512469970071947,0.512469970071947
2024-12-30,5.5,-0.714068543154693,-0.714068543154693
2024-12-31,5.5,-0.714068543154693,-0.714068543154693
2025-01-02,12.5,0.6068190864739962,0.6068190864739962
2025-01-03,5.5,-0.714068543154693,-0.714068543154693
2025-01-06,10.0,0.13507350446375,0.13507350446375
2025-01-07,9.5,0.04072438806170078,0.04072438806170078
2025-01-08,8.5,-0.1479738447423977,-0.1479738447423977
2025-01-09,6.0,-0.6197194267526439,-0.6197194267526439
2025-01-13,5.0,-0.8084176595567423,-0.8084176595567423
2025-01-16,6.0,-0.6197194267526439,-0.6197194267526439
2025-01-17,7.0,-0.4310211939485454,-0.4310211939485454
2025-01-20,6.0,-0.6197194267526439,-0.6197194267526439
2025-01-21,10.5,0.22942262086579923,0.22942262086579923
2025-01-22,7.5,-0.33667207754649614,-0.33667207754649614
2025-01-23,10.0,0.13507350446375,0.13507350446375
2025-01-24,7.5,-0.33667207754649614,-0.33667207754649614
2025-01-27,18.0,1.6446593668965377,1.6446593668965377
2025-01-28,6.5,-0.5253703103505947,-0.5253703103505947
2025-01-29,5.0,-0.8084176595567423,-0.8084176595567423
2025-02-03,10.0,0.13507350446375,0.13507350446375
2025-02-04,9.5,0.04072438806170078,0.04072438806170078
2025-02-05,9.0,-0.05362472834034846,-0.05362472834034846
2025-02-06,6.004028320312273,-0.6189592898285492,-0.6189592898285492
2025-02-10,7.0,-0.4310211939485454,-0.4310211939485454
2025-02-11,8.5,-0.1479738447423977,-0.1479738447423977
2025-02-14,5.5,-0.714068543154693,-0.714068543154693
2025-02-17,4.0,-0.9971158923608407,-0.9971158923608407
2025-02-18,3.5,-1.09146500876289,-1.09146500876289
2025-02-19,7.0,-0.4310211939485454,-0.4310211939485454
2025-02-20,6.0,-0.6197194267526439,-0.6197194267526439
2025-02-21,4.5,-0.9027667759587915,-0.9027667759587915
2025-02-24,6.5,-0.5253703103505947,-0.5253703103505947
2025-02-25,11.0,0.32377173726784847,0.32377173726784847
2025-02-26,8.5,-0.1479738447423977,-0.1479738447423977
2025-03-03,11.5,0.4181208536698977,0.4181208536698977
2025-03-04,13.5,0.7955173192780947,0.7955173192780947
2025-03-05,12.5,0.6068190864739962,0.6068190864739962
2025-03-06,10.5,0.22942262086579923,0.22942262086579923
2025-03-10,15.0,1.0785646684842423,1.0785646684842423
2025-03-11,10.0,0.13507350446375,0.13507350446375
2025-03-14,9.0,-0.05362472834034846,-0.05362472834034846
2025-03-17,8.0,-0.24232296114444693,-0.24232296114444693
2025-03-18,9.0,-0.05362472834034846,-0.05362472834034846
2025-03-19,6.5,-0.5253703103505947,-0.5253703103505947
2025-03-20,9.0,-0.05362472834034846,-0.05362472834034846
2025-03-21,8.5,-0.1479738447423977,-0.1479738447423977
2025-03-24,5.5,-0.714068543154693,-0.714068543154693
2025-03-25,9.0,-0.05362472834034846,-0.05362472834034846
2025-03-26,6.004028320312273,-0.6189592898285492,-0.6189592898285492
2025-03-31,6.5,-0.5253703103505947,-0.5253703103505947
2025-04-01,10.0,0.13507350446375,0.13507350446375
2025-04-02,10.5,0.22942262086579923,0.22942262086579923
2025-04-03,12.0,0.512469970071947,0.512469970071947
2025-04-04,25.0,2.965546996525227,2.965546996525227
2025-04-07,29.0,3.7203399277416205,3.7203399277416205
2025-04-08,16.0,1.2672629012883407,1.2672629012883407
2025-04-09,50.5,7.777351933029737,7.777351933029737
2025-04-14,10.5,0.22942262086579923,0.22942262086579923
2025-04-15,15.5,1.1729137848862916,1.1729137848862916
2025-04-16,10.004028320312273,0.1358336413878447,0.1358336413878447
2025-04-17,6.5,-0.5253703103505947,-0.5253703103505947
2025-04-21,9.0,-0.05362472834034846,-0.05362472834034846
2025-04-22,7.5,-0.33667207754649614,-0.33667207754649614
2025-04-23,12.5,0.6068190864739962,0.6068190864739962
2025-04-24,6.0,-0.6197194267526439,-0.6197194267526439
2025-04-25,8.5,-0.1479738447423977,-0.1479738447423977
2025-04-28,8.5,-0.1479738447423977,-0.1479738447423977
2025-04-29,8.0,-0.24232296114444693,-0.24232296114444693
2025-05-01,10.0,0.13507350446375,0.13507350446375
2025-05-05,4.0,-0.9971158923608407,-0.9971158923608407
2025-05-06,7.5,-0.33667207754649614,-0.33667207754649614
2025-05-07,6.5,-0.5253703103505947,-0.5253703103505947
2025-05-08,6.5,-0.5253703103505947,-0.5253703103505947
2025-05-09,7.5,-0.33667207754649614,-0.33667207754649614
2025-05-12,10.5,0.22942262086579923,0.22942262086579923
2025-05-14,6.5,-0.5253703103505947,-0.5253703103505947
2025-05-16,6.5,-0.5253703103505947,-0.5253703103505947
2025-05-19,11.5,0.4181208536698977,0.4181208536698977
2025-05-20,10.0,0.13507350446375,0.13507350446375
2025-05-21,8.5,-0.1479738447423977,-0.1479738447423977
2025-05-22,5.5,-0.714068543154693,-0.714068543154693
2025-05-23,9.5,0.04072438806170078,0.04072438806170078
2025-05-26,7.0,-0.4310211939485454,-0.4310211939485454
2025-05-27,11.5,0.4181208536698977,0.4181208536698977
2025-05-28,9.0,-0.05362472834034846,-0.05362472834034846
2025-06-02,14.5,0.9842155520821931,0.9842155520821931
2025-06-03,11.5,0.4181208536698977,0.4181208536698977
2025-06-04,12.0,0.512469970071947,0.512469970071947
2025-06-05,8.5,-0.1479738447423977,-0.1479738447423977
2025-06-09,7.5,-0.33667207754649614,-0.33667207754649614
