Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,8.5,-0.12699341871817407,-0.12699341871817407
2025-02-14,5.5,-0.677485496318853,-0.677485496318853
2025-02-17,4.0,-0.9527315351191925,-0.9527315351191925
2025-02-18,3.5,-1.0444802147193057,-1.0444802147193057
2025-02-19,7.0,-0.4022394575185136,-0.4022394575185136
2025-02-20,6.0,-0.5857368167187399,-0.5857368167187399
2025-02-24,6.5,-0.4939881371186267,-0.4939881371186267
2025-02-25,11.0,0.33174997928239175,0.33174997928239175
2025-02-26,8.5,-0.12699341871817407,-0.12699341871817407
2025-03-03,11.5,0.42349865888250493,0.42349865888250493
2025-03-04,13.5,0.7904933772829577,0.7904933772829577
2025-03-05,12.5,0.6069960180827313,0.6069960180827313
2025-03-06,10.5,0.2400012996822786,0.2400012996822786
2025-03-11,10.0,0.14825262008216544,0.14825262008216544
2025-03-17,8.0,-0.21874209831828723,-0.21874209831828723
2025-03-18,9.0,-0.0352447391180609,-0.0352447391180609
2025-03-19,6.5,-0.4939881371186267,-0.4939881371186267
2025-03-20,12.0,0.5152473384826181,0.5152473384826181
2025-03-21,8.5,-0.12699341871817407,-0.12699341871817407
2025-03-24,5.5,-0.677485496318853,-0.677485496318853
2025-03-25,9.0,-0.0352447391180609,-0.0352447391180609
2025-03-26,6.004028320312273,-0.5849976305794252,-0.5849976305794252
2025-03-31,6.5,-0.4939881371186267,-0.4939881371186267
2025-04-01,10.0,0.14825262008216544,0.14825262008216544
2025-04-02,10.5,0.2400012996822786,0.2400012996822786
2025-04-03,12.0,0.5152473384826181,0.5152473384826181
2025-04-07,29.0,3.6347024448864658,3.6347024448864658
2025-04-08,16.0,1.2492367752835234,1.2492367752835234
2025-04-09,50.5,7.579895667691331,7.579895667691331
2025-04-15,15.5,1.1574880956834102,1.1574880956834102
2025-04-16,10.004028320312273,0.1489918062214801,0.1489918062214801
2025-04-17,6.5,-0.4939881371186267,-0.4939881371186267
2025-04-21,9.0,-0.0352447391180609,-0.0352447391180609
2025-04-22,7.5,-0.3104907779184004,-0.3104907779184004
2025-04-23,12.5,0.6069960180827313,0.6069960180827313
2025-04-24,6.0,-0.5857368167187399,-0.5857368167187399
2025-04-28,8.5,-0.12699341871817407,-0.12699341871817407
2025-04-29,8.0,-0.21874209831828723,-0.21874209831828723
2025-05-01,10.0,0.14825262008216544,0.14825262008216544
2025-05-05,4.0,-0.9527315351191925,-0.9527315351191925
2025-05-06,7.5,-0.3104907779184004,-0.3104907779184004
2025-05-07,6.5,-0.4939881371186267,-0.4939881371186267
2025-05-09,7.5,-0.3104907779184004,-0.3104907779184004
2025-05-14,6.5,-0.4939881371186267,-0.4939881371186267
2025-05-19,11.5,0.42349865888250493,0.42349865888250493
2025-05-20,10.0,0.14825262008216544,0.14825262008216544
2025-05-21,8.5,-0.12699341871817407,-0.12699341871817407
2025-05-22,5.5,-0.677485496318853,-0.677485496318853
2025-05-23,9.5,0.05650394048205227,0.05650394048205227
2025-05-26,7.0,-0.4022394575185136,-0.4022394575185136
2025-05-27,11.5,0.42349865888250493,0.42349865888250493
2025-05-28,9.0,-0.0352447391180609,-0.0352447391180609
2025-06-02,8.5,-0.12699341871817407,-0.12699341871817407
2025-06-03,6.5,-0.4939881371186267,-0.4939881371186267
2025-06-04,12.0,0.5152473384826181,0.5152473384826181
