Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,6.5,-0.5269612586708275,-0.5269612586708275
2024-12-16,4.0,-1.0004988149550986,-1.0004988149550986
2024-12-17,7.5,-0.33754623615711915,-0.33754623615711915
2024-12-18,7.0,-0.4322537474139734,-0.4322537474139734
2024-12-23,5.5,-0.716376281184536,-0.716376281184536
2024-12-26,4.0,-1.0004988149550986,-1.0004988149550986
2024-12-27,12.0,0.5148213651545689,0.5148213651545689
2024-12-30,5.5,-0.716376281184536,-0.716376281184536
2024-12-31,5.5,-0.716376281184536,-0.716376281184536
2025-01-02,12.5,0.6095288764114232,0.6095288764114232
2025-01-03,5.5,-0.716376281184536,-0.716376281184536
2025-01-06,10.0,0.135991320127152,0.135991320127152
2025-01-07,9.5,0.041283808870297777,0.041283808870297777
2025-01-08,8.5,-0.14813121364341067,-0.14813121364341067
2025-01-09,6.0,-0.6216687699276818,-0.6216687699276818
2025-01-13,5.0,-0.8110837924413903,-0.8110837924413903
2025-01-16,6.0,-0.6216687699276818,-0.6216687699276818
2025-01-17,7.0,-0.4322537474139734,-0.4322537474139734
2025-01-20,6.0,-0.6216687699276818,-0.6216687699276818
2025-01-21,10.5,0.23069883138400624,0.23069883138400624
2025-01-22,7.5,-0.33754623615711915,-0.33754623615711915
2025-01-23,10.0,0.135991320127152,0.135991320127152
2025-01-24,7.5,-0.33754623615711915,-0.33754623615711915
2025-01-27,18.0,1.6513115002368195,1.6513115002368195
2025-01-28,6.5,-0.5269612586708275,-0.5269612586708275
2025-01-29,5.0,-0.8110837924413903,-0.8110837924413903
2025-02-03,10.0,0.135991320127152,0.135991320127152
2025-02-04,9.5,0.041283808870297777,0.041283808870297777
2025-02-05,9.0,-0.05342370238655645,-0.05342370238655645
2025-02-06,6.004028320312273,-0.6209057455450403,-0.6209057455450403
2025-02-10,7.0,-0.4322537474139734,-0.4322537474139734
2025-02-11,8.5,-0.14813121364341067,-0.14813121364341067
2025-02-14,5.5,-0.716376281184536,-0.716376281184536
2025-02-17,4.0,-1.0004988149550986,-1.0004988149550986
2025-02-18,3.5,-1.095206326211953,-1.095206326211953
2025-02-19,7.0,-0.4322537474139734,-0.4322537474139734
2025-02-20,6.0,-0.6216687699276818,-0.6216687699276818
2025-02-21,4.5,-0.9057913036982445,-0.9057913036982445
2025-02-24,6.5,-0.5269612586708275,-0.5269612586708275
2025-02-25,11.0,0.32540634264086044,0.32540634264086044
2025-02-26,8.5,-0.14813121364341067,-0.14813121364341067
2025-03-03,11.5,0.42011385389771466,0.42011385389771466
2025-03-04,13.5,0.7989438989251316,0.7989438989251316
2025-03-05,12.5,0.6095288764114232,0.6095288764114232
2025-03-06,10.5,0.23069883138400624,0.23069883138400624
2025-03-10,15.0,1.0830664326956942,1.0830664326956942
2025-03-11,10.0,0.135991320127152,0.135991320127152
2025-03-14,9.0,-0.05342370238655645,-0.05342370238655645
2025-03-17,8.0,-0.2428387249002649,-0.2428387249002649
2025-03-18,9.0,-0.05342370238655645,-0.05342370238655645
2025-03-19,6.5,-0.5269612586708275,-0.5269612586708275
2025-03-20,9.0,-0.05342370238655645,-0.05342370238655645
2025-03-21,8.5,-0.14813121364341067,-0.14813121364341067
2025-03-24,5.5,-0.716376281184536,-0.716376281184536
2025-03-25,9.0,-0.05342370238655645,-0.05342370238655645
2025-03-26,6.004028320312273,-0.6209057455450403,-0.6209057455450403
2025-03-31,6.5,-0.5269612586708275,-0.5269612586708275
2025-04-01,10.0,0.135991320127152,0.135991320127152
2025-04-02,10.5,0.23069883138400624,0.23069883138400624
2025-04-03,12.0,0.5148213651545689,0.5148213651545689
2025-04-04,25.0,2.977216657832779,2.977216657832779
2025-04-07,29.0,3.734876747887613,3.734876747887613
2025-04-08,16.0,1.2724814552094028,1.2724814552094028
2025-04-09,50.5,7.8072997319323445,7.8072997319323445
2025-04-14,10.5,0.23069883138400624,0.23069883138400624
2025-04-15,15.5,1.1777739439525485,1.1777739439525485
2025-04-16,10.004028320312273,0.13675434450979354,0.13675434450979354
2025-04-17,6.5,-0.5269612586708275,-0.5269612586708275
2025-04-21,9.0,-0.05342370238655645,-0.05342370238655645
2025-04-22,7.5,-0.33754623615711915,-0.33754623615711915
2025-04-23,12.5,0.6095288764114232,0.6095288764114232
2025-04-24,6.0,-0.6216687699276818,-0.6216687699276818
2025-04-25,8.5,-0.14813121364341067,-0.14813121364341067
2025-04-28,8.5,-0.14813121364341067,-0.14813121364341067
2025-04-29,8.0,-0.2428387249002649,-0.2428387249002649
2025-05-01,10.0,0.135991320127152,0.135991320127152
2025-05-05,4.0,-1.0004988149550986,-1.0004988149550986
2025-05-06,7.5,-0.33754623615711915,-0.33754623615711915
2025-05-07,6.5,-0.5269612586708275,-0.5269612586708275
2025-05-08,6.5,-0.5269612586708275,-0.5269612586708275
2025-05-09,7.5,-0.33754623615711915,-0.33754623615711915
2025-05-12,10.5,0.23069883138400624,0.23069883138400624
2025-05-14,6.5,-0.5269612586708275,-0.5269612586708275
2025-05-16,6.5,-0.5269612586708275,-0.5269612586708275
2025-05-19,11.5,0.42011385389771466,0.42011385389771466
2025-05-20,10.0,0.135991320127152,0.135991320127152
2025-05-21,8.5,-0.14813121364341067,-0.14813121364341067
2025-05-22,5.5,-0.716376281184536,-0.716376281184536
2025-05-23,9.5,0.041283808870297777,0.041283808870297777
2025-05-26,7.0,-0.4322537474139734,-0.4322537474139734
2025-05-27,11.5,0.42011385389771466,0.42011385389771466
2025-05-28,9.0,-0.05342370238655645,-0.05342370238655645
2025-06-02,14.5,0.9883589214388401,0.9883589214388401
2025-06-03,11.5,0.42011385389771466,0.42011385389771466
2025-06-04,12.0,0.5148213651545689,0.5148213651545689
2025-06-05,8.5,-0.14813121364341067,-0.14813121364341067
2025-06-09,7.5,-0.33754623615711915,-0.33754623615711915
2025-06-10,9.0,-0.05342370238655645,-0.05342370238655645
