Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,5.5,-0.6958124206830121,-0.6958124206830121
2025-02-17,4.0,-0.9761746381115378,-0.9761746381115378
2025-02-18,3.5,-1.0696287105877131,-1.0696287105877131
2025-02-19,7.0,-0.4154502032544863,-0.4154502032544863
2025-02-20,6.0,-0.6023583482068368,-0.6023583482068368
2025-02-21,4.5,-0.8827205656353626,-0.8827205656353626
2025-02-24,6.5,-0.5089042757306615,-0.5089042757306615
2025-02-25,11.0,0.3321823765549158,0.3321823765549158
2025-02-26,8.5,-0.13508798582596052,-0.13508798582596052
2025-03-03,11.5,0.42563644903109105,0.42563644903109105
2025-03-04,13.5,0.799452738935792,0.799452738935792
2025-03-05,12.5,0.6125445939834415,0.6125445939834415
2025-03-06,10.5,0.23872830407874052,0.23872830407874052
2025-03-10,15.0,1.0798149563643178,1.0798149563643178
2025-03-11,10.0,0.14527423160256528,0.14527423160256528
2025-03-14,9.0,-0.04163391334978525,-0.04163391334978525
2025-03-17,8.0,-0.22854205830213575,-0.22854205830213575
2025-03-18,9.0,-0.04163391334978525,-0.04163391334978525
2025-03-19,6.5,-0.5089042757306615,-0.5089042757306615
2025-03-20,9.0,-0.04163391334978525,-0.04163391334978525
2025-03-21,8.5,-0.13508798582596052,-0.13508798582596052
2025-03-24,5.5,-0.6958124206830121,-0.6958124206830121
2025-03-25,9.0,-0.04163391334978525,-0.04163391334978525
2025-03-26,6.004028320312273,-0.601605422329996,-0.601605422329996
2025-03-31,6.5,-0.5089042757306615,-0.5089042757306615
2025-04-01,10.0,0.14527423160256528,0.14527423160256528
2025-04-02,10.5,0.23872830407874052,0.23872830407874052
2025-04-03,12.0,0.5190905215072663,0.5190905215072663
2025-04-04,25.0,2.948896405887823,2.948896405887823
2025-04-07,29.0,3.6965289856972254,3.6965289856972254
2025-04-08,16.0,1.2667231013166684,1.2667231013166684
2025-04-09,50.5,7.715054102172761,7.715054102172761
2025-04-14,10.5,0.23872830407874052,0.23872830407874052
2025-04-15,15.5,1.173269028840493,1.173269028840493
2025-04-16,10.004028320312273,0.146027157479406,0.146027157479406
2025-04-17,6.5,-0.5089042757306615,-0.5089042757306615
2025-04-21,9.0,-0.04163391334978525,-0.04163391334978525
2025-04-22,7.5,-0.321996130778311,-0.321996130778311
2025-04-23,12.5,0.6125445939834415,0.6125445939834415
2025-04-24,6.0,-0.6023583482068368,-0.6023583482068368
2025-04-25,8.5,-0.13508798582596052,-0.13508798582596052
2025-04-28,8.5,-0.13508798582596052,-0.13508798582596052
2025-04-29,8.0,-0.22854205830213575,-0.22854205830213575
2025-05-01,10.0,0.14527423160256528,0.14527423160256528
2025-05-05,4.0,-0.9761746381115378,-0.9761746381115378
2025-05-06,7.5,-0.321996130778311,-0.321996130778311
2025-05-07,6.5,-0.5089042757306615,-0.5089042757306615
2025-05-08,6.5,-0.5089042757306615,-0.5089042757306615
2025-05-09,7.5,-0.321996130778311,-0.321996130778311
2025-05-12,10.5,0.23872830407874052,0.23872830407874052
2025-05-14,6.5,-0.5089042757306615,-0.5089042757306615
2025-05-16,6.5,-0.5089042757306615,-0.5089042757306615
2025-05-19,11.5,0.42563644903109105,0.42563644903109105
2025-05-20,10.0,0.14527423160256528,0.14527423160256528
2025-05-21,8.5,-0.13508798582596052,-0.13508798582596052
2025-05-22,5.5,-0.6958124206830121,-0.6958124206830121
2025-05-23,9.5,0.05182015912639001,0.05182015912639001
2025-05-26,7.0,-0.4154502032544863,-0.4154502032544863
2025-05-27,11.5,0.42563644903109105,0.42563644903109105
2025-05-28,9.0,-0.04163391334978525,-0.04163391334978525
2025-06-02,9.0,-0.04163391334978525,-0.04163391334978525
