Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,6.5,-0.48799893856046733,-0.48799893856046733
2025-03-20,12.0,0.45458166901077784,0.45458166901077784
2025-03-21,8.5,-0.14524235398910545,-0.14524235398910545
2025-03-24,5.5,-0.6593772308461483,-0.6593772308461483
2025-03-25,9.0,-0.05955320784626497,-0.05955320784626497
2025-03-26,6.004028320312273,-0.5729977180474108,-0.5729977180474108
2025-03-31,6.5,-0.48799893856046733,-0.48799893856046733
2025-04-01,10.0,0.11182508443941597,0.11182508443941597
2025-04-02,10.5,0.19751423058225645,0.19751423058225645
2025-04-03,12.0,0.45458166901077784,0.45458166901077784
2025-04-07,29.0,3.368012637867354,3.368012637867354
2025-04-08,16.0,1.1400948381535017,1.1400948381535017
2025-04-09,50.5,7.052645922009494,7.052645922009494
2025-04-15,15.5,1.054405692010661,1.054405692010661
2025-04-16,10.004028320312273,0.11251545109531297,0.11251545109531297
2025-04-17,6.5,-0.48799893856046733,-0.48799893856046733
2025-04-21,9.0,-0.05955320784626497,-0.05955320784626497
2025-04-22,7.5,-0.31662064627478637,-0.31662064627478637
2025-04-23,12.5,0.5402708151536183,0.5402708151536183
2025-04-24,6.0,-0.5736880847033078,-0.5736880847033078
2025-04-28,8.5,-0.14524235398910545,-0.14524235398910545
2025-04-29,8.0,-0.2309315001319459,-0.2309315001319459
