Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,10.004028320312273,0.14247290310431587,0.14247290310431587
2025-04-17,6.5,-0.4897499103613786,-0.4897499103613786
2025-04-21,9.0,-0.0386813432205229,-0.0386813432205229
2025-04-22,7.5,-0.3093224835050363,-0.3093224835050363
2025-04-23,12.5,0.5928146507766751,0.5928146507766751
2025-04-24,6.0,-0.5799636237895497,-0.5799636237895497
2025-04-25,8.5,-0.12889505664869405,-0.12889505664869405
2025-04-28,8.5,-0.12889505664869405,-0.12889505664869405
2025-04-29,8.0,-0.21910877007686516,-0.21910877007686516
2025-05-01,10.0,0.14174608363581936,0.14174608363581936
2025-05-05,4.0,-0.9408184775022342,-0.9408184775022342
2025-05-06,7.5,-0.3093224835050363,-0.3093224835050363
2025-05-07,6.5,-0.4897499103613786,-0.4897499103613786
2025-05-08,6.5,-0.4897499103613786,-0.4897499103613786
2025-05-09,7.5,-0.3093224835050363,-0.3093224835050363
2025-05-12,10.5,0.2319597970639905,0.2319597970639905
2025-05-14,6.5,-0.4897499103613786,-0.4897499103613786
2025-05-16,4.0,-0.9408184775022342,-0.9408184775022342
