Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,12.0,0.467061180640788,0.467061180640788
2025-04-04,25.0,2.760716485017662,2.760716485017662
2025-04-07,29.0,3.466456578672085,3.466456578672085
2025-04-08,16.0,1.1728012742952107,1.1728012742952107
2025-04-09,50.5,7.259809582064608,7.259809582064608
2025-04-14,10.5,0.2024086455203795,0.2024086455203795
2025-04-15,15.5,1.0845837625884078,1.0845837625884078
2025-04-16,10.004028320312273,0.11490187060218995,0.11490187060218995
2025-04-17,6.5,-0.5033314481340433,-0.5033314481340433
2025-04-21,9.0,-0.06224388960002906,-0.06224388960002906
2025-04-22,7.5,-0.3268964247204376,-0.3268964247204376
2025-04-23,12.5,0.5552786923475909,0.5552786923475909
2025-04-24,6.0,-0.5915489598408461,-0.5915489598408461
2025-04-25,8.5,-0.15046140130683192,-0.15046140130683192
2025-04-28,8.5,-0.15046140130683192,-0.15046140130683192
2025-04-29,8.0,-0.23867891301363475,-0.23867891301363475
2025-05-01,10.0,0.11419113381357664,0.11419113381357664
2025-05-05,4.0,-0.9444190066680576,-0.9444190066680576
