Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,6.5,-0.49768219081187026,-0.49768219081187026
2025-03-20,9.0,-0.05375712175313915,-0.05375712175313915
2025-03-21,8.5,-0.14254213556488537,-0.14254213556488537
2025-03-24,5.5,-0.6752522184353628,-0.6752522184353628
2025-03-25,9.0,-0.05375712175313915,-0.05375712175313915
2025-03-26,6.004028320312273,-0.5857518956744899,-0.5857518956744899
2025-03-31,6.5,-0.49768219081187026,-0.49768219081187026
2025-04-01,10.0,0.1238129058703533,0.1238129058703533
2025-04-02,10.5,0.2125979196820995,0.2125979196820995
2025-04-03,12.0,0.4789529611173382,0.4789529611173382
2025-04-04,25.0,2.78736332022274,2.78736332022274
2025-04-07,29.0,3.4976434307167095,3.4976434307167095
2025-04-08,16.0,1.189233071611308,1.189233071611308
2025-04-09,50.5,7.315399024621797,7.315399024621797
2025-04-14,10.5,0.2125979196820995,0.2125979196820995
2025-04-15,15.5,1.1004480577995617,1.1004480577995617
2025-04-16,10.004028320312273,0.12452821481947983,0.12452821481947983
2025-04-17,6.5,-0.49768219081187026,-0.49768219081187026
2025-04-21,9.0,-0.05375712175313915,-0.05375712175313915
2025-04-22,7.5,-0.3201121631883778,-0.3201121631883778
2025-04-23,12.5,0.5677379749290844,0.5677379749290844
2025-04-24,6.0,-0.5864672046236165,-0.5864672046236165
2025-04-25,8.5,-0.14254213556488537,-0.14254213556488537
2025-04-28,8.5,-0.14254213556488537,-0.14254213556488537
2025-04-29,8.0,-0.2313271493766316,-0.2313271493766316
2025-05-01,10.0,0.1238129058703533,0.1238129058703533
2025-05-05,4.0,-0.9416072598706015,-0.9416072598706015
2025-05-06,7.5,-0.3201121631883778,-0.3201121631883778
2025-05-07,5.5,-0.6752522184353628,-0.6752522184353628
