Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,11.5,0.4266615268891517,0.4266615268891517
2024-12-13,6.5,-0.4887059777883949,-0.4887059777883949
2024-12-16,4.0,-0.9463897301271683,-0.9463897301271683
2024-12-17,7.5,-0.30563247685288564,-0.30563247685288564
2024-12-18,7.0,-0.3971692273206403,-0.3971692273206403
2024-12-23,5.5,-0.6717794787239043,-0.6717794787239043
2024-12-26,4.0,-0.9463897301271683,-0.9463897301271683
2024-12-27,12.0,0.5181982773569064,0.5181982773569064
2024-12-30,5.5,-0.6717794787239043,-0.6717794787239043
2024-12-31,5.5,-0.6717794787239043,-0.6717794787239043
2025-01-02,12.5,0.609735027824661,0.609735027824661
2025-01-03,5.5,-0.6717794787239043,-0.6717794787239043
2025-01-06,10.0,0.15205127548588773,0.15205127548588773
2025-01-07,9.5,0.06051452501813306,0.06051452501813306
2025-01-08,8.5,-0.12255897591737627,-0.12255897591737627
2025-01-09,6.0,-0.5802427282561496,-0.5802427282561496
2025-01-13,5.0,-0.763316229191659,-0.763316229191659
2025-01-16,6.0,-0.5802427282561496,-0.5802427282561496
2025-01-17,7.0,-0.3971692273206403,-0.3971692273206403
2025-01-20,6.0,-0.5802427282561496,-0.5802427282561496
2025-01-21,10.5,0.2435880259536424,0.2435880259536424
2025-01-22,7.5,-0.30563247685288564,-0.30563247685288564
2025-01-23,10.0,0.15205127548588773,0.15205127548588773
2025-01-24,7.5,-0.30563247685288564,-0.30563247685288564
2025-01-27,18.0,1.6166392829699623,1.6166392829699623
2025-01-28,6.5,-0.4887059777883949,-0.4887059777883949
2025-01-29,5.0,-0.763316229191659,-0.763316229191659
2025-02-03,10.0,0.15205127548588773,0.15205127548588773
2025-02-04,9.5,0.06051452501813306,0.06051452501813306
2025-02-05,9.0,-0.03102222544962161,-0.03102222544962161
2025-02-06,6.004028320312273,-0.5795052495536922,-0.5795052495536922
2025-02-10,7.0,-0.3971692273206403,-0.3971692273206403
2025-02-11,8.5,-0.12255897591737627,-0.12255897591737627
2025-02-14,5.5,-0.6717794787239043,-0.6717794787239043
2025-02-17,4.0,-0.9463897301271683,-0.9463897301271683
2025-02-18,3.5,-1.0379264805949229,-1.0379264805949229
2025-02-19,7.0,-0.3971692273206403,-0.3971692273206403
2025-02-20,6.0,-0.5802427282561496,-0.5802427282561496
2025-02-21,4.5,-0.8548529796594136,-0.8548529796594136
2025-02-24,6.5,-0.4887059777883949,-0.4887059777883949
2025-02-25,11.0,0.33512477642139704,0.33512477642139704
2025-02-26,8.5,-0.12255897591737627,-0.12255897591737627
2025-03-03,11.5,0.4266615268891517,0.4266615268891517
2025-03-04,13.5,0.7928085287601704,0.7928085287601704
2025-03-05,12.5,0.609735027824661,0.609735027824661
2025-03-06,10.5,0.2435880259536424,0.2435880259536424
2025-03-10,15.0,1.0674187801634345,1.0674187801634345
2025-03-11,10.0,0.15205127548588773,0.15205127548588773
2025-03-14,9.0,-0.03102222544962161,-0.03102222544962161
2025-03-17,8.0,-0.21409572638513094,-0.21409572638513094
2025-03-18,9.0,-0.03102222544962161,-0.03102222544962161
2025-03-19,6.5,-0.4887059777883949,-0.4887059777883949
2025-03-20,9.0,-0.03102222544962161,-0.03102222544962161
2025-03-21,8.5,-0.12255897591737627,-0.12255897591737627
2025-03-24,5.5,-0.6717794787239043,-0.6717794787239043
2025-03-25,9.0,-0.03102222544962161,-0.03102222544962161
2025-03-26,6.004028320312273,-0.5795052495536922,-0.5795052495536922
2025-03-31,6.5,-0.4887059777883949,-0.4887059777883949
2025-04-01,10.0,0.15205127548588773,0.15205127548588773
2025-04-02,10.5,0.2435880259536424,0.2435880259536424
2025-04-03,12.0,0.5181982773569064,0.5181982773569064
2025-04-04,25.0,2.8981537895185276,2.8981537895185276
2025-04-07,29.0,3.6304477932605645,3.6304477932605645
2025-04-08,16.0,1.2504922810989436,1.2504922810989436
2025-04-09,50.5,7.566528063374015,7.566528063374015
2025-04-14,10.5,0.2435880259536424,0.2435880259536424
2025-04-15,15.5,1.158955530631189,1.158955530631189
2025-04-16,10.004028320312273,0.1527887541883451,0.1527887541883451
2025-04-17,6.5,-0.4887059777883949,-0.4887059777883949
2025-04-21,9.0,-0.03102222544962161,-0.03102222544962161
2025-04-22,7.5,-0.30563247685288564,-0.30563247685288564
2025-04-23,12.5,0.609735027824661,0.609735027824661
2025-04-24,6.0,-0.5802427282561496,-0.5802427282561496
2025-04-25,8.5,-0.12255897591737627,-0.12255897591737627
2025-04-28,8.5,-0.12255897591737627,-0.12255897591737627
2025-04-29,8.0,-0.21409572638513094,-0.21409572638513094
2025-05-01,10.0,0.15205127548588773,0.15205127548588773
2025-05-05,4.0,-0.9463897301271683,-0.9463897301271683
2025-05-06,7.5,-0.30563247685288564,-0.30563247685288564
2025-05-07,6.5,-0.4887059777883949,-0.4887059777883949
2025-05-08,6.5,-0.4887059777883949,-0.4887059777883949
2025-05-09,7.5,-0.30563247685288564,-0.30563247685288564
2025-05-12,10.5,0.2435880259536424,0.2435880259536424
2025-05-14,6.5,-0.4887059777883949,-0.4887059777883949
2025-05-16,6.5,-0.4887059777883949,-0.4887059777883949
2025-05-19,11.5,0.4266615268891517,0.4266615268891517
2025-05-20,10.0,0.15205127548588773,0.15205127548588773
2025-05-21,8.5,-0.12255897591737627,-0.12255897591737627
2025-05-22,5.5,-0.6717794787239043,-0.6717794787239043
2025-05-23,2.5,-1.2209999815304322,-1.2209999815304322
