Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,29.0,3.574211579663109,3.574211579663109
2025-04-08,16.0,1.2243034996434825,1.2243034996434825
2025-04-09,50.5,7.46059801969557,7.46059801969557
2025-04-14,10.5,0.2301116196351786,0.2301116196351786
2025-04-15,15.5,1.1339224196427276,1.1339224196427276
2025-04-16,10.004028320312273,0.14045870751524805,0.14045870751524805
2025-04-17,6.5,-0.49293702037086057,-0.49293702037086057
2025-04-21,9.0,-0.04103162036708608,-0.04103162036708608
2025-04-22,7.5,-0.31217486036935077,-0.31217486036935077
2025-04-23,12.5,0.5916359396381982,0.5916359396381982
2025-04-24,6.0,-0.5833181003716155,-0.5833181003716155
2025-04-25,8.5,-0.13141270036784097,-0.13141270036784097
2025-04-28,8.5,-0.13141270036784097,-0.13141270036784097
2025-04-29,8.0,-0.22179378036859587,-0.22179378036859587
2025-05-01,10.0,0.1397305396344237,0.1397305396344237
2025-05-05,4.0,-0.9448424203746351,-0.9448424203746351
2025-05-06,7.5,-0.31217486036935077,-0.31217486036935077
2025-05-07,6.5,-0.49293702037086057,-0.49293702037086057
2025-05-08,6.5,-0.49293702037086057,-0.49293702037086057
2025-05-09,7.5,-0.31217486036935077,-0.31217486036935077
2025-05-12,10.5,0.2301116196351786,0.2301116196351786
2025-05-14,6.5,-0.49293702037086057,-0.49293702037086057
2025-05-16,5.5,-0.6736991803723703,-0.6736991803723703
