Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.0,-0.005712517176475593,-0.005712517176475593
2025-03-19,6.5,-0.508966688431604,-0.508966688431604
2025-03-20,9.0,-0.005712517176475593,-0.005712517176475593
2025-03-21,8.5,-0.10636335142750127,-0.10636335142750127
2025-03-24,5.5,-0.7102683569336553,-0.7102683569336553
2025-03-25,9.0,-0.005712517176475593,-0.005712517176475593
2025-03-26,6.004028320312273,-0.6088066150825084,-0.6088066150825084
2025-03-31,6.5,-0.508966688431604,-0.508966688431604
2025-04-01,10.0,0.19558915132557575,0.19558915132557575
2025-04-02,10.5,0.2962399855766014,0.2962399855766014
2025-04-03,12.0,0.5981924883296784,0.5981924883296784
2025-04-04,25.0,3.215114178856346,3.215114178856346
2025-04-07,29.0,4.020320852864551,4.020320852864551
2025-04-08,16.0,1.4033991623378839,1.4033991623378839
2025-04-09,50.5,8.348306725658656,8.348306725658656
2025-04-14,10.5,0.2962399855766014,0.2962399855766014
2025-04-15,15.5,1.3027483280868581,1.3027483280868581
2025-04-16,10.004028320312273,0.19640005892569695,0.19640005892569695
2025-04-17,6.5,-0.508966688431604,-0.508966688431604
2025-04-21,9.0,-0.005712517176475593,-0.005712517176475593
2025-04-22,7.5,-0.30766501992955264,-0.30766501992955264
2025-04-23,12.5,0.6988433225807041,0.6988433225807041
2025-04-24,6.0,-0.6096175226826296,-0.6096175226826296
2025-04-25,8.5,-0.10636335142750127,-0.10636335142750127
2025-04-28,8.5,-0.10636335142750127,-0.10636335142750127
2025-04-29,8.0,-0.20701418567852695,-0.20701418567852695
2025-05-01,10.0,0.19558915132557575,0.19558915132557575
2025-05-05,4.0,-1.0122208596867324,-1.0122208596867324
2025-05-06,7.5,-0.30766501992955264,-0.30766501992955264
2025-05-07,6.5,-0.508966688431604,-0.508966688431604
2025-05-08,6.5,-0.508966688431604,-0.508966688431604
2025-05-09,7.5,-0.30766501992955264,-0.30766501992955264
2025-05-12,10.5,0.2962399855766014,0.2962399855766014
2025-05-14,6.5,-0.508966688431604,-0.508966688431604
2025-05-16,6.5,-0.508966688431604,-0.508966688431604
2025-05-19,11.5,0.49754165407865275,0.49754165407865275
2025-05-20,10.0,0.19558915132557575,0.19558915132557575
2025-05-21,8.5,-0.10636335142750127,-0.10636335142750127
2025-05-22,5.5,-0.7102683569336553,-0.7102683569336553
2025-05-23,9.5,0.09493831707455008,0.09493831707455008
2025-05-26,7.0,-0.4083158541805783,-0.4083158541805783
2025-05-27,11.5,0.49754165407865275,0.49754165407865275
2025-05-28,9.0,-0.005712517176475593,-0.005712517176475593
2025-06-02,14.5,1.101446659584807,1.101446659584807
2025-06-03,6.5,-0.508966688431604,-0.508966688431604
2025-06-04,5.5,-0.7102683569336553,-0.7102683569336553
2025-06-05,8.5,-0.10636335142750127,-0.10636335142750127
2025-06-09,7.5,-0.30766501992955264,-0.30766501992955264
2025-06-10,9.0,-0.005712517176475593,-0.005712517176475593
2025-06-13,13.5,0.9001449910827555,0.9001449910827555
2025-06-16,9.0,-0.005712517176475593,-0.005712517176475593
2025-06-17,6.5,-0.508966688431604,-0.508966688431604
2025-06-18,10.0,0.19558915132557575,0.19558915132557575
2025-06-19,9.5,0.09493831707455008,0.09493831707455008
2025-06-20,13.5,0.9001449910827555,0.9001449910827555
2025-06-23,6.0,-0.6096175226826296,-0.6096175226826296
2025-06-24,10.5,0.2962399855766014,0.2962399855766014
2025-06-25,7.5,-0.30766501992955264,-0.30766501992955264
2025-06-30,10.5,0.2962399855766014,0.2962399855766014
2025-07-01,6.5,-0.508966688431604,-0.508966688431604
2025-07-02,10.5,0.2962399855766014,0.2962399855766014
2025-07-04,6.0,-0.6096175226826296,-0.6096175226826296
2025-07-07,8.5,-0.10636335142750127,-0.10636335142750127
2025-07-08,12.0,0.5981924883296784,0.5981924883296784
2025-07-09,6.5,-0.508966688431604,-0.508966688431604
2025-07-10,5.5,-0.7102683569336553,-0.7102683569336553
2025-07-11,8.5,-0.10636335142750127,-0.10636335142750127
2025-07-14,5.0,-0.810919191184681,-0.810919191184681
2025-07-17,6.0,-0.6096175226826296,-0.6096175226826296
2025-07-18,5.0,-0.810919191184681,-0.810919191184681
2025-07-21,12.5,0.6988433225807041,0.6988433225807041
2025-07-22,7.5,-0.30766501992955264,-0.30766501992955264
2025-07-23,6.0,-0.6096175226826296,-0.6096175226826296
2025-07-24,4.5,-0.9115700254357066,-0.9115700254357066
2025-07-25,5.5,-0.7102683569336553,-0.7102683569336553
