Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,5.5,-0.6879619951547378,-0.6879619951547378
2025-01-06,10.0,0.10563483161925832,0.10563483161925832
2025-01-07,9.5,0.01745740642214765,0.01745740642214765
2025-01-08,8.5,-0.1588974439720737,-0.1588974439720737
2025-01-09,6.0,-0.5997845699576271,-0.5997845699576271
2025-01-13,5.0,-0.7761394203518485,-0.7761394203518485
2025-01-16,6.0,-0.5997845699576271,-0.5997845699576271
2025-01-17,7.0,-0.42342971956340575,-0.42342971956340575
2025-01-20,6.0,-0.5997845699576271,-0.5997845699576271
2025-01-21,10.5,0.19381225681636902,0.19381225681636902
2025-01-22,7.5,-0.33525229436629506,-0.33525229436629506
2025-01-23,10.0,0.10563483161925832,0.10563483161925832
2025-01-24,7.5,-0.33525229436629506,-0.33525229436629506
2025-01-27,18.0,1.5164736347730292,1.5164736347730292
2025-01-28,6.5,-0.5116071447605164,-0.5116071447605164
2025-01-29,5.0,-0.7761394203518485,-0.7761394203518485
2025-02-03,10.0,0.10563483161925832,0.10563483161925832
2025-02-04,9.5,0.01745740642214765,0.01745740642214765
2025-02-05,9.0,-0.07072001877496303,-0.07072001877496303
2025-02-06,6.004028320312273,-0.5990741561316163,-0.5990741561316163
2025-02-10,7.0,-0.42342971956340575,-0.42342971956340575
2025-02-11,8.5,-0.1588974439720737,-0.1588974439720737
2025-02-14,5.5,-0.6879619951547378,-0.6879619951547378
2025-02-17,4.0,-0.9524942707460698,-0.9524942707460698
2025-02-18,3.5,-1.0406716959431805,-1.0406716959431805
2025-02-19,7.0,-0.42342971956340575,-0.42342971956340575
2025-02-20,6.0,-0.5997845699576271,-0.5997845699576271
2025-02-21,4.5,-0.8643168455489592,-0.8643168455489592
2025-02-24,6.5,-0.5116071447605164,-0.5116071447605164
2025-02-25,11.0,0.2819896820134797,0.2819896820134797
2025-02-26,8.5,-0.1588974439720737,-0.1588974439720737
2025-03-03,11.5,0.3701671072105904,0.3701671072105904
2025-03-04,13.5,0.7228768079990331,0.7228768079990331
2025-03-05,12.5,0.5465219576048117,0.5465219576048117
2025-03-06,10.5,0.19381225681636902,0.19381225681636902
2025-03-10,15.0,0.9874090835903652,0.9874090835903652
2025-03-11,10.0,0.10563483161925832,0.10563483161925832
2025-03-14,9.0,-0.07072001877496303,-0.07072001877496303
2025-03-17,8.0,-0.2470748691691844,-0.2470748691691844
2025-03-18,9.0,-0.07072001877496303,-0.07072001877496303
2025-03-19,6.5,-0.5116071447605164,-0.5116071447605164
2025-03-20,9.0,-0.07072001877496303,-0.07072001877496303
2025-03-21,8.5,-0.1588974439720737,-0.1588974439720737
2025-03-24,5.5,-0.6879619951547378,-0.6879619951547378
2025-03-25,9.0,-0.07072001877496303,-0.07072001877496303
2025-03-26,6.004028320312273,-0.5990741561316163,-0.5990741561316163
2025-03-31,6.5,-0.5116071447605164,-0.5116071447605164
2025-04-01,10.0,0.10563483161925832,0.10563483161925832
2025-04-02,10.5,0.19381225681636902,0.19381225681636902
2025-04-03,12.0,0.45834453240770107,0.45834453240770107
2025-04-04,25.0,2.7509575875325787,2.7509575875325787
2025-04-07,29.0,3.4563769891094647,3.4563769891094647
2025-04-08,16.0,1.1637639339845864,1.1637639339845864
2025-04-09,50.5,7.248006272585224,7.248006272585224
2025-04-14,10.5,0.19381225681636902,0.19381225681636902
2025-04-15,15.5,1.0755865087874759,1.0755865087874759
2025-04-16,10.004028320312273,0.10634524544526917,0.10634524544526917
2025-04-17,6.5,-0.5116071447605164,-0.5116071447605164
2025-04-21,9.0,-0.07072001877496303,-0.07072001877496303
2025-04-22,7.5,-0.33525229436629506,-0.33525229436629506
2025-04-23,12.5,0.5465219576048117,0.5465219576048117
2025-04-24,6.0,-0.5997845699576271,-0.5997845699576271
2025-04-25,8.5,-0.1588974439720737,-0.1588974439720737
2025-04-28,8.5,-0.1588974439720737,-0.1588974439720737
2025-04-29,8.0,-0.2470748691691844,-0.2470748691691844
2025-05-01,10.0,0.10563483161925832,0.10563483161925832
